"","V1","V2","V3","V4","V5","V6"
"545",0.367658593361266,0.0153186770905741,0.183202124104835,0.575337286582915,0.0168267820805777,0.0964124831350055
"546",0.963100674207555,0.975600970663596,0.694385126784211,0.816463847510517,0.661681778804399,0.33586067511281
"547",0.00296637488529086,0.331143952911021,0.753387829904445,0.385878113877028,0.947808146781754,0.159516930867918
"548",0.574158050621627,0.221149554203264,0.632239657720784,0.00691859919647686,0.767890544806141,0.386464243829483
"549",0.29429555391171,0.451349062994355,0.24902426958154,0.820449383412721,0.965671400532825,0.368050791603746
"550",0.41928883925546,0.77041144072148,0.758360836090054,0.708392643292202,0.0714018611654174,0.792001612822525
"551",0.856678960352205,0.528724758115131,0.0325891322477255,0.513845799918054,0.557435100874864,0.786683741051238
"552",0.685326088473899,0.425729356905678,0.223425246042199,0.247249030134641,0.699601880714064,0.752415495212888
"553",0.998158534224611,0.786000015874393,0.577392823538743,0.576736898267642,0.42475668866816,0.700295204733731
"554",0.674313428005436,0.987479919854552,0.823289017548785,0.0488484757174738,0.337645718931919,0.521993430966977
"555",0.643799008087721,0.662616927457508,0.744631550773047,0.775454049624736,0.534459115502192,0.499051300314488
"556",0.487858113867464,0.715793107373174,0.365242723491276,0.401509241302032,0.0602984222576488,0.43095631606644
"557",0.29055279584555,0.160196104384959,0.276321488326881,0.342826112776529,0.762332966889255,0.662885974157602
"558",0.669073867210187,0.66818540319684,0.561762376721017,0.960379552962724,0.305599894476123,0.31176951082726
"559",0.035922552094562,0.267833186651347,0.634551861127373,0.646301248501986,0.665865308184177,0.84313033318799
"560",0.816830030311365,0.0102595029573422,0.899576259374386,0.64010029526474,0.717599969215924,0.275327978284331
"561",0.7715739995162,0.75786654940783,0.913069469469367,0.978133080277592,0.78110328011564,0.817182856407715
"562",0.822355747938389,0.297723436970962,0.968425353593891,0.284227054652059,0.902402122545755,0.209746725250268
"563",0.584626550102374,0.0354891008406412,0.528891427918803,0.106113027207786,0.199943118869094,0.967086165095214
"564",0.846471129416721,0.123043686347781,0.952202412205981,0.468179720271146,0.673191125245066,0.983219376513036
"565",0.995319639903959,0.270581058419077,0.727174308954738,0.0975232992288657,0.464844470800832,0.790889965084149
"566",0.0396238363126758,0.315401948421029,0.976871825410286,0.173644024571404,0.612941759800306,0.694520809952403
"567",0.353577052232809,0.146239036579849,0.980571683700895,0.765304994022474,0.98133377890219,0.3967088355429
"568",0.721173980296124,0.0580890947729349,0.302536789039848,0.154477452717721,0.569196800183738,0.613441109457053
"569",0.629835892993491,0.954121993378736,0.0473383095818572,0.157211160981096,0.416327493703691,0.896146326651331
"570",0.317859155737795,0.0466727795347106,0.66670656361524,0.98383498641639,0.622717991975136,0.921156389722833
"571",0.533313516753493,0.152459651163081,0.0522795283088926,0.742737100429134,0.860556530555477,0.464255243666703
"572",0.939032615358708,0.77196406150749,0.618830884688534,0.0802543928034138,0.761826698788209,0.825419398350641
"573",0.245820885195863,0.592701414334588,0.185542463036487,0.625990865231724,0.497457462322898,0.0654447565036826
"574",0.276526448580204,0.621409575585043,0.606589990544133,0.144569785778411,0.539855500865029,0.0628019690604415
"575",0.132303863771493,0.368745470460737,0.0941750621262472,0.239084759607678,0.579655139745213,0.804961843772326
"576",0.93771118053142,0.674856335274875,0.190790387996938,0.829029182188213,0.388573250242276,0.583380865729647
"577",0.930795053630834,0.508246973998612,0.558368754182011,0.0500118269722443,0.69606021388853,0.0977675917192828
"578",0.966863304673927,0.174134686126141,0.164458508202108,0.153610920906998,0.86818097558734,0.658356902500847
"579",0.115832571580308,0.322952679516748,0.611134564961074,0.931660495834192,0.649192721792962,0.569736264190869
"580",0.39459417102579,0.0727048700226005,0.774492242769338,0.887869653227041,0.610662974839564,0.526864761144621
"581",0.940245872872416,0.498987655499717,0.937205681614578,0.0633764022984542,0.272814344884129,0.968643748124829
"582",0.47506807525293,0.656273946991656,0.979363222069573,0.680851073370548,0.407217785319313,0.25881069822982
"583",0.0911938724990468,0.825985355485929,0.0966251142956316,0.718633851991966,0.727949595374521,0.240110652921023
"584",0.532866744812112,0.596279953472316,0.0671531266202219,0.506599287100369,0.287355923155323,0.641628476769431
"585",0.833144921650644,0.690957313567167,0.155746894536074,0.870795526669361,0.828375604676083,0.16088434747234
"586",0.349009858601959,0.860164248751476,0.757164867596701,0.769285974363098,0.712316903081955,0.27637655462441
"587",0.418943030598341,0.507904824440368,0.42586879492877,0.337885320966598,0.9765591704424,0.0497179949542042
"588",0.873104535004823,0.933307358209044,0.391973364489852,0.266189969845349,0.378011547952425,0.922489037640626
"589",0.102200271133566,0.2640981233723,0.446766967472853,0.338813112500357,0.098915773289511,0.0882886534000281
"590",0.903875994414091,0.131893820396159,0.620794155697105,0.315296909607248,0.0363879971378483,0.00447937335656024
"591",0.264602684248006,0.0647903797440231,0.476802257862873,0.800563459726283,0.0672913550150115,0.517478080487112
"592",0.696813826379366,0.399676793831633,0.248471236745594,0.783959560380783,0.295535886628786,0.019563155952841
"593",0.342699057653779,0.097266342333518,0.211235197374132,0.267134996398119,0.40185553006921,0.287256082688924
"594",0.59841991729755,0.91619317905372,0.641166612976463,0.349928536870051,0.780603851210093,0.231168452898739
"595",0.363600175501546,0.858366145031294,0.874555545674404,0.188752237263601,0.0331491481680423,0.635994702430209
"596",0.862093830439961,0.241774453516817,0.0341338204336353,0.647952020751545,0.648861898485338,0.0693975551563781
"597",0.67751446057437,0.797857245634776,0.439194983398309,0.317049333225004,0.599815086223651,0.681430828473996
"598",0.914143682940165,0.208069468740374,0.884834199649282,0.663119232234545,0.923801055743126,0.00871334876795299
"599",0.526787284796825,0.233846038946882,0.0894655208440963,0.593561629437376,0.521901050678687,0.667468319493579
"600",0.682508703480242,0.130463163158158,0.0410438818694092,0.334510846525663,0.859054402639391,0.993039346297504
"601",0.993671270310413,0.835832970372867,0.243708665268496,0.747113803441171,0.749118604201591,0.76592057466344
"602",0.828685829248279,0.249475752611179,0.821692637009313,0.643544623079011,0.214309505064273,0.131910107043805
"603",0.751980858859373,0.961917784041725,0.00293631394067779,0.378730366110336,0.987374569226056,0.912327979208902
"604",0.687337212867336,0.856988258904079,0.233152006611228,0.868051185674965,0.887411631914787,0.528684789563064
"605",0.606198914990528,0.854500126232393,0.933662798883161,0.912947546042036,0.957355372731574,0.0500522843648214
"606",0.370235521945171,0.379048836774658,0.754983801180264,0.601346836131532,0.72853085086029,0.462708034968702
"607",0.140309083873872,0.0449134730938822,0.959572336937999,0.490878511947347,0.585686012499267,0.431824601120781
"608",0.489406430572504,0.388693566414295,0.985152236848837,0.687992604097817,0.186543884461746,0.702355395498453
"609",0.97946786852181,0.119767340379069,0.726759727070108,0.208293952824781,0.636076704887673,0.387291847985936
"610",0.0108514660110231,0.0937704530926421,0.945810252886033,0.148106121052755,0.110077754449798,0.480554400088033
"611",0.867647737557534,0.556224510649685,0.37753464659024,0.354587773686275,0.444542866450269,0.960987741817953
"612",0.165883690421004,0.737241276577581,0.445342216219753,0.964091865685536,0.644191687914776,0.309134616732132
"613",0.255315960018663,0.744014235468814,0.000803727039601654,0.957690667978022,0.122669789936394,0.810537414473016
"614",0.201295668116305,0.627711910289247,0.340332676479593,0.0438373983674683,0.244662811071612,0.925682165009901
"615",0.0971833804915659,0.907353853561217,0.997994946899125,0.253634280267172,0.36264033230464,0.0531491009541787
"616",0.985317976080813,0.71452115243976,0.251241818828043,0.323591183311772,0.0249429362418596,0.0326303885993548
"617",0.310146111363545,0.937708648529602,0.0726907628411427,0.521720930511132,0.179989240008406,0.933102397954557
"618",0.00531810091808438,0.950966880163644,0.00453997521335259,0.665149828049354,0.228722908838885,0.338427476133686
"619",0.551380428330507,0.958562596481061,0.600302468036069,0.00242440259293653,0.594203975020209,0.143503713916522
"620",0.299551544225076,0.970972080501262,0.327042133908253,0.796729853502009,0.582545690176077,0.0396945068461355
"621",0.440622798245633,0.419122294565663,0.0661670864236075,0.0856024955930188,0.904813753160648,0.904465618765214
"622",0.67357283886685,0.024894421143923,0.0352505139557179,0.855223900984507,0.114030744838296,0.648114399905316
"623",0.267729381961282,0.696519299965818,0.364114965886576,0.604311237929622,0.116665008589625,0.671020331174368
"624",0.493681065634126,0.840328484945698,0.00794043279858306,0.789030526945367,0.369489750969922,0.292370767412474
"625",0.134029512268025,0.112553255659295,0.400623616797384,0.82826864030608,0.572850196385989,0.307144547466654
"626",0.485348534440855,0.0414395766220987,0.828919935967075,0.168226040875306,0.352857995572966,0.312052489380585
"627",0.892536620537983,0.746446519146673,0.771906936004292,0.587855667599244,0.0545600306794513,0.956594057974173
"628",0.446045721982839,0.212572239523288,0.888700662428979,0.456425782120787,0.425812259667087,0.907825093809748
"629",0.92858566689794,0.504628574908012,0.207739965573419,0.431507154020714,0.937971277870238,0.941457255715504
"630",0.924020011489745,0.853750435868744,0.0739949056128971,0.445178725343198,0.41075869041821,0.246011970852967
"631",0.126804116155952,0.710941473386483,0.204824208693113,0.29707629684452,0.371410385206109,0.28942854717467
"632",0.79641185721592,0.421394333168166,0.161315614708699,0.650735085795401,0.919822689979104,0.369253253403818
"633",0.769794768677559,0.541912519792328,0.941549864755711,0.0257854154056404,0.603732378793647,0.720077890009852
"634",0.934725423470838,0.274203188981395,0.497762748090317,0.961890416720649,0.863444762281608,0.974828982660314
"635",0.66548915895354,0.762389054697705,0.838243331088219,0.357512163034407,0.383627771110972,0.705478040849557
"636",0.597633585883072,0.128088843170321,0.516517680486897,0.600588924024953,0.143339292505756,0.372935973188607
"637",0.187038621850312,0.346582623408875,0.706591233605752,0.759669796443311,0.125750113625312,0.846152211599518
"638",0.0719721832943615,0.663040237625595,0.121908501408529,0.911965505988803,0.659926684879465,0.555170137987006
"639",0.965574655947974,0.0541061628072057,0.105452457522275,0.365651041786885,0.0808212865607347,0.839300342274597
"640",0.732598710812628,0.88034095686418,0.368261404703138,0.598126894426299,0.67069266998698,0.215338942457689
"641",0.0564347227965482,0.889085411256878,0.307337857723935,0.0737315178478602,0.962414984499803,0.91722353978944
"642",0.929298991094809,0.40216815580125,0.984638465526281,0.149919449500972,0.112160502081737,0.525209191224538
"643",0.706630865004612,0.0796511415243149,0.46344997075526,0.0316830185551662,0.980896304253954,0.652818093509646
"644",0.636555791084887,0.824909995976603,0.846045586167369,0.0906769256344996,0.906492349694716,0.802732537333621
"645",0.583152134669246,0.15317014819989,0.107572340750834,0.460600166318472,0.870595509608043,0.123862079119077
"646",0.745286937430035,0.589794658809202,0.65071604958293,0.44014746194263,0.842141137144063,0.964460254638223
"647",0.791565910640638,0.819277451402741,0.999277082315413,0.0994734060189221,0.26829425361054,0.0243635080724489
"648",0.874290212690132,0.066052649686113,0.496081496474333,0.970531214609975,0.191419660784071,0.0898176772922743
"649",0.0505513708021026,0.330705145669868,0.495050125766778,0.0958257527137175,0.855102080411743,0.264872551263077
"650",0.235665264305193,0.973251002827892,0.280215822380967,0.386962001201464,0.0432684786852915,0.164331077929353
"651",0.619648380336119,0.434035641477909,0.950815535367001,0.838157029053196,0.901792761441087,0.169196775217541
"652",0.033562521493528,0.787781106549082,0.549702891582623,0.530728478676174,0.718160517430399,0.105758671938907
"653",0.608447598183993,0.217180465870304,0.662127297663828,0.159919992105337,0.529480766648892,0.934160157358041
"654",0.500211336136563,0.963956806812435,0.599465668530669,0.92362125266064,0.0656825410963502,0.540295906550251
"655",0.672862783687422,0.371035458758706,0.669608515609289,0.492485056471778,0.50237637711782,0.43488522952213
"656",0.427471449551405,0.742221400693059,0.77388426738698,0.633503893998219,0.78984579127375,0.975883708111243
"657",0.332770977738779,0.351631110985763,0.346243991940049,0.503290645493194,0.537696427762043,0.363244997299276
"658",0.588749567233492,0.304050504275365,0.931146000843029,0.510237880820176,0.996530124052661,0.489042093157303
"659",0.061824466052698,0.864744767699623,0.411477863050997,0.388281731319614,0.685085132665234,0.490088471988449
"660",0.0441732335439883,0.564406713153236,0.152358983154409,0.262568381768418,0.0292172525173519,0.0159405787368305
"661",0.992921625176445,0.615523838008288,0.273520456905244,0.686071400060086,0.0380180298113264,0.165817706205184
"662",0.0579437842059415,0.336774671708699,0.2842162774303,0.684360281208996,0.655534447059967,0.692201980103273
"663",0.540908294104971,0.72980939752562,0.657674615475349,0.0680610935189761,0.182268347807461,0.963967278796015
"664",0.92243257499137,0.928302638458321,0.847745773910778,0.467566066186642,0.0967973216800019,0.218560805874644
"665",0.680486988486722,0.611992106507998,0.912441477678716,0.00763707011309452,0.856449874022743,0.0433893812629394
"666",0.090907971985871,0.29411184738297,0.244780845440924,0.113888789469376,0.01583817924303,0.644059647456976
"667",0.91207895231666,0.818276299449149,0.515791430119658,0.535660713166697,0.877332603587536,0.551680589515483
"668",0.411285090621095,0.117664482131135,0.289641310993815,0.945156050755642,0.774816716918722,0.793908748745453
"669",0.114207822855329,0.0175919341901317,0.419301019818755,0.502250518016517,0.137153203183087,0.818578675432364
"670",0.313427890992258,0.183848060453078,0.644271641947329,0.335121682225261,0.02584384811786,0.402133556883316
"671",0.207597815023968,0.486400769760832,0.146516843301244,0.180971379166935,0.958211349551799,0.459181502082385
"672",0.323134210107382,0.736194928035606,0.699979828141164,0.206306291400455,0.511528648989042,0.733462979214266
"673",0.78103218709142,0.513463786290726,0.777772961304756,0.234774819635088,0.92078161626216,0.523069113806821
"674",0.460293655392015,0.776274601961719,0.807981915917248,0.121803678986151,0.952766207963694,0.399428366761422
"675",0.492731270898832,0.306889542396646,0.0754129904713482,0.00172492222534493,0.291369395747082,0.785253086421639
"676",0.57621298722853,0.332024098028196,0.724223516695667,0.884237853824394,0.276868771676207,0.35666082563065
"677",0.634189598473487,0.525341413603397,0.586454774941318,0.0101596143783536,0.0567815627045929,0.373963152625132
"678",0.888287444465328,0.490063954378711,0.122823607229395,0.846971776212566,0.131967435999773,0.959343113091541
"679",0.984767301111948,0.269577643908327,0.672304586399579,0.834529581745388,0.170034101990052,0.535907018553
"680",0.990482773541473,0.000894904649816453,0.761630241191015,0.538802517057862,0.482997356770327,0.00691249935002998
"681",0.955185418743175,0.865305906679481,0.0174331783072557,0.209917423351202,0.844566679697018,0.544092116237851
"682",0.383077059061034,0.176202450237004,0.530817436737474,0.919065892093815,0.922268241261132,0.429777226158651
"683",0.41378717996343,0.625871365290135,0.0761453465383966,0.634329535348341,0.738023122352315,0.357371528445277
"684",0.0536055564850103,0.0296062060380355,0.0602226291510742,0.695218740519136,0.753246910714311,0.0418618713216856
"685",0.355932594186859,0.383710640643258,0.408796993820928,0.889631329742726,0.0958661482653115,0.297364042195026
"686",0.770739274835447,0.894801507186377,0.875175031395396,0.94647656128183,0.212850036351476,0.638873466227902
"687",0.0118189242463559,0.628701389145339,0.940831608305918,0.250861869679997,0.944519163434161,0.710994112474611
"688",0.0726090052530635,0.594734891767381,0.782998370016227,0.787942599050701,0.915910332843428,0.49686266296031
"689",0.152297251726501,0.979621368953958,0.484546333588893,0.584370809548069,0.541177749434486,0.782752104845829
"690",0.586526414210675,0.420326935716905,0.462600919144228,0.982175521283643,0.658364667896647,0.661254210904241
"691",0.200972985876724,0.0348790945226792,0.551058557729237,0.758359338762006,0.964494467362761,0.875433657300658
"692",0.556098799687345,0.962921338884393,0.1012042749424,0.745103642612696,0.850936189559288,0.167567527406849
"693",0.113421856278088,0.956499372276245,0.0298781978141051,0.295270409979392,0.601845460281707,0.132048360076034
"694",0.820357606230071,0.680728187976405,0.0615102891537826,0.0205754435050767,0.501024647348793,0.726367502507055
"695",0.880601797802607,0.360151269999798,0.703609201355139,0.875935934251174,0.804094039385906,0.557493457733886
"696",0.389956074171001,0.981085179281887,0.218515766780823,0.819367503039539,0.982226988571929,0.829856228038669
"697",0.967267573524965,0.555009317327989,0.238456164244795,0.523605736946687,0.525130662457552,0.410039321812568
"698",0.913678216323024,0.0251179992170073,0.451430180651834,0.62437376958644,0.0582178518378641,0.645144856062951
"699",0.17709435803676,0.00747287952015176,0.8116998801101,0.261028336133109,0.858480486909859,0.168779804211343
"700",0.293767270241864,0.308795621661469,0.176041888373671,0.573667378120823,0.126481597291538,0.634595492761116
"701",0.956273936255602,0.503292405809974,0.399900022433372,0.691985300507629,0.96644205300021,0.0687297927441541
"702",0.942106967393076,0.699003898630152,0.732137880214024,0.648281407918781,0.359325705553172,0.112439858607715
"703",0.163630994165782,0.658075515068369,0.731479926285567,0.732659543916583,0.310994396558264,0.515429288101383
"704",0.581089034029516,0.99650956640183,0.562960531445919,0.70446930666524,0.787686847226694,0.468512303920696
"705",0.605984549071873,0.424712965992279,0.250146381306695,0.688342987611424,0.96773549825931,0.913608392441412
"706",0.142167946580099,0.95704502732004,0.144591204524972,0.288697524036281,0.600209775461582,0.984178119588178
"707",0.841500783507014,0.616908833960071,0.730730791162001,0.699869717255235,0.507112337206956,0.906950860598823
"708",0.302916692843195,0.137089902031003,0.00305090005625971,0.0173620558856055,0.684550717599923,0.435977714480599
"709",0.384037683787523,0.0512212800881825,0.048610739469761,0.177453173722373,0.645859907581471,0.954941820236389
"710",0.479021428155247,0.706730240686331,0.11040468333778,0.925861404924886,0.429827706260839,0.823864330695244
"711",0.0289301467060577,0.23793307685107,0.896575964975171,0.837804544203449,0.236873637001961,0.266901229476323
"712",0.406215463373112,0.934807937763399,0.235238582989667,0.0496520911757834,0.706055506301811,0.1738845549447
"713",0.0433253866690211,0.0701456726251636,0.315286702433368,0.969342909536092,0.68031574415369,0.978728299066192
"714",0.0647321255104616,0.201312680775067,0.153275052794488,0.929934492202941,0.839617088878062,0.47435575851216
"715",0.488016851406312,0.254530580757884,0.477644398058997,0.00382603266881779,0.00211445286171511,0.669333684232319
"716",0.462936027664458,0.0907502994944807,0.582422496955609,0.339120528790867,0.660816595538287,0.323494752040831
"717",0.727936003823299,0.00646690342342481,0.168322383448714,0.479900647003436,0.510977175872307,0.351282226804644
"718",0.758937562259147,0.181563506994629,0.595412838906748,0.472402897691121,0.916210908938898,0.838912487317109
"719",0.412124598600902,0.519133959396742,0.977691982803866,0.803591820330126,0.532617177574895,0.832407168188598
"720",0.897791205879766,0.277080275607062,0.203959245413775,0.296801149308449,0.0212194468656089,0.367354813068639
"721",0.251579993986292,0.344020506931236,0.925522368776379,0.0309424233864993,0.396420446858276,0.295448744518915
"722",0.51442237755144,0.712353834948037,0.299493554396555,0.512533323001117,0.245325543669518,0.0295702397616114
"723",0.877568931645015,0.828541563276434,0.949150178213837,0.565729216104839,0.955943695973139,0.689307181948563
"724",0.784393408581615,0.323918857142562,0.520746384746628,0.975949428336229,0.246808346777689,0.891024868437555
"725",0.0469469643274788,0.86972994916304,0.15145753744687,0.0663822088551242,0.46156757612736,0.565396942040883
"726",0.970294386111666,0.99795283088577,0.648226826358354,0.312212529657176,0.0940235397915822,0.883571869224077
"727",0.904883883834584,0.120979497426888,0.686717692671111,0.621242410460487,0.313897282539168,0.940206415110035
"728",0.464961114472244,0.0735477535924874,0.787132950227475,0.786047488622367,0.0777162793697789,0.982983300091466
"729",0.537828236083966,0.972213098407257,0.360031134876423,0.282823020682437,0.0593195442790166,0.850726795038208
"730",0.314158083324321,0.84451529346942,0.384411078865407,0.501321698767133,0.973080125629669,0.656606373884249
"731",0.222639389412245,0.375778507165844,0.557813415333396,0.411820552951191,0.315074779425748,0.899531013799831
"732",0.548362005259609,0.58719049107749,0.569252487912541,0.768475808916613,0.606799442026299,0.0865352459636051
"733",0.13755282537709,0.727744017814053,0.621603391643614,0.97973279998824,0.627003867060412,0.691695553893456
"734",0.0369829936255701,0.226498794242973,0.556689688261366,0.236134480150416,0.796157081869664,0.73239415522269
"735",0.858260079041356,0.45280401538196,0.967612089402275,0.972340816243086,0.280584597758949,0.151712702583289
"736",0.56872953203856,0.15987135554594,0.0404054584428668,0.133759113359265,0.561127697560005,0.0349915032468271
"737",0.870208550922573,0.725802961443551,0.743462351608556,0.938261236557504,0.951834723390173,0.326803466718877
"738",0.00850603531161323,0.0575466365031898,0.115581924973289,0.797929718660889,0.239883485782193,0.301205026843119
"739",0.024913947366178,0.948692654619459,0.342837269104552,0.722859974781983,0.484729303871514,0.395098616201896
"740",0.834823216744466,0.341492979471339,0.998968029003125,0.519568837530911,0.630895816822071,0.587314420877257
"741",0.973065038723871,0.496661504691467,0.30421712888428,0.359579617453506,0.423863581610844,0.00770410551619716
"742",0.105500066122273,0.908196915642126,0.934853263065452,0.348542978026439,0.971285437545273,0.371207189232344
"743",0.111729461772833,0.0981135195940733,0.707971768974792,0.0595198671070393,0.0175302868138533,0.852533125353744
"744",0.116782574356301,0.904368566210382,0.546893825450912,0.90586930534197,0.0487168622124009,0.784684515738161
"745",0.800152641940629,0.38590010150359,0.428907024684595,0.130890467993217,0.956913084361702,0.329851888340898
"746",0.443712918991689,0.442228749323403,0.64278151771659,0.47008794644475,0.306757654660381,0.0826098679588176
"747",0.455866695256438,0.171537608114071,0.318940098501742,0.0240368701012339,0.205291123998817,0.119254514751956
"748",0.415245041108923,0.586018697084393,0.378416106487624,0.944153430925682,0.0191430978502613,0.715347558891633
"749",0.93293808960449,0.0880560949065257,0.508141331884544,0.0343143843663856,0.0145490887218621,0.484334630665369
"750",0.306057032098761,0.359022918737261,0.77966479449789,0.629787234981079,0.933651838933816,0.812176689655986
"751",0.622635222398909,0.316651968179271,0.00526400820352137,0.393436203712132,0.309262053931132,0.957807535388274
"752",0.572274187588366,0.955511195014464,0.0748715357840992,0.0218292117887177,0.0404012157414109,0.422339449818246
"753",0.946822415143717,0.648008225678001,0.93064166286611,0.795842409393983,0.0308867709438782,0.446261795569211
"754",0.997813327945769,0.775578805900179,0.343026146437274,0.193969570579473,0.924038778167684,0.109154648759868
"755",0.936911456276663,0.72635983332037,0.208844142568763,0.328513689031592,0.0377946005978156,0.488393008270999
"756",0.0315691028577276,0.751504524636781,0.990207101137843,0.407209395609796,0.165748431433225,0.683950028005289
"757",0.522910478760488,0.192720177464653,0.0515266571354587,0.671616976247635,0.264812231414486,0.235888195550069
"758",0.381877484554425,0.536572420282057,0.453735259556444,0.0580693925202359,0.640292740357341,0.438331440366339
"759",0.121031132160919,0.598695483214688,0.356779973264551,0.505374399540946,0.607886050815228,0.980612173201982
"760",0.994190521371318,0.459199648607522,0.366070049888454,0.678135736193974,0.866485509871505,0.663539245605702
"761",0.281980141647393,0.286139519360149,0.53620511354995,0.637309128602268,0.918202737925807,0.0876627500976901
"762",0.729959920425666,0.53981459738873,0.55496975131426,0.0813030621951912,0.414494551938493,0.697161075006006
"763",0.999946028357837,0.926820028101094,0.444101525232196,0.909487730643945,0.106471864314517,0.310680771790212
"764",0.991844393720152,0.342183234717697,0.156559467491694,0.992544076277642,0.160991999109508,0.0207764472938143
"765",0.642551708761835,0.559584883824922,0.29858098796173,0.720175751556642,0.256287995004328,0.415484000493772
"766",0.312285126617644,0.394689752101898,0.946306955016917,0.32144382932689,0.230338359313319,0.655024667207152
"767",0.162685525076697,0.310611824118765,0.953308536637109,0.40211849130597,0.0624895165723283,0.138686041807989
"768",0.868588652358158,0.0420325482019689,0.987192767880159,0.940391253685812,0.928774646013975,0.503929031077772
"769",0.550945151646156,0.891045439326437,0.677150227381848,0.355592383645941,0.102748464377131,0.304392908152193
"770",0.705892047985224,0.90680916080554,0.117463244304061,0.994838552890811,0.1398467655282,0.0564184969598427
"771",0.0707524470917415,0.352850628433283,0.0929183715870604,0.737381737177726,0.0352117977389134,0.0141384610023815
"772",0.62685029994254,0.356892759037204,0.474843379054917,0.58640753672435,0.413149102073163,0.820554594576126
"773",0.000370013840030879,0.941843048033537,0.38608128694538,0.804466535428539,0.954811384385684,0.532978721987922
"774",0.0522251037138049,0.697126526905224,0.231869200340938,0.950801616221201,0.208250940931495,0.493082524146652
"775",0.0224364992801566,0.275976956130238,0.923720557946013,0.976393084140727,0.40233385650022,0.897993321346818
"776",0.490916928787949,0.965267984023318,0.437212711385218,0.225560890537221,0.750100600909907,0.989601103954716
"777",0.229069125096779,0.730361597609473,0.457228501386708,0.98049124314962,0.0576041566794738,0.0172964509569574
"778",0.358648254662519,0.57954114961368,0.104383486870443,0.16207156063919,0.108348615849856,0.401294942608103
"779",0.968062752305763,0.605675775515614,0.8879685684836,0.948633433407871,0.00802884676144458,0.972051501961425
"780",0.0543779667252675,0.103377716218354,0.219902079627849,0.371718674929347,0.991047409257852,0.0661861870945431
"781",0.969424294809811,0.922974415654084,0.649378386909841,0.426970752319321,0.625314946904313,0.942678591291653
"782",0.78633883097861,0.994719015090726,0.0502980164512992,0.91642811970273,0.466856440279866,0.500504037691513
"783",0.756276730019599,0.0455490407673642,0.541340199972503,0.183610207582591,0.364971578357508,0.172762808838161
"784",0.00306199438124895,0.949238113085972,0.842926826721057,0.799352029556176,0.520281909549842,0.955901662708027
"785",0.42388971303869,0.694665997178294,0.974858278989093,0.932643622551812,0.94875248838542,0.687255771331256
"786",0.789921840393683,0.0639447553376667,0.903333988510538,0.0824716857068706,0.207105273051886,0.870541211609263
"787",0.459224571966566,0.0628163916768972,0.816123582094442,0.204586685934803,0.979141133067198,0.927331363908248
"788",0.896414256365737,0.102326289470308,0.135009322836297,0.96218038067664,0.993258588073309,0.51480343951704
"789",0.00727940593683161,0.149112243379001,0.579967856004136,0.0459435321653727,0.174971838237718,0.302292808444705
"790",0.649310844372725,0.0943342174089048,0.798932140321005,0.833927606825484,0.589923553565051,0.944179757270962
"791",0.236623534553917,0.225233334250282,0.687298339398345,0.583969105372904,0.366365834949072,0.457791463936679
"792",0.718453336166218,0.918890424464364,0.109608761600219,0.753562127750833,0.147961434749188,0.915688895700499
"793",0.539633123471867,0.43751200015028,0.961913101049606,0.165358292799443,0.000401705507887527,0.205390656206058
"794",0.988200913097709,0.79154309660662,0.539113617759431,0.943280666265869,0.499003325159661,0.599255099361297
"795",0.943116808691062,0.478716304399306,0.958785482964711,0.00939369815890677,0.674073119011475,0.265912332641194
"796",0.46869590751268,0.953344664259348,0.957125479802955,0.748436692660674,0.101230948619079,0.222147660521325
"797",0.0830833790488541,0.911662851518719,0.563664642391959,0.0729807380288839,0.275474713791627,0.315321770824958
"798",0.348392045626184,0.509044575813692,0.983642957415665,0.989734879787779,0.283181407483527,0.0618060591935646
"799",0.0815023130192421,0.161426953221206,0.0012791327224113,0.408388602056075,0.538726156421704,0.469659010020783
"800",0.0263062571100891,0.929352995465742,0.255965189159149,0.33697596902959,0.992520250028698,0.114508077798411
"801",0.461980121108936,0.391528640289092,0.996209563267883,0.0760898920469917,0.04751542414492,0.987616593363928
"802",0.520098167398712,0.866095396019053,0.0715403420920484,0.290758484657621,0.408108265880495,0.27716462868196
"803",0.0238349826184567,0.0228846055832692,0.241937002681196,0.410803667299682,0.517768515100703,0.90921716381819
"804",0.272286568776472,0.448530755953398,0.00882519113575108,0.580302501323633,0.872535552682821,0.762620141634718
"805",0.891805669188499,0.935775796666043,0.492728141275467,0.265721313839313,0.503401829025475,0.0605304220200051
"806",0.630345302176895,0.778658123025438,0.116508464328246,0.515862913811579,0.758005282559665,0.704439170703525
"807",0.047528418332804,0.743189975937828,0.114466023930348,0.522298877373105,0.338316238287603,0.721693153032102
"808",0.57336188503867,0.0813694899787661,0.0553197730602697,0.374126493687974,0.0314897943071555,0.660941219025059
"809",0.920455104097491,0.0260671003679745,0.418088145396207,0.211121329545276,0.316382965483237,0.787333575370954
"810",0.957677745137131,0.0745083182631061,0.271435954693472,0.97319254558254,0.443924064424587,0.730371588111622
"811",0.0290651318109594,0.64197135286266,0.788805017356994,0.124186763546197,0.584342120601097,0.4675883245687
"812",0.840824921904132,0.0789138614586554,0.498564656816423,0.588354418431176,0.769699207451195,0.125751239659963
"813",0.843086146604735,0.133145921484102,0.198752128265798,0.494854035044322,0.700028033930343,0.723023566220887
"814",0.601514580097282,0.685997911592945,0.511027738936478,0.0180845338026993,0.986018014270579,0.0798716653937008
