"","V1","V2","V3","V4","V5","V6"
"544",0.176133754663169,0.201589083617728,0.0233165547513636,0.719809297797619,0.322246838177671,0.667791707086726
"545",0.914435695229331,0.107310339622491,0.103856504628202,0.970892887149821,0.06619128309394,0.432038165331178
"546",0.331789200963103,0.34813142083236,0.518293202276109,0.464951262629475,0.531679464053886,0.0829419920797227
"547",0.568304598142277,0.0766481381692574,0.656762106837123,0.190218025071372,0.316100022665632,0.187686816014466
"548",0.651741379841696,0.205330698233156,0.0333216070916387,0.13494053418719,0.187831463901675,0.382748363494757
"549",0.397175602560746,0.0297619842147105,0.996021112648887,0.696456494848244,0.350127863675589,0.793871535581129
"550",0.398243007094134,0.173671009867394,0.0152778880993719,0.293298710855888,0.614388978037168,0.086934583633556
"551",0.0434277414469398,0.00281276160705602,0.675688727062661,0.328922536677856,0.407905668159074,0.372909164069861
"552",0.614593373198295,0.855289082352829,0.497583950570843,0.0741264602966839,0.261452800197585,0.946993891359016
"553",0.119365521922882,0.589478957523243,0.801352725346223,0.334549885735905,0.0452219103722018,0.734018163001165
"554",0.0806611013077781,0.954984516363183,0.412039144618029,0.306756986492546,0.0579303091240581,0.365619588186673
"555",0.970080014617997,0.892695972406946,0.21187051911751,0.379830082962872,0.124754356243066,0.498632596119423
"556",0.796014031107479,0.747985275468382,0.175986878869298,0.958677164915134,0.575867189537093,0.152185528831906
"557",0.391262115023856,0.902797232249868,0.250221040874312,0.750352407595201,0.360699834754632,0.183215093277686
"558",0.245335294864781,0.328739780574397,0.379542508365703,0.611324638801161,0.994130744129652,0.363108566748269
"559",0.995211455760291,0.00465048346872209,0.54011160143069,0.590971821674029,0.329547315681411,0.233872598306334
"560",0.28584286997997,0.108520650469582,0.686308158746979,0.481369502432353,0.0437187506433111,0.011124890379142
"561",0.915532531077624,0.0376826378976693,0.0872692289651604,0.832358572115481,0.944377216879802,0.0904151857781108
"562",0.706233673527895,0.44505723425711,0.303500791796541,0.810808710239653,0.142802306213707,0.366880247627851
"563",0.195898882950132,0.169378125832882,0.902160698256048,0.472416178944986,0.0213789434719365,0.798621847155737
"564",0.828257823438034,0.382736333747744,0.70843127055181,0.0202707461593673,0.211528665212682,0.0356889129531919
"565",0.428531708077935,0.0119138099352131,0.837320261367713,0.171481458535127,0.938722033982631,0.223099878573266
"566",0.931133167474472,0.536350397930946,0.932407858065853,0.408371230755583,0.988137932987593,0.265648409268761
"567",0.178268501780403,0.455051765765238,0.553809225676814,0.422369583940599,0.390695202414063,0.801501511376409
"568",0.29368786837731,0.629177702985762,0.812220463582489,0.248717110006255,0.966942521984165,0.957460628726112
"569",0.28298455383454,0.482538382509374,0.00885020110639743,0.60891223839164,0.933050420396612,0.00608527291245991
"570",0.46388090132561,0.438820705771504,0.964258828599704,0.576981841161905,0.608544601561734,0.17145134206221
"571",0.934765934149909,0.774842052027816,0.0696927635045722,0.0309848698574933,0.29287029056024,0.944845452405862
"572",0.14592604500649,0.922383656358579,0.445635150696908,0.0492895938656875,0.64744450085127,0.603423782600148
"573",0.92691035212134,0.362523582984868,0.790887688646326,0.788842076000001,0.94356932922703,0.870863327565312
"574",0.054253417654545,0.737690711355244,0.576085341781145,0.846899990476668,0.10739054390142,0.415452490999014
"575",0.366076671328919,0.197850027433014,0.381140343745647,0.701785654911655,0.847005053877656,0.844652084181726
"576",0.742799914972275,0.529027198076365,0.37619508618518,0.449095978120167,0.661595800285286,0.0136809051659657
"577",0.514777923535148,0.781342882229656,0.75368021820992,0.971590524310595,0.7083045725376,0.646465116462205
"578",0.121054723733687,0.32208375321934,0.545719735666353,0.0900879791969783,0.969560928379942,0.000167616638063919
"579",0.698507100428978,0.189492463464267,0.553186662239314,0.240254757612711,0.619894273488608,0.547918692331878
"580",0.142800600511546,0.640306166317023,0.0624018737729057,0.242283658235683,0.701958131665306,0.00989646106230794
"581",0.899951214712055,0.21677557040879,0.20223827979702,0.478269913684926,0.373701988870453,0.0343750069497037
"582",0.376221784249064,0.587136802908499,0.423144352473901,0.733907868062379,0.505230035255081,0.639030393389403
"583",0.747867848438618,0.86625204557582,0.393917488778243,0.268815794996917,0.970475122577045,0.346269508631376
"584",0.314091734815738,0.924985694579955,0.083468399324629,0.207984362505085,0.919400113152806,0.591445643385523
"585",0.0300772669792059,0.383919729974878,0.132627721422468,0.053636336599011,0.121699303752393,0.0446160272753332
"586",0.0312809857435059,0.564928333124262,0.233368855589943,0.828264034290332,0.18552486058441,0.929997941621696
"587",0.886566331294307,0.935756963944295,0.972724178717763,0.527991062277579,0.112180658582074,0.686374538509117
"588",0.147458614993375,0.598483979390003,0.576461674570455,0.903686812748492,0.99678018695442,0.313118777174968
"589",0.788251958481269,0.545300127895607,0.619771883804642,0.669640884661931,0.23806108953926,0.00335575412929757
"590",0.664589841518027,0.135349807747407,0.0562603988856426,0.417577525375527,0.303592611973872,0.969684451879875
"591",0.665588194831507,0.925168150519312,0.477998586754547,0.987258327899326,0.193022344806523,0.113541948027851
"592",0.661195089482353,0.729657726139121,0.821859022488934,0.126858552150952,0.52014462715335,0.222488693279738
"593",0.0907665027215262,0.0232210329838563,0.199492041419726,0.979853234086477,0.734977378080366,0.482377543557086
"594",0.363384319118049,0.736362507330778,0.125398907218478,0.133218178066018,0.000856569977186155,0.828984832058486
"595",0.426290823993622,0.469748475226224,0.378662555325136,0.44857607601065,0.00148045922338497,0.796147174250509
"596",0.584315776554286,0.0278607096784981,0.597282747692952,0.99482155963924,0.229932808379235,0.677289752504439
"597",0.00393480998580344,0.602488053136039,0.391382633156027,0.111183317330433,0.271970382860745,0.589262157333724
"598",0.0226227576713427,0.069404860267241,0.859815076872183,0.387550000761112,0.788158615649736,0.512587299279403
"599",0.0405474051370402,0.955056004940416,0.567579913893715,0.927547184449504,0.571159566106508,0.0460424469981808
"600",0.129134775243292,0.873762267502898,0.372757501367305,0.588026954978704,0.984808969806763,0.450580542726675
"601",0.0752353031511302,0.203107288349711,0.0601139290537685,0.57838747219037,0.846036581240187,0.616198332771892
"602",0.973363170664816,0.902463097020518,0.42660664632218,0.089300476773642,0.287209242383542,0.169203487967607
"603",0.0394739381453837,0.906230978135427,0.870553027548303,0.347997388770164,0.0591396752162836,0.103044856723282
"604",0.169252480082796,0.863651805197587,0.936892016942729,0.149509560509177,0.710905562462576,0.593477414622612
"605",0.409533991112548,0.697104838326923,0.930446096462547,0.901077782394714,0.0052166860178113,0.41335413575347
"606",0.181381119731814,0.570506984188105,0.0712894716585288,0.918936670592811,0.382448547727254,0.34435139963869
"607",0.638191135858651,0.857892545730865,0.582057793322892,0.355705802843149,0.061952176001796,0.542895242416998
"608",0.449978462945146,0.698880042639503,0.636242787421215,0.0152957243757555,0.632091667425702,0.986092173816869
"609",0.681839385192143,0.99905833233759,0.866642803543946,0.0548436060530366,0.584202759880281,0.638274016331998
"610",0.606618388343195,0.968169940935331,0.0598806799278827,0.620146357220074,0.720163406743086,0.0552255797819816
"611",0.796516293615568,0.711549724102079,0.135357030657178,0.395642534824437,0.673892718992429,0.782628222492349
"612",0.885246356139833,0.983948358529597,0.0144219399138819,0.993128405403695,0.145101602887735,0.999699580646702
"613",0.731977555571939,0.0243584520209697,0.825436224902805,0.49764183216641,0.736456189036835,0.0819925764674554
"614",0.0194537042090087,0.402810760776047,0.803657812461024,0.752386716866458,0.459671958932304,0.790949528879428
"615",0.98388175698783,0.95231204140553,0.80625245105417,0.93830329579534,0.746205611218466,0.511737250899605
"616",0.115834990903095,0.375003949755628,0.371450463652145,0.0431965192739153,0.982855865365127,0.916182116605341
"617",0.118679039199196,0.560297138791066,0.430061652121949,0.954546621207846,0.9627442614545,0.923463306140911
"618",0.0583197414653841,0.489136827229231,0.555301764748292,0.562086108052172,0.0225412383076036,0.0270099848887185
"619",0.478042549422535,0.183800238810945,0.632120031192026,0.381565158812446,0.131589508267934,0.563644431980792
"620",0.0960504278406734,0.0650219463222311,0.253297357975389,0.418906798346143,0.0194490086523001,0.964046961241693
"621",0.354256830784143,0.962407202107133,0.858129951489973,0.896033591944142,0.82520204416418,0.196874240803008
"622",0.720155779650086,0.353607392313716,0.0217035149273579,0.469350639635231,0.862487497821567,0.314186824476346
"623",0.700552611254971,0.890818082480982,0.587236183886707,0.97809344285226,0.780824619367195,0.0541739951874479
"624",0.249731825322669,0.923356930728769,0.405182142401754,0.560778398963448,0.537308765446942,0.963508716627548
"625",0.00895635456749005,0.194795467475778,0.651018781204766,0.78853317034198,0.233460174789652,0.329166495960671
"626",0.357387573031301,0.994944800488884,0.820457754021627,0.0657129932323005,0.0308085680619115,0.581782467144949
"627",0.62650455384166,0.24695003886387,0.0507115291431546,0.950558195890917,0.128596025084844,0.0483764144606539
"628",0.864764100502071,0.413996178594243,0.505732903181924,0.913969425191171,0.266397298413795,0.837294939943531
"629",0.528787366448669,0.939680728950189,0.198732615932822,0.890163845104689,0.450799569366791,0.934253418176959
"630",0.0142793598034768,0.0541461007174803,0.687928831082536,0.456018287738261,0.982333664335019,0.0641162037977483
"631",0.54163657675992,0.753271753986192,0.0308775933689321,0.00660745862231124,0.551530375769362,0.0166936699728831
"632",0.94735872680496,0.117853341600858,0.58518235703581,0.011579749234661,0.250872440716485,0.47562129913742
"633",0.815791335715912,0.576736270822294,0.949972864779993,0.414688233637135,0.241365324863873,0.997570537178253
"634",0.4742284554668,0.0866439132584492,0.0793592542782426,0.871520818871213,0.912262415693549,0.28564438992471
"635",0.433030405240424,0.438676740538504,0.955724073626334,0.987658037982474,0.436113033257716,0.718999461232161
"636",0.109368752959708,0.809512723483786,0.979246234373713,0.0833480016788235,0.9590498196712,0.0793868604081217
"637",0.549842903882382,0.408641171132622,0.0292049862851854,0.894910373202583,0.953395958096953,0.898323480790714
"638",0.459741786433442,0.181563731669448,0.0546170179502224,0.841396453926864,0.299597408997652,0.982198590425251
"639",0.964993651523837,0.977171684131899,0.352483954316704,0.711785664601775,0.534595702483493,0.492206742341514
"640",0.799163218488975,0.152850971011794,0.523260956478771,0.710031814086833,0.654221113972599,0.389547402694006
"641",0.334876706043142,0.181139760510705,0.208645499595732,0.255132910168613,0.363302920556453,0.556523898145242
"642",0.687388811684505,0.259903481470828,0.999206362726109,0.893748167519807,0.52918971662235,0.0295594613347203
"643",0.413985765706166,0.654800548721687,0.657949581197463,0.548577901419485,0.361608349370363,0.327307782607095
"644",0.616245336247666,0.276564444997348,0.483875195786823,0.0479617842557491,0.64916022106132,0.142396434837428
"645",0.0335510202060686,0.846748214879481,0.92106150740874,0.63626381325128,0.480621998660499,0.131081724812102
"646",0.670691610123904,0.562814593797957,0.742274870937399,0.625004444300721,0.876137032359256,0.493575352595944
"647",0.97400009560195,0.223517587098759,0.480279419569997,0.983382848899637,0.257299130106985,0.217011777154694
"648",0.608054591135588,0.844059885835159,0.890679879021482,0.889169945633039,0.387531813558599,0.0327745670234435
"649",0.172952766783419,0.0224463723096414,0.676592158673156,0.867699968767411,0.741282589947805,0.961603238570096
"650",0.712333785110968,0.0496238145465031,0.907878724061011,0.538458250905678,0.634442038425768,0.974158514242736
"651",0.921404148750589,0.859849181848986,0.877407536221435,0.0183385506787454,0.885377336279489,0.00800099873915315
"652",0.928720876242442,0.0671198507767986,0.170909349597932,0.11991767890373,0.998799124415964,0.208307440796343
"653",0.632743546135898,0.504359938722919,0.0443513017025543,0.559134663907462,0.264148617583269,0.657032524571114
"654",0.254626922329771,0.979237638777122,0.892310049484076,0.885724899428897,0.41939003486099,0.758291490377451
"655",0.333549803276546,0.927964073253388,0.862569453986653,0.523997226504143,0.0160299946420128,0.932416798758786
"656",0.966846807706752,0.130130533950578,0.0762081264951848,0.837551556273829,0.89966133528651,0.642145943970536
"657",0.470764652403595,0.0209251752239652,0.496026453485247,0.061345638766943,0.902901753985789,0.737109113797487
"658",0.874655765758944,0.235897836681397,0.311372707730334,0.618717273673392,0.549925556454109,0.987616589663085
"659",0.0446182370881434,0.996563892797858,0.606736196935526,0.278568159383431,0.55048133429169,0.0697051708391518
"660",0.543876433677215,0.965410313652828,0.758109705112583,0.173286508214078,0.0392184320479282,0.128375506696175
"661",0.955031077353633,0.100577827462403,0.0922852909410722,0.472562483298534,0.0872902825995698,0.414163396243821
"662",0.548718499800598,0.157858641852799,0.959544606926211,0.826391047727957,0.0799805808637757,0.391900724919396
"663",0.199884260759864,0.997563031311147,0.0284734823845793,0.406745115601807,0.453186949247902,0.11460174667387
"664",0.395674686145212,0.245441348228778,0.262545943740697,0.983887293829757,0.0270001002834761,0.531494637646247
"665",0.0187349620295572,0.501241773162037,0.744993750154972,0.0420341174234636,0.196361071048304,0.143156010962848
"666",0.985003013183305,0.854055714001297,0.0726160643505864,0.350880386466742,0.490876368160243,0.256710294447839
"667",0.90675370257959,0.565620435332821,0.534703691569739,0.0550968246429693,0.803619463093928,0.456442120193387
"668",0.57261071495217,0.973996934469324,0.695970687366498,0.428095133422758,0.60598702393967,0.0240672245583846
"669",0.837335712205968,0.428445333114651,0.68291974437132,0.532129698987992,0.00412405383278383,0.40568503243092
"670",0.621580800022348,0.876788230231032,0.310240489204589,0.840287573883834,0.992654978045612,0.506705769824039
"671",0.993231973383517,0.734665978376579,0.115076618276362,0.79613684409007,0.0740303968251101,0.633422385200101
"672",0.990496567545051,0.451765357709082,0.0683477392230998,0.243708998463699,0.0537620162765961,0.721256504490739
"673",0.213625772631494,0.00505361871415516,0.47134254393779,0.0104319557434064,0.457090809915098,0.211613340348704
"674",0.585833023423329,0.432150034320948,0.557339132028865,0.851197731457942,0.905207231529057,0.0406911883052089
"675",0.00111803248437354,0.783119808366755,0.323051118037838,0.325468679026817,0.887389630509715,0.885791265350708
"676",0.617682956659992,0.84967976236745,0.25612998616969,0.0136022126954049,0.340041779532912,0.519075742984714
"677",0.535133754251583,0.0782885344992974,0.994084648179996,0.715086225470004,0.941295094364614,0.528367192064179
"678",0.975297674343747,0.693420610790781,0.500241192649701,0.523005328165891,0.968714387907239,0.780783290547552
"679",0.387977975256508,0.631822065440356,0.241759349988133,0.912850332628295,0.0369103044780786,0.105259062604746
"680",0.898387901781243,0.342593168593012,0.803830107722024,0.0230448991034064,0.369885969593597,0.881662882169185
"681",0.450001938705391,0.255871930401772,0.618587976132985,0.675834017847374,0.280891696304607,0.932765083736449
"682",0.946090284278325,0.0677606857000501,0.940280016699689,0.934404434296594,0.50363517370366,0.426015596797515
"683",0.0270753263670485,0.0734498209547019,0.276843704550993,0.563174523561902,0.543786983365426,0.357155758736189
"684",0.437693375535018,0.137233413259673,0.140205264179385,0.318138239356049,0.160123213742336,0.0470369845052483
"685",0.382655719328031,0.261940491634887,0.579725259245897,0.942750552940415,0.940720166822139,0.516738620481337
"686",0.512557339397899,0.827295283254935,0.0550325406668708,0.40070702885685,0.0627951605577255,0.353420364712656
"687",0.0112357459714985,0.555049535411817,0.0164116771245608,0.822752626058063,0.925499966742354,0.349992645123857
"688",0.476887579795439,0.371366986987996,0.903498959335557,0.157109650188359,0.900408538734773,0.610572654891585
"689",0.394859354917426,0.510169773055532,0.983498975593829,0.454090529880195,0.556429026331462,0.935813336364226
"690",0.00214360488665989,0.830845572511607,0.214367537210637,0.313445729566738,0.235947572872974,0.976934492437867
"691",0.968186310786405,0.616121784728602,0.96686595040519,0.981032845525187,0.779905846089241,0.174989801125193
"692",0.12294384489127,0.191453609399905,0.871321998600615,0.238377487508114,0.535882620587945,0.0610425177536672
"693",0.987456836529891,0.429253281164856,0.772563211787492,0.396462944832456,0.647742596494209,0.0620823004099657
"694",0.00858483413874637,0.495789678494621,0.725416237986356,0.571668967303413,0.94914148646174,0.552389475729724
"695",0.525849941009365,0.882376303564815,0.4369707188959,0.285331802076835,0.926591704285529,0.897445838340209
"696",0.862823420854111,0.374441460170492,0.948023307579278,0.962199241575436,0.533649511413532,0.98332187095104
"697",0.97234186664864,0.442956657422183,0.248983413014503,0.00137933018180775,0.760685674778942,0.865685858674988
"698",0.442571622116666,0.914887767029577,0.459319122052693,0.775054527171887,0.0527974088714109,0.655251780929684
"699",0.335654835909954,0.0163746372473543,0.453781585389224,0.969114509188221,0.348608672941336,0.0573529333251645
"700",0.716607124670409,0.95896799532813,0.951195007697097,0.121280092336528,0.0093179211684037,0.966099468199245
"701",0.277886311215116,0.604271737749223,0.620070133272675,0.452918432523147,0.890647207843722,0.0627721010049572
"702",0.521004242670024,0.708533161798259,0.00103471042297315,0.207221530094102,0.980119955881964,0.180612466037855
"703",0.0856391601613723,0.415528699889255,0.941326751879242,0.555405565818655,0.0377845687413355,0.396954147641372
"704",0.198355978835898,0.00888858984049875,0.986967100803158,0.818607946092088,0.472254737164476,0.0262040674634045
"705",0.509200371888874,0.92729505632713,0.0180467875159229,0.990772844580933,0.50041188430856,0.459356353241601
"706",0.989190464271524,0.243537420745415,0.406455413645308,0.314741203097219,0.00682356327510206,0.0733999483971274
"707",0.637027266767109,0.377273504370241,0.0205321591184475,0.0649659920032718,0.639507080803451,0.473452460943954
"708",0.046851033193816,0.338648038659303,0.342270803544088,0.931725219946529,0.506868636471918,0.716891475246812
"709",0.999450697405846,0.989614493770641,0.791722482144251,0.402794268273865,0.612157181623625,0.480631927401118
"710",0.471607004460238,0.400756584685296,0.881191188793746,0.00451816245389637,0.338144748740306,0.524445400628319
"711",0.919450572960486,0.0273378770521958,0.638312797741382,0.514492316532414,0.30795294159383,0.695149522571301
"712",0.0156244536637678,0.030769169528794,0.925989382154075,0.920827936647984,0.998630662164942,0.390317428285489
"713",0.483777189959947,0.480452946819714,0.0470124320493778,0.619897146065778,0.488759020197322,0.0710229270198033
"714",0.524908337435045,0.47478181292885,0.320447788749589,0.308158114091784,0.430679223689658,0.996243325141841
"715",0.229550937238382,0.972070065524022,0.609603787182423,0.74749441930413,0.162306861126854,0.00428411207889439
"716",0.0612453739513876,0.581048066510993,0.0195375253283419,0.297291827479203,0.461763188011246,0.420020183059969
"717",0.141352169386228,0.0564714264674694,0.0353147108622943,0.0574272133610793,0.972297371037421,0.749272880066419
"718",0.0206661715978407,0.816236582479614,0.653327795860241,0.986052308465005,0.645375400189369,0.502648043516965
"719",0.55180292308185,0.401473456249223,0.919920786784787,0.411557431089459,0.204657594036253,0.0575541918768431
"720",0.982668470444332,0.982277883221977,0.420503072546271,0.589729468672886,0.834447787842946,0.0589273104674066
"721",0.903358562172507,0.200912991729274,0.538759793437785,0.40137824324047,0.985121362092032,0.900461160463165
"722",0.0508917160754208,0.942634166278876,0.805544790689601,0.413269189355487,0.337235815955792,0.627250677057018
"723",0.517963840717566,0.168531144232838,0.45128141447407,0.00615580818674061,0.010823746008391,0.385450281812227
"724",0.594450213361997,0.544540949713264,0.968322160553071,0.779947489734332,0.0114249533464317,0.879742037878896
"725",0.263204442570568,0.00862872278376017,0.435287400089146,0.00867112584703136,0.164098981805146,0.941498489018995
"726",0.111682624969108,0.975173042112729,0.0632436012130347,0.0197148887769436,0.0979144029930467,0.406747461284103
"727",0.217282655771705,0.987289525765518,0.834455191978195,0.598977574637393,0.849055637466372,0.890928457291157
"728",0.185241522463912,0.392811357323953,0.490407182348135,0.0802722204566817,0.696970681730309,0.542125064933789
"729",0.896121919260186,0.991608780508104,0.51443803524453,0.521500524948642,0.156770737866173,0.157159666892258
"730",0.0164078349617193,0.204366140005295,0.910861007293279,0.180253347606631,0.343186238486669,0.720390923545929
"731",0.755121473314939,0.91101920735091,0.73346342599747,0.371658536630857,0.52504357274127,0.989390213901061
"732",0.487861417410604,0.878809843008348,0.749819803344726,0.0395744305395056,0.888976459870173,0.363751936186745
"733",0.962023223962751,0.0103482490000897,0.00746776255167788,0.311774798942788,0.802280535494792,0.601938567524776
"734",0.928874027420825,0.552492916894262,0.107947893833043,0.945704770707816,0.615069483472907,0.72721874967363
"735",0.703027712737676,0.62171091717697,0.562054029830324,0.927408975450962,0.482228178680816,0.341960005121364
"736",0.596799217320222,0.434410949871235,0.969727958597941,0.100064520691813,0.799963788719615,0.0321219120916794
"737",0.49381274049927,0.951178088172164,0.334823877455783,0.460114368010254,0.591774818449921,0.440230892668769
"738",0.502278604883468,0.299428687093605,0.00457741588994395,0.102414965294302,0.0204201060565538,0.800834761753795
"739",0.272266776434262,0.517279025152966,0.984645961839706,0.956219026103208,0.789769895100035,0.219630657056114
"740",0.428918835247168,0.681096964723838,0.0322671769824228,0.883049424982164,0.0466306668476318,0.8863994621858
"741",0.0355798536061775,0.486525886176969,0.414803279378102,0.777903803600639,0.475253977095999,0.100955214958522
"742",0.987952018394717,0.446736293492431,0.99802497253404,0.544265345283784,0.643038670948299,0.600723346342566
"743",0.997421558508067,0.505798391253047,0.524031644097122,0.354085526879935,0.0166790507317637,0.984494480068388
"744",0.560338881951757,0.0828106135528651,0.408384606137115,0.424514526494895,0.897614839199523,0.125149524341396
"745",0.0260410632329877,0.335380464807677,0.281853257227922,0.530008919977408,0.0298112951088115,0.540005190079683
"746",0.553435556438635,0.588716860120767,0.455024072630331,0.806477507218369,0.735668770204065,0.99108957238117
"747",0.158488045019621,0.102423217946198,0.641386981493561,0.409278880079219,0.928127764216624,0.914368718003971
"748",0.0636735640285769,0.0389277270447928,0.793294743864099,0.898414570490713,0.107891747599933,0.884561302594666
"749",0.295610590726719,0.880292014791048,0.0245474154737894,0.0164207277033711,0.574037015368813,0.92503017602925
"750",0.939689391102584,0.472513779025467,0.388712949117762,0.39995451002178,0.452466418035328,0.448259973993991
"751",0.531951501155854,0.0432417601489578,0.118406378515065,0.73537887599261,0.514564632713154,0.562040293478058
"752",0.904310474914964,0.0978376835875679,0.748453014016559,0.0523455560242292,0.89367937350733,0.380473088709987
"753",0.553904512267327,0.980584984102461,0.976964264415146,0.63766944771487,0.374009841490188,0.447012890736223
"754",0.965205066842027,0.990564226635615,0.160945333511918,0.0259751292498549,0.714381596015301,0.678839230638114
"755",0.067303437567607,0.109346807265829,0.0478455965584726,0.917396211890446,0.945237460632925,0.926312032100395
"756",0.653909529516532,0.0365332929350552,0.467670376129681,0.714134239763662,0.0134535163789405,0.293712990419008
"757",0.00326900955609744,0.23779619390174,0.116496936269978,0.300904531559499,0.516818285197369,0.966993635185936
"758",0.718335605910397,0.126932069998002,0.961328303866612,0.289604146555066,0.0360477734653978,0.945017674934643
"759",0.300121655719704,0.618284320382227,0.374672982541088,0.228908333476575,0.194388527610863,0.0839630858719465
"760",0.942852029758797,0.506840996688406,0.178397304578975,0.864304944577161,0.97759824961744,0.178356080368394
"761",0.846598682266194,0.843536186480487,0.939273067469476,0.777435659330513,0.979874516715645,0.864386542190914
"762",0.0644190369578428,0.972731264866597,0.927778433822386,0.564979245235736,0.920740168380726,0.325077504183282
"763",0.907971512431104,0.728686250529136,0.831939132037514,0.0265731110997149,0.190449048587761,0.453230554239999
"764",0.0136010403372347,0.912769852070778,0.244954053552065,0.16601413289085,0.964103097754414,0.202967754327983
"765",0.910326658811246,0.0319803606241476,0.103128893868125,0.078896313875739,0.487726928796619,0.13412330057181
"766",0.0836955796810798,0.8987236196507,0.147133197127841,0.830932725690946,0.774319037388486,0.782318062345439
"767",0.150751205956331,0.152189722036128,0.0373564657432144,0.843526837367681,0.00371656151342904,0.0955254573791171
"768",0.684809572908562,0.937738594705588,0.188353255028487,0.366213928858051,0.167458779675653,0.858454985405551
"769",0.338411368369125,0.22097281017137,0.743111261503655,0.596059694440919,0.519922314525465,0.47912372256309
"770",0.851883914206992,0.824950644405326,0.0256910938327201,0.912278229222575,0.140662803628366,0.093381545523298
"771",0.456055975255731,0.0252714550314704,0.96022589601751,0.0216879877840984,0.692263874840573,0.970127316675207
"772",0.832862370110233,0.0335602856782498,0.526148757411283,0.963680787834164,0.792161079969374,0.847204951249878
"773",0.860970967762114,0.80257695162727,0.387332708852482,0.0470940476167016,0.740950502010528,0.0279128574125934
"774",0.0497578284010524,0.941417958624079,0.737658467922011,0.0247232073859777,0.818177851942019,0.976003390104452
"775",0.950984829005611,0.995225493279286,0.00575942011899315,0.685628727912263,0.833738817550475,0.936932161393343
"776",0.909292946469213,0.149046136905672,0.13838663149043,0.791554195363715,0.00818280560430139,0.899191731024184
"777",0.079482523415063,0.697503252277966,0.685976933105558,0.883928162578086,0.191757895799237,0.992356620543578
"778",0.0784192492059083,0.0178379699392826,0.831029973345576,0.102616211129352,0.0187182283477159,0.195975978634378
"779",0.858212687280029,0.517854177064728,0.99221294156916,0.908265532541263,0.113014637882006,0.107735307865951
"780",0.0849727458556299,0.196091234365595,0.0960976637192653,0.123167919690604,0.884410049959843,0.0233586711189128
"781",0.0213660526927561,0.949341772498447,0.137132312447648,0.69896692445298,0.125331084606005,0.410236874528346
"782",0.994202115433,0.0621420786238741,0.99665786837606,0.989196516325464,0.0824798100360204,0.880121366023668
"783",0.977259329405788,0.0880152907807496,0.816802116898762,0.881031320618349,0.935443642476748,0.140798868023267
"784",0.0728962033585412,0.0507486611593049,0.316391171759751,0.996490454363229,0.99592792256095,0.116816503050213
"785",0.920948264496401,0.00633578579407185,0.305816718505521,0.0353242249766481,0.420482774742122,0.902577765173919
"786",0.277418563640967,0.945426712896151,0.993534915640485,0.0299868696089834,0.359916837333876,0.119871414475492
"787",0.944309074300691,0.675939291167306,0.882186917177169,0.0368764850878506,0.869076286214986,0.851153135015047
"788",0.00626149846153567,0.282234115832252,0.989188457384589,0.0768975701546879,0.974228138200124,0.274598786379793
"789",0.309543842140993,0.933597796223185,0.240807763180055,0.960745570100262,0.820586209755275,0.0138371095812181
"790",0.238872502343438,0.380060471445031,0.975477670706168,0.97521200120711,0.956542146924476,0.928630071414518
"791",0.0523222356941551,3.95869405474514e-05,0.00356012432515854,0.0457058601078461,0.135444915267581,0.351271219521877
"792",0.806205401944462,0.948028962754761,0.957804928703699,0.543688982731546,0.989963452012744,0.11863308654807
"793",0.922830216285656,0.0720323704276234,0.0460404293349711,0.924308994059102,0.467202598522126,0.0535849033325212
"794",0.00566572381241713,0.145969556416676,0.0103722311268211,0.96497644502495,0.102492320333549,0.953140429455379
"795",0.29385340539302,0.619195734000532,0.636459992344317,0.00329610752611188,0.12666369827115,0.883063526643382
"796",0.87777107882488,0.666742576682009,0.00778746500029229,0.0861553550235112,0.0149710102140671,0.166788003118709
"797",0.871759070360858,0.934600347073283,0.643124161662126,0.956754987339373,0.218248787538905,0.818443642161146
"798",0.953358472676773,0.0754260669200448,0.978388142905605,0.188609795946395,0.326049072231399,0.135121160366398
"799",0.0117309496254893,0.53877850260149,0.932642295366095,0.998268888897437,0.170872387065319,0.0852757752276375
"800",0.46083699049108,0.423524794506375,0.150656374383252,0.416615446290525,0.987381752789079,0.694459063595568
