"","V1","V2","V3","V4","V5","V6"
"545",0.758454279611663,0.0117690222128294,0.233715233215027,0.151878969812662,0.0328786943327739,0.161980031490481
"546",0.0791652984800748,0.0683715720774813,0.0228361373630145,0.808471151882679,0.54438200146736,0.379229381080562
"547",0.0255548823948225,0.569721769466737,0.9028666785913,0.573010224355385,0.47357098887778,0.424308708817439
"548",0.177216156008136,0.0553328074882221,0.538369098012336,0.690761749874542,0.396308205234301,0.33115555176201
"549",0.829582668802339,0.23691150752336,0.125660916102222,0.45908804896417,0.603219949166911,0.692608826471907
"550",0.129378144851006,0.131864002228249,0.0331678639952507,0.620452623851597,0.875617775273147,0.620593952074026
"551",0.040398780149149,0.67913895386504,0.0666864866703852,0.880608522068037,0.884463813884132,0.82837654445191
"552",0.752366944606571,0.776862670825536,0.758094732593486,0.645437848893149,0.873946851505122,0.704961228460436
"553",0.922437153085031,0.982635846605214,0.144736750705375,0.300146583173321,0.384620696568551,0.700581027064731
"554",0.332343500474623,0.0185970332520083,0.80103798267949,0.0894097905942342,0.224080125572574,0.847698619344996
"555",0.292611788547236,0.744480077969428,0.699417914904965,0.630524196836632,0.626895623237878,0.367252799096362
"556",0.386638179628903,0.117205814107632,0.953475864227965,0.297931681950835,0.653744881841768,0.825640223740548
"557",0.595662869333238,0.882784403597729,0.443057726779435,0.15496364941717,0.347427807875081,0.527663018605672
"558",0.492321999184529,0.769372148278635,0.908815139909792,0.146725234126206,0.573394781732414,0.0755692673409875
"559",0.692937903758915,0.189036468489923,0.0661084283114825,0.217917978349142,0.841287754764522,0.418691551070919
"560",0.0163703264197749,0.680379629082098,0.581059525984132,0.0551571113471356,0.212746622920709,0.854007601384332
"561",0.220668551268366,0.353905656465536,0.264476755258576,0.154238114792129,0.0397976131232766,0.0678262919146154
"562",0.971742658774731,0.122328202097625,0.353433381379065,0.897773011083353,0.393803048313906,0.350364731737516
"563",0.288027894234595,0.512942899855682,0.929222857195936,0.486284624595557,0.877206889299624,0.483845158852637
"564",0.704023182692213,0.419573279414326,0.926759496192551,0.55124908539389,0.173791122686946,0.8251511429377
"565",0.747679013847891,0.762391940567177,0.132953123688543,0.0322094970550905,0.133999746165031,0.672071780648031
"566",0.82834581587593,0.31316327188164,0.469707481592583,0.771735001284526,0.889993221874659,0.56130990459713
"567",0.154457742327359,0.617542642797861,0.612013545536902,0.194909634879118,0.181061965653466,0.145518232721628
"568",0.63058017021666,0.959078720993776,0.592965296880704,0.896181562640445,0.654729141486395,0.898912099970815
"569",0.442581863067527,0.968127457026341,0.901515052853307,0.822355648811337,0.0273172319807216,0.760342406456152
"570",0.647628477553113,0.666458874771941,0.582557051888564,0.198216881697687,0.774778234876382,0.233017995592931
"571",0.180366706008919,0.703000097265726,0.0813070458316037,0.566428233052138,0.9806014105838,0.478826551753769
"572",0.708169033111901,0.417231645490198,0.631232315474448,0.89483233527358,0.896772080845355,0.071048999463415
"573",0.50954067452552,0.0793783604066508,0.450190994759711,0.181907132216729,0.922658183534837,0.0954408551051488
"574",0.80014831537743,0.790081577653635,0.933058419999563,0.179472142929315,0.23592106320947,0.414596302831132
"575",0.140621022841531,0.929260315207454,0.641310441411721,0.266768971786369,0.0231239805585291,0.587379875584868
"576",0.331264993635058,0.325026107897154,0.514433075306006,0.667559766487943,0.611401739021142,0.611651609120114
"577",0.824767616399719,0.674921390579548,0.00527610986829839,0.00332599042345666,0.58172271398905,0.965177408255792
"578",0.473998955082562,0.595632603594568,0.652587737360866,0.68491954197538,0.535101053142765,0.0449448044786954
"579",0.300383644998074,0.530365493887932,0.898718823693279,0.648186429283685,0.964631046837506,0.889211358047711
"580",0.789065293497406,0.0826601208580865,0.104871771810318,0.913764699591945,0.130999941770763,0.0600495757338487
"581",0.938996238473337,0.857682559618002,0.144386196587131,0.0499401577148173,0.675605019226981,0.394022995481888
"582",0.934276001874564,0.895904170426333,0.323324918387872,0.953750738565707,0.747563057834955,0.953397411147081
"583",0.369716444755904,0.221638368313563,0.894987120290494,0.00575322918723234,0.931837316197602,0.91066661833087
"584",0.838903976863561,0.986770650851799,0.967193562776989,0.626551019265575,0.390299234064037,0.116202005853411
"585",0.991788894158478,0.626097901866306,0.402318265924696,0.540165166588655,0.729017970175741,0.388911488123186
"586",0.785371869548431,0.363736611046932,0.38508153329086,0.318473888595019,0.991803574690388,0.759385306773604
"587",0.639883562232264,0.136599801387897,0.721772847851583,0.61721218820532,0.722387592941781,0.850903957356026
"588",0.330496897114337,0.905741372014292,0.529522599983546,0.332936246314914,0.788184675434863,0.0465087118361973
"589",0.900594804270659,0.603457317721978,0.211205412653637,0.532145427324964,0.230849068561155,0.3150123436348
"590",0.383877191598165,0.662117382765282,0.2731266558592,0.284113984471704,0.333719902552095,0.728386752599488
"591",0.143473336817179,0.24146539252717,0.218843546698853,0.543177414278551,0.908981603895728,0.191881919459233
"592",0.265400558943188,0.971474040740997,0.290145949455909,0.0131432315386418,0.843829073723561,0.619139991583717
"593",0.658037350529857,0.492093202662137,0.204835796664314,0.336159814381455,0.0265080985372576,0.936965097938147
"594",0.0081283941751139,0.10883351896993,0.725322731857757,0.00399305351725262,0.16913180374023,0.0243665078455686
"595",0.395977676934045,0.344698427319785,0.338919975957833,0.116881463168603,0.609727036870447,0.48889844205334
"596",0.460300169811946,0.599349250389366,0.340424306298761,0.201580320287806,0.808799967661552,0.975284279234345
"597",0.6806564963565,0.818662577940979,0.656522132788992,0.687909745329267,0.286224448115875,0.913847417144312
"598",0.486133890014866,0.475406637089844,0.299578099341597,0.574437110180087,0.0976165241297955,0.53437561321331
"599",0.295228246007011,0.727337362996768,0.253253504570263,0.347917072518936,0.0243692044862029,0.296723495975085
"600",0.651401067434344,0.12855462528015,0.971340249037732,0.0746985319952687,0.4710175545599,0.0969113582496842
"601",0.603685828070674,0.932574010139538,0.588614665383939,0.517301422776137,0.00464056382007483,0.190472401898458
"602",0.576448138593437,0.188564649336816,0.602813463943441,0.108725012869108,0.0126913995352677,0.804089282585515
"603",0.0394171120128077,0.826853147125803,0.409959702107072,0.987018884882176,0.665732804351072,0.210299225060218
"604",0.667267087376677,0.141071794379192,0.504902627682831,0.990742421273866,0.281275559724567,0.913063593133767
"605",0.0585908375840841,0.634420814656963,0.351693461221229,0.731631973880188,0.648212308565465,0.523977649936763
"606",0.0264448190762454,0.949728469826126,0.285350085451371,0.135127713925774,0.313303512186071,0.877143313379751
"607",0.775941552337673,0.173995508665426,0.752314278038426,0.646492082000865,0.764974880556628,0.204996292080161
"608",0.808852804073443,0.169790959746266,0.0952762570206283,0.437362800723252,0.287012292103221,0.958723839228818
"609",0.811697192407575,0.504142600478242,0.705518592394268,0.984679176588284,0.0647034722442428,0.0507075931224972
"610",0.109331819360765,0.0442557580417229,0.73992259440659,0.193688952088511,0.757604653257877,0.371554350093938
"611",0.743261098026608,0.453491336270494,0.629560045589589,0.062775656956041,0.185173428861114,0.181411750398369
"612",0.896002383228754,0.897588748101973,0.14737402946533,0.842660108884641,0.0348890556982304,0.581479083927503
"613",0.531522106959019,0.695263311573977,0.549924037740825,0.537563711831139,0.61353444596468,0.981219687061126
"614",0.193833394323786,0.794933459525152,0.947291781470283,0.131977985287861,0.563797115632074,0.857660558050395
"615",0.957147239056519,0.587872896272327,0.0377895686532267,0.941238699977597,0.47897897806924,0.359150819147213
"616",0.437768799369223,0.970349903888742,0.986900292367726,0.952620383548913,0.927221873421481,0.752948873878146
"617",0.249665443362772,0.88167732400147,0.634038944594407,0.885140777640562,0.31431279977292,0.227457911713928
"618",0.912829196604434,0.589377522937074,0.918567251284969,0.0857442026937174,0.98487025519833,0.399673648459785
"619",0.822954327787221,0.207456290395672,0.07780064038001,0.0704772085357561,0.987502963241034,0.0376814051055246
"620",0.356870344472894,0.394440412162027,0.0908620087481621,0.971127395418524,0.391617609696566,0.777806993049259
"621",0.66253902116273,0.115300924500399,0.04016704808248,0.350840112467089,0.300555290034713,0.361477176446416
"622",0.360205257462545,0.0489127837217206,0.052207220723956,0.639600637717069,0.0343354807162864,0.594253978453214
"623",0.519067529289362,0.230625123702145,0.421044674078261,0.677425557545179,0.995453457022344,0.313974829155745
"624",0.389362360479879,0.67724398498501,0.125507757172972,0.525602388605217,0.720962518225941,0.764854259641531
"625",0.273334317570035,0.91927638677518,0.644507864973146,0.302149537855294,0.553066839353802,0.625042563168228
"626",0.45149438556025,0.0300109977420006,0.990365296983057,0.383484167560625,0.728576204238925,0.0222703068819828
"627",0.560569025609228,0.153390515751671,0.596482925701679,0.482497663199902,0.288833728468615,0.609840281378581
"628",0.0866216598852124,0.99229237787736,0.27345478049557,0.561660111485463,0.818260259484976,0.316934868887895
"629",0.0818116506295175,0.0102175709850983,0.281063637726475,0.426427984431955,0.617585871439013,0.404274647406613
"630",0.852516759506996,0.664297931278383,0.51518096364957,0.027982286129716,0.949381698039619,0.720179844585299
"631",0.402751921980073,0.438120932903451,0.03999935156614,0.741830444217194,0.828001469858767,0.0358044760591454
"632",0.157450260986936,0.576265221804432,0.945865847199327,0.922495852901549,0.338550154237698,0.18656070458858
"633",0.559509099357141,0.02814396690034,0.980040653440325,0.0571514911354623,0.128285323625379,0.41941078613952
"634",0.104575692909356,0.46805039016504,0.166664523931427,0.22343027384693,0.905645767980928,0.755852892581994
"635",0.299442944877471,0.0655659160858744,0.567676125501748,0.975315147355302,0.167935694853465,0.556106676064018
"636",0.664260326041064,0.495711008539009,0.0700859278055011,0.726260261755023,0.0015197328514316,0.0381961855204362
"637",0.488434472663276,0.375392458784497,0.989512588333649,0.853190634267974,0.936597831561489,0.348221229294108
"638",0.0200663721002638,0.413990160870211,0.364311895905735,0.516327947651088,0.589094001361065,0.939410728024733
"639",0.224182044674591,0.158262789376184,0.821533064499963,0.65507349082812,0.0635040884193343,0.935412345840078
"640",0.0153167465624089,0.253444158549472,0.00301367987361219,0.114228280237617,0.103786687311561,0.994226487691566
"641",0.991066097434765,0.0812379472469911,0.444661002552344,0.761255413618767,0.116125164188496,0.876295000090678
"642",0.454248746261777,0.684572227403728,0.346683299888908,0.566780447564088,0.414917462813771,0.334049394195382
"643",0.755806951898719,0.670281426214561,0.718150184708647,0.65300051349267,0.566311586052179,0.408563588946902
"644",0.543909069312374,0.12124238004908,0.510038124584438,0.0981827609279814,0.340041109818913,0.0777430268664223
"645",0.604497298138061,0.944196218902814,0.470064015849493,0.553530218701085,0.0432538390790837,0.600237086896215
"646",0.968652775276763,0.209782237091309,0.864250970692115,0.704595584623878,0.715171661711712,0.622611781259895
"647",0.851753127740489,0.999655528136839,0.397944051216667,0.624530685085596,0.625148074679698,0.28645864393174
"648",0.761111292782912,0.127090476415017,0.66356580742402,0.601605673671131,0.054653322115644,0.247887262790723
"649",0.987586086694565,0.258060919348306,0.615306643545886,0.662790569492823,0.977509234080143,0.931260015111831
"650",0.959478133162225,0.704901453699503,0.560342503153305,0.956254210202023,0.683926566333717,0.633489796916902
"651",0.44510087083456,0.152963286737342,0.337011103035572,0.821476951604709,0.974204682755388,0.770073932504747
"652",0.962706035838411,0.332031616964636,0.844213040953813,0.869619030741095,0.323063835401295,0.257881944995994
"653",0.884208115453108,0.136904888303123,0.491569317830985,0.135680658451747,0.754319153515777,0.511478204470024
"654",0.391827473622333,0.0162526948204161,0.0610351871603376,0.106084346276346,0.942154346303238,0.696069514320956
"655",0.056328952703625,0.950121635030179,0.886716711644549,0.818571879407908,0.334919541141329,0.863673839660672
"656",0.973909226467885,0.82015872314831,0.0795961374173769,0.476129916318589,0.778081243735376,0.954477325340526
"657",0.575218338088081,0.951528048693565,0.917299306574795,0.346924969430288,0.397836424250984,0.964005833656217
"658",0.0293835845724162,0.208711109861421,0.683982650061241,0.0412353570438507,0.413683976294318,0.554202420282592
"659",0.00399291870572294,0.7289932048714,0.287876210501935,0.974186013753319,0.441281303326703,0.901224453490383
"660",0.675437511575615,0.986176614614669,0.0996942341876113,0.916338689329568,0.369876072649947,0.368552141150511
"661",0.830847741872486,0.323588934092162,0.0288537861957836,0.755114292773004,0.019594124372169,0.763157958589856
"662",0.936700929573013,0.900482353491243,0.657423261030474,0.258772575097521,0.308555353385034,0.684781487259445
"663",0.440822447445502,0.99726088630941,0.0530680563494874,0.49461049310268,0.950319849161897,0.141342331529595
"664",0.693736837468524,0.535167817315863,0.921685422571997,0.579964813533394,0.870544985799999,0.967683416745988
"665",0.413765755715883,0.923333676372551,0.127643712947352,0.981402468242579,0.14132068903263,0.0648337304403281
"666",0.173134150629242,0.991907325823688,0.0472085960284393,0.70028998083642,0.131426321339224,0.988182783896983
"667",0.409465926818601,0.0227737586003625,0.587624206529775,0.594805712478701,0.502982151731331,0.0285976728395973
"668",0.401351890846207,0.0446801083809179,0.567919883449924,0.122556257035273,0.821101359963779,0.771389493936311
"669",0.984458478019418,0.631975111093941,0.424706265051435,0.854708947489918,0.202234429724825,0.586646066205059
"670",0.897618059855627,0.293733841499779,0.012071638103678,0.0849506486318488,0.536437531191752,0.439362652126131
"671",0.375810135929431,0.656748807241157,0.084288266569169,0.0662241414541172,0.625819111470547,0.219580482314082
"672",0.879988205808784,0.346132725049328,0.998638091044914,0.0611416278688961,0.0918195253569219,0.555253196889276
"673",0.0378596259666503,0.255045119749072,0.392180076839092,0.472448638783406,0.178411665146187,0.132952057445008
"674",0.507634941398477,0.0759299230660933,0.199902682771855,0.253819316422256,0.540495384760822,0.855703706187972
"675",0.983618707270879,0.964069460037475,0.925066089247767,0.796455344786712,0.119074892140149,0.723295612594165
"676",0.456108310126648,0.606318932812299,0.527059258355552,0.000945836028808521,0.462498313896617,0.234620869652523
"677",0.183433932128311,0.574524924437153,0.884174193407202,0.996082223488225,0.6922399859684,0.895990563309234
"678",0.0129973627978729,0.741738381190743,0.107531084765473,0.311632592464125,0.878442374034009,0.0441128519469769
"679",0.869969017272298,0.539467341110835,0.439317915665451,0.0485289543003051,0.402118403604254,0.497568856653654
"680",0.442025040434156,0.279873043583292,0.924444014497826,0.783546345972249,0.514820802506939,0.525948620219715
"681",0.0376212187424406,0.393233820460995,0.109034665333262,0.582840657502982,0.42228157957576,0.549149991107277
"682",0.660512984883454,0.785060771154757,0.957749485152049,0.998671480052742,0.908318572698627,0.294462422792955
"683",0.907645721384583,0.477394414753912,0.417077156820386,0.877785523771826,0.549555072597901,0.0527890348483601
"684",0.0664832805340282,0.873755055332763,0.446822460916204,0.487821973913039,0.0887424536991037,0.0187772788865388
"685",0.326748780208743,0.300486259505722,0.577116759462903,0.881862820787355,0.52288940606406,0.96869926861953
"686",0.526800076956861,0.616407997109669,0.974249172351944,0.0836550556048234,0.0694261783695159,0.898448458402418
"687",0.503832260202875,0.433007376909566,0.960917728785943,0.133136891551678,0.513285977227044,0.960564244872787
"688",0.22856688250503,0.975999213708823,0.596795417298304,0.351837164514388,0.947032979031921,0.817440672950405
"689",0.00534616334596649,0.0729632947658603,0.0553487590237314,0.190245414430069,0.469061094024995,0.00710671922683509
"690",0.135526746575876,0.165423444544948,0.981413642480814,0.391790541430366,0.456872214931581,0.47217951819223
"691",0.0495194569700915,0.25200690918421,0.983528786904127,0.158329890192642,0.577922220022625,0.0118629811968034
"692",0.722674568134826,0.476011594865057,0.869978496177225,0.946327659976927,0.118736194393391,0.686314284157577
"693",0.350455161549875,0.594782121550654,0.360083312803052,0.983089330688947,0.81475956507855,0.918928108634169
"694",0.138557840059511,0.0462600467100533,0.71169268635024,0.560304421173771,0.0134367425985531,0.411659759773821
"695",0.859696887308576,0.556154459471711,0.323809249741801,0.571371097602726,0.341656745733279,0.977733085919172
"696",0.154041934712117,0.0908476057902185,0.0887257644270236,0.0121407973600758,0.493816773354386,0.54641916379048
"697",0.28674656051418,0.450176438021784,0.511198228648088,0.331963763650145,0.0293353925368542,0.837236213587845
"698",0.718411495537859,0.930995970671841,0.362232173428767,0.134412914120023,0.482215278105189,0.936480640926036
"699",0.871639699877188,0.531587072707868,0.99384291710746,0.339846490259903,0.913804082000473,0.0328795876359153
"700",0.792935250278614,0.655031247172608,0.00579632070588155,0.159945721568333,0.493020432980265,0.109965147643298
"701",0.11970735458295,0.705864269261818,0.0351142822156867,0.247897587898963,0.533064551032666,0.880656979783283
"702",0.501090586109656,0.148652864141235,0.000256414685605301,0.319960377148301,0.983817930555023,0.114981459054527
"703",0.0630884629301727,0.463263251961519,0.777876758976684,0.276383715045328,0.976539556564142,0.233734423465406
"704",0.298430026800941,0.672369945789687,0.804453393060766,0.1246202191845,0.273238794884851,0.540782822909403
"705",0.918306022540977,0.0379898448353116,0.919006991378911,0.269215841071628,0.45880508984258,0.862973049690999
"706",0.518175348492288,0.844431083381124,0.904435056421595,0.24326279143363,0.147229359624649,0.0719197997740573
"707",0.480918431356291,0.387965512001473,0.581473740810114,0.952008496389155,0.355668962158573,0.273829969903972
"708",0.475595334151811,0.7976558256765,0.864544387375936,0.712506944478696,0.124794817355513,0.0168556064152573
"709",0.0238682331522513,0.813314843201855,0.601143055323304,0.49378005318473,0.564543354717445,0.92049857807475
"710",0.0267499287907655,0.464389460566454,0.822627623720198,0.295635522197829,0.339957432957728,0.963272027174114
"711",0.271373480384031,0.403412105182134,0.464963386936579,0.957175967450926,0.853095197682786,0.205937898344257
"712",0.977924636618183,0.0689117711355599,0.59104199622706,0.130457564466374,0.306447454950151,0.263362240349201
"713",0.059223435441446,0.911903868343474,0.0565727144971283,0.404543614806866,0.142822693035058,0.538472074680806
"714",0.133360664797947,0.00914302797806967,0.177774408947832,0.786119158393703,0.0455431025614962,0.959829690108697
"715",0.533536701985221,0.335966787855917,0.813179735416391,0.128758399662717,0.86752016677366,0.116667288028014
"716",0.233666103341255,0.939234436702552,0.798545647117878,0.0536285115341242,0.642808360578751,0.322708965577703
"717",0.0222632867866196,0.0565350389891925,0.906378044120243,0.970766704700266,0.195999920747191,0.697347927342117
"718",0.538512910323528,0.735311993896547,0.788394774531221,0.0366175752591031,0.887257630414226,0.978481119721093
"719",0.0636435512512819,0.500842033376814,0.0846572885553663,0.979985000514167,0.524104256456873,0.166955971286839
"720",0.352347638905048,0.195716174603957,0.498966926880595,0.17342494524498,0.0475388200661271,0.373608861445035
"721",0.525491504516297,0.0138049526872217,0.0737170578570416,0.774924875370796,0.421069719456912,0.53232580260296
"722",0.74630997157397,0.487369022108356,0.097970695798544,0.593023451631371,0.620508575887264,0.329103079010319
"723",0.841683678695828,0.51753419963229,0.968990128185962,0.547533653619078,0.108686978955908,0.349912547627723
"724",0.0461369571286357,0.386640998718794,0.749858465259119,0.289672153268734,0.85755178044369,0.991397763058388
"725",0.00239786309319445,0.147419154045638,0.867706631714892,0.0771555977907135,0.0101151586823269,0.406805477450705
"726",0.0571125163745859,0.0535396038409736,0.0126874077842674,0.406518436255606,0.0378213204200276,0.21229929885025
"727",0.200697520241245,0.036687395321464,0.547987893410803,0.972704352387227,0.205554469173981,0.103577249807616
"728",0.998343739328751,0.984965382437998,0.348508741015879,0.280687283469468,0.137216750395795,0.281221799054183
"729",0.489272777903308,0.144177948042699,0.982718750234021,0.988025435208498,0.904026647245563,0.8931209358366
"730",0.999268281706868,0.966072021747111,0.710314361141839,0.175495205183203,0.845513553292646,0.445708581945704
"731",0.545388087042504,0.0782031631482662,0.942569407440153,0.883528750108348,0.380562342975237,0.15509357854103
"732",0.736928276869779,0.00797462244828542,0.431231859448211,0.909623165730025,0.628637759850826,0.0210049447414672
"733",0.260205643487732,0.901458116913111,0.349534525255569,0.890102938533916,0.998423630262777,0.556763456758215
"734",0.948275488375738,0.023866854228545,0.154302125240987,0.749901363378028,0.763692752041388,0.558723380037376
"735",0.617649588051459,0.940193069203653,0.489040637454277,0.488903798947059,0.928617868454506,0.428666031704957
"736",0.853827284983773,0.288455035769795,0.155844903077878,0.0800919784010491,0.593001604900023,0.999045955533058
"737",0.966783829332174,0.00478355476192923,0.516231991117044,0.49243974487944,0.667766233947801,0.812216554837457
"738",0.444322316139522,0.00638175603881892,0.178923846630949,0.0971887273038737,0.0302156433046588,0.870556138300906
"739",0.185698853507379,0.86296406064674,0.308801723465116,0.150156238075708,0.448886736576031,0.462933606622327
"740",0.107204454535256,0.266141536085504,0.976613185233437,0.945430645410282,0.668377187628196,0.198416903589645
"741",0.505618617963822,0.0428838806369135,0.818212951541516,0.446848464285851,0.353560671191921,0.990164951549377
"742",0.318942128674696,0.447617670431371,0.461663550631557,0.995281245214089,0.0715810937416326,0.809227959678715
"743",0.870222903608034,0.600363793160197,0.0157354553113692,0.408387441653241,0.317029815419163,0.654811661948657
"744",0.269513622524165,0.627603614668414,0.128510343556085,0.871142101859312,0.0750288187637408,0.466907803147979
"745",0.439686218605687,0.247800805339745,0.488768361576108,0.396779532002337,0.988074005992514,0.993122027575349
"746",0.137334407978536,0.818979797277393,0.872072441946301,0.744608687574251,0.0529012607392441,0.520907494593929
"747",0.0107898374864211,0.177611119570211,0.624423248875214,0.628648571901851,0.771987987555977,0.364176030845588
"748",0.584286439645156,0.973129588507323,0.71629660255612,0.00216584725201958,0.220540911499928,0.795810543158247
"749",0.820531177608193,0.00407062781612492,0.649742839078212,0.968912326245465,0.466890151859779,0.571786648625663
"750",0.940140288459758,0.875947189496364,0.938091564431993,0.329814168457718,0.904843978088401,0.955976288332086
"751",0.457939927790624,0.981222755465553,0.359069028528045,0.960610786451596,0.56856666891758,0.0668747621989395
"752",0.635716947181564,0.890690914323657,0.12134410321221,0.0176289341539248,0.10939556458551,0.0157366769227924
"753",0.006167641064773,0.434530992672986,0.07201163395101,0.156234523925361,0.635756700377808,0.338691620700217
"754",0.673874387975472,0.623635711368536,0.526060190815479,0.307047285133093,0.678322999781618,0.645013306599835
"755",0.133290061370935,0.781917731405702,0.972245909167557,0.374855084644579,0.570180271423111,0.0828515630872506
"756",0.748519769376144,0.459235990590726,0.260881269632632,0.963509903038438,0.54453490853232,0.624105935651395
"757",0.472962671217716,0.133593796101502,0.941405688570295,0.999795207890889,0.211360909359581,0.962163713938143
"758",0.889591481330442,0.465937792226,0.428123295348293,0.259226199553814,0.528091310051322,0.0551651739590387
"759",0.368647877910537,0.924677529585703,0.118721251823267,0.461815104466449,0.504878028566794,0.00893492035852331
"760",0.590499612528883,0.482907191310337,0.483596173250892,0.403909859098494,0.0924105151183903,0.0583000781286197
"761",0.711650743679557,0.212892542649837,0.343018705793139,0.950253569602242,0.0589961216236568,0.503076280287674
"762",0.435936014762459,0.102298359880483,0.886623857201646,0.013430207342996,0.526042837803769,0.515589292326476
"763",0.923917515000277,0.0530454325647507,0.0934432660426117,0.520476354247011,0.537518735046292,0.133917021992772
"764",0.964615581782224,0.662635398609305,0.0493652721336629,0.993992274361145,0.0675467531176077,0.26466258731205
"765",0.941433477968547,0.494496064921841,0.818932913832315,0.96778625248802,0.864559518696171,0.98497409434006
"766",0.253298959474131,0.499698887288105,0.413588035926223,0.886055508653064,0.0365149663311119,0.0624454027178904
"767",0.0600657560585791,0.774005113832601,0.881965700763847,0.706453287985642,0.907606189164799,0.547495210182129
"768",0.427713380490378,0.37932038014884,0.00878767029485769,0.0263252382350361,0.364777391330701,0.890496337265552
"769",0.618549660135112,0.954330745954843,0.992270434874938,0.496372094999016,0.679526334106146,0.548498382569653
"770",0.925768978146629,0.493615010388506,0.93891040620006,0.441128390570326,0.542403793827786,0.646822779701712
"771",0.0612063365212331,0.0804131709600592,0.552984737536301,0.740063451682735,0.978458181473737,0.929429701327657
"772",0.373117591894439,0.479171717139737,0.35260561719485,0.314208236743386,0.800228393306542,0.00511555220026316
"773",0.325334229606669,0.587588212983941,0.85315413780795,0.522070882781926,0.50053796697408,0.719165518664134
"774",0.952759673750908,0.915534082028446,0.974740405762827,0.0213168251651546,0.7835796855284,0.06123391346799
"775",0.425505309784268,0.306724554541159,0.152009971783134,0.444161057066328,0.970947029865347,0.605117028379399
"776",0.192954607937588,0.427284795824283,0.851313064766841,0.421890397374001,0.00941864350112155,0.12664134872327
"777",0.61334733317244,0.948532799429829,0.0486500622839149,0.512384666051302,0.42348841145557,0.903176842124926
"778",0.983296412246354,0.0911447418147388,0.0977770462821031,0.220523393098265,0.0859579716589198,0.650272230993335
"779",0.738140917192989,0.50776770487971,0.605957104065973,0.293446386384312,0.0221566545989157,0.519457040234572
"780",0.307534000559762,0.763812739576937,0.0215889418549422,0.853599444085008,0.663098509126705,0.486799262423948
"781",0.814988941933908,0.953277814817201,0.455020562759083,0.943954716571607,0.985580183717215,0.435716056806915
"782",0.995727634083531,0.252376727263133,0.184767755711606,0.61209952856026,0.0210454234938758,0.197390751182102
"783",0.593384949327705,0.380901162999734,0.3962180789974,0.035314565732713,0.957204851357059,0.421553920695506
"784",0.305009387657046,0.922959469508431,0.0576695747081087,0.214017238366262,0.912789410143418,0.970214986532616
"785",0.981326795073692,0.56885537373316,0.140900903213511,0.240369328467124,0.929747033594952,0.539739760986219
"786",0.420273154622151,0.751465968613047,0.418289272913761,0.770357057604318,0.412382148915333,0.712385004748746
"787",0.931020695185548,0.432061923663649,0.301700116928356,0.924731490463795,0.990153978137144,0.158314933506513
"788",0.537448808107939,0.470053125595829,0.0679729633687788,0.218966321319135,0.0153928978772213,0.537709302110856
"789",0.633948887974645,0.96059954553351,0.914009614750329,0.925722094259432,0.411675503294812,0.420959199165874
"790",0.0673675153691632,0.549448432196966,0.911321508337537,0.715666148342813,0.989227792058761,0.0599929851927381
"791",0.993522363890532,0.460724439292422,0.996875172412126,0.105035196873618,0.440729394963063,0.209869999562959
"792",0.625243850886408,0.295027138835802,0.00169602413092636,0.978371795740806,0.945704944318988,0.585376835199487
"793",0.903647093926039,0.088650247589685,0.80869231843105,0.442700437613918,0.0764367603570119,0.659677483333119
"794",0.16918013024325,0.123890657085253,0.331485842812755,0.389782260918938,0.316568730584242,0.673693270276611
"795",0.000664940657508042,0.963219346787211,0.137156459690434,0.550229244102569,0.688227777368803,0.733689140697889
"796",0.677555631857314,0.144760236708292,0.0856878090396316,0.0306864971533004,0.559265119500665,0.00366571477510863
"797",0.734172243715212,0.973565552631497,0.512579605930433,0.167143265524258,0.530393934147432,0.182908857974948
"798",0.61450486864429,0.282453248958724,0.141712580382979,0.618159414373545,0.671741188956528,0.998429529781764
"799",0.0949806091587784,0.18091919390821,0.380768854902643,0.0960558865760039,0.960526010346754,0.495469597987572
"800",0.0890254406136874,0.489931868519634,0.525263284305111,0.647042556608665,0.498648980027065,0.0109667838457972
"801",0.682034007947271,0.865637341718086,0.00423724258163323,0.54654579434311,0.891957194155548,0.529123716568833
"802",0.434190994596057,0.822004108979988,0.481590855286922,0.0164877416956652,0.0076047987333085,0.306375338380328
"803",0.196250754901363,0.979502251708052,0.459724433291703,0.589322806036928,0.0440561632193728,0.823131457504868
"804",0.013396860713967,0.574033369793453,0.697606267483336,0.933231385869957,0.417447299704525,0.641059397949268
"805",0.950665263221599,0.00759220211456219,0.977131819765911,0.947611681756615,0.0278899124626898,0.397579777296891
"806",0.965594134449752,0.550927821386916,0.678054038152461,0.626795822603939,0.000804368651006371,0.877992690881559
"807",0.0113883670776462,0.515769668959288,0.0751454234358648,0.0109019028240194,0.161630827504883,0.560348501602291
"808",0.813477738417116,0.465124174279368,0.728590232224669,0.511048366981041,0.992807501855876,0.382141712972791
"809",0.528499421653234,0.761036033027598,0.5005481575,0.734555243840182,0.972590410436193,0.00580452017822406
"810",0.430077435539052,0.150358315382101,0.96397084211258,0.532357607569235,0.936962727260414,0.599116407404654
"811",0.668520886365893,0.964614267321304,0.49528377391398,0.590564496551071,0.95828353280512,0.907763569533773
"812",0.970344417304473,0.955229199285516,0.00899453713067083,0.977361434372918,0.560561815810442,0.660385724248934
"813",0.178588687656706,0.0774255710304715,0.194536715974876,0.949830078388719,0.647233116819213,0.943884014593334
