"","V1","V2","V3","V4","V5","V6"
"542",0.852594692015555,0.00244354342304481,0.733819556103166,0.767612812267616,0.296731009938909,0.974219431849197
"543",0.0450240646155241,0.201460636105233,0.61370893803658,0.0203135944988268,0.448207334290491,0.432124249219584
"544",0.898712470522926,0.646725164580081,0.883785156111699,0.542319439020551,0.460441763946243,0.356677880162994
"545",0.449228489397016,0.746484771699567,0.00536748272987703,0.00839256278045165,0.611529093162389,0.796279151981386
"546",0.604408484436572,0.440487753705432,0.609761271377793,0.048774428111113,0.96748212506917,0.605758101215664
"547",0.0377018334390596,0.619534214260445,0.918531063537424,0.00370998868602328,0.378763390902507,0.996737998078655
"548",0.843804763806984,0.501896212413752,0.284023585028093,0.465940767069502,0.332647180520774,0.053988494859077
"549",0.622160410974563,0.51606239851409,0.738001426030726,0.37531191257954,0.458946498626998,0.884502755334446
"550",0.010226537163835,0.326093954652315,0.993444888715167,0.484109552928712,0.815606718968678,0.724215231164902
"551",0.950841793691507,0.574262230136665,0.278815679266506,0.814250512024931,0.574541798638335,0.825375624764323
"552",0.659153778293403,0.0183321108024878,0.1866890159649,0.307850616161013,0.734258999920373,0.701137307124833
"553",0.782521930690855,0.853997069724525,0.936381873242402,0.949943661574119,0.970922073118078,0.0678156491237072
"554",0.460669116367741,0.0721870590187609,0.0202303264744114,0.899451780785651,0.0471818937415568,0.264337709248066
"555",0.797739258142343,0.90293167679493,0.233227102155797,0.435518719928029,0.117538690045476,0.843487515866291
"556",0.0436747689273519,0.694731039143323,0.997384243439883,0.778031401626067,0.458240966429391,0.0197496337055539
"557",0.507485703512017,0.0120639251048366,0.957761795149418,0.199332271844614,0.859319665285681,0.0552558007681121
"558",0.221161147640087,0.0815599370728402,0.750598796720539,0.989025846747293,0.107174621310163,0.773167756351953
"559",0.977320487343629,0.260894260560162,0.927455945451511,0.922832586990359,0.949113202548663,0.398714766949027
"560",0.22428019193816,0.0840045370064521,0.0483355604690344,0.473633256426935,0.27813660180429,0.81468228641393
"561",0.0291721436691781,0.81613730433203,0.9537334766464,0.314845332229743,0.918206720259041,0.338942967647842
"562",0.149987531126244,0.114794903061896,0.858179937311603,0.249678805528674,0.0680430854313696,0.0430119132398007
"563",0.884084504620405,0.00842625164504473,0.963957100905633,0.115081197348967,0.143696884011927,0.673749539594476
"564",0.257102482342549,0.96448034398607,0.160535012043159,0.839862500298768,0.643260816018252,0.927598826584096
"565",0.410838863362636,0.0157179771305528,0.941703400315018,0.938133791401051,0.753653815078627,0.097948243598997
"566",0.197218649736606,0.943809158360042,0.233656207263703,0.505130536689345,0.996172897311238,0.156214385428854
"567",0.43033989723733,0.975014518200963,0.953281594339836,0.252968457603905,0.808365085143596,0.959414710444398
"568",0.970828625188054,0.026312598104123,0.114801738385965,0.449317224846066,0.0271291769664579,0.418844748077293
"569",0.249013737671776,0.82299463328595,0.030826801781465,0.596301627809104,0.206479530582437,0.112301945330498
"570",0.991314133343985,0.213766681754884,0.0389737703111799,0.0344516361136145,0.61511509513366,0.221556474695293
"571",0.0539409498296057,0.145521144689604,0.529630793437051,0.158198133246818,0.761505358403859,0.999344955692456
"572",0.937054742395024,0.910355364844436,0.774563751626993,0.0962366931998016,0.877198019438268,0.190951311537065
"573",0.00981253538397141,0.284867979227565,0.359734962270983,0.858074406542971,0.988562255024832,0.0241517690212155
"574",0.158916216491489,0.84629210393643,0.901970997188085,0.094162154616788,0.115982303392763,0.252087333837602
"575",0.645489214777093,0.589643722188581,0.672461025035785,0.918833567103526,0.0445298140344676,0.960596898295917
"576",0.568037666697055,0.819198620150952,0.701063822810538,0.939883122070848,0.0685069035296328,0.00129459276795387
"577",0.13045886370625,0.963163526529679,0.804121777811088,0.983053969773852,0.957971798605674,0.627908418470761
"578",0.857465239067484,0.194941418840705,0.0238952863876087,0.780334785355177,0.795890902551667,0.315054972075159
"579",0.788125158894497,0.922897480067719,0.244873025229123,0.997755245932688,0.929290360780433,0.0595753134938423
"580",0.00273895814199932,0.0214260208389411,0.741479347559313,0.967028540983641,0.136626509932491,0.0603730104840361
"581",0.445631598969145,0.0784716271349074,0.999813214200937,0.941736252588453,0.78702881950497,0.858499618529264
"582",0.910915791213823,0.397857775122781,0.9917035549914,0.172830155963699,0.129208255416791,0.0214815258809055
"583",0.0310743431820689,0.901606925614566,0.385071396351947,0.163308503508645,0.947280222185267,0.78464208868371
"584",0.0686148064148923,0.219127064501711,0.0426960555308809,0.0433157000228918,0.921390655906095,0.0888654126595551
"585",0.966030548630515,0.0820879598303388,0.777523411096772,0.2427794811343,0.860493880407109,0.900952704874023
"586",0.833499653763914,0.997978849348923,0.104776021779981,0.0529305182533183,0.372025522600161,0.0812215943343472
"587",0.913310289068613,0.346908896985309,0.0998836806532927,0.00578733399005917,0.280345703916779,0.996417856833432
"588",0.0485431917170839,0.961211129180544,0.97410611840159,0.711298797096048,0.226496190926991,0.824938272394938
"589",0.277576950842437,0.03917439459241,0.0255371606190844,0.0590352380081701,0.0994352870710039,0.150159925498301
"590",0.107903373115696,0.119655038658141,0.0909376299478269,0.848794011241213,0.994103749455729,0.830733553932902
"591",0.940675089042246,0.0938741908715262,0.86277392868069,0.988159503749727,0.172080909318756,0.217875434056235
"592",0.111683788998441,0.0109987520511883,0.746961192075396,0.25898547813762,0.0310375716801112,0.919121422542958
"593",0.986090496411392,0.839530721939324,0.906816107395183,0.93573771756608,0.685701323312242,0.798270808733068
"594",0.142451538062499,0.886421804379594,0.102159341294318,0.0196700933338919,0.015050496259549,0.598577623836075
"595",0.00118585355502243,0.446994079153907,0.182898606156232,0.999474661554365,0.0462801759957802,0.766829244264324
"596",0.879613783529882,0.923520746350211,0.0757385007943958,0.361781213294016,0.999052068366824,0.809941163975357
"597",0.888326409925551,0.933340703338617,0.904294089199199,0.0667154495006738,0.124058170662417,0.801519549532483
"598",0.96826738845557,0.95979652992993,0.0717932931042742,0.995924491655314,0.100943112491708,0.340159762049249
"599",0.873829136454733,0.0248477197779963,0.0643278714164626,0.960231669861047,0.319064731503216,0.986336650402906
"600",0.378412189428151,0.438418793232025,0.610420582928151,0.476500212561805,0.617132322125059,0.305056040651398
