omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.5187834,-0.25390518,-18.987389,-0.053877976,0.12749048,2.6217816,-1140.2639,-541.56476,701.01373,0.3406617,14.809502,33.282856,-1132.1895,-541.46094,701.04913,0.33844125,14.805399,33.27895,-1143.3099,-540.38055,701.02655,0.34019992,14.80836,33.281105,-8.074463,-0.1038208,-0.03540039,0.0022204518,0.004102707,0.00390625,3.0460205,-1.1842041,-0.012817383,0.00046178699,0.0011415482,0.001750946
0.013838576,-0.75282395,-19.015661,-0.049797792,0.12649494,2.7245724,-1164.2466,-542.741,699.9381,0.52518636,14.641992,34.80275,-1163.1051,-543.1927,699.9048,0.5275403,14.646096,34.80623,-1164.037,-542.9083,699.91785,0.5267113,14.644591,34.80472,-1.1414795,0.45166016,0.033325195,-0.0023539662,-0.0041046143,-0.003479004,-0.20959473,0.16729736,0.020263672,-0.0015249252,-0.0025997162,-0.0019721985
0.4382081,-1.0602691,-18.994755,-0.03801797,0.12939082,2.653732,-1153.9568,-544.69916,701.1082,1.1755471,15.126518,33.74509,-1157.728,-545.3093,701.0348,1.1803018,15.135016,33.753513,-1153.0764,-545.11475,701.08905,1.1763229,15.12814,33.747982,3.7712402,0.61016846,0.07342529,-0.0047546625,-0.008498192,-0.008422852,-0.8803711,0.41558838,0.019165039,-0.00077581406,-0.0016222,-0.0028915405
0.15503767,-0.3841164,-19.037836,-0.015648842,0.13513158,2.7255127,-1146.043,-541.3094,699.6391,2.503988,16.129885,34.821735,-1146.8744,-541.09296,699.6528,2.5031953,16.128313,34.82018,-1145.9742,-541.3303,699.64014,2.5038874,16.129576,34.821648,0.8314209,-0.21643066,-0.013671875,0.0007927418,0.0015716553,0.0015563965,-0.068725586,0.020935059,-0.0010375977,0.00010061264,0.00030899048,8.773804e-05
0.3940133,-0.48769128,-19.03906,-0.047645554,0.13153103,2.6179504,-1143.9221,-541.22736,698.98956,0.7998836,15.499745,33.223186,-1140.9342,-541.36957,699.00055,0.7991403,15.498323,33.221825,-1144.6472,-540.90344,699.0016,0.7991708,15.498388,33.22161,-2.987915,0.14221191,-0.010986328,0.0007433295,0.0014219284,0.0013618469,0.72509766,-0.32391357,-0.012023926,0.00071281195,0.0013570786,0.00157547
0.08118979,-1.3226953,-19.012758,-0.0345043,0.13036077,2.6321514,-1180.8221,-546.41766,700.25146,1.385322,15.309957,33.44389,-1177.3324,-546.17804,700.3423,1.3791939,15.299039,33.43294,-1179.8461,-546.6932,700.27216,1.383621,15.307138,33.440983,-3.489746,-0.23962402,-0.09082031,0.0061280727,0.010917664,0.010948181,-0.9760742,0.2755127,-0.020690918,0.0017009974,0.0028181076,0.0029067993
0.19619796,-1.0509524,-18.987026,-0.04958857,0.13073713,2.7465892,-1165.3798,-545.56433,701.1559,0.72048163,15.377479,35.13468,-1166.1842,-545.3202,701.16595,0.7200907,15.376591,35.133274,-1165.4236,-545.5632,701.1521,0.72088456,15.37806,35.135155,0.80444336,-0.24414062,-0.010070801,0.00039094687,0.0008878708,0.0014076233,0.043823242,-0.001159668,0.0037841797,-0.0004029274,-0.00058174133,-0.00047302246
0.24873224,-0.6538439,-19.01839,-0.01972993,0.12396847,2.7530892,-1152.3878,-542.84393,700.2983,1.8596095,14.21576,35.229893,-1152.076,-542.8806,700.29865,1.8595403,14.215745,35.229935,-1152.4137,-542.83026,700.2992,1.8595217,14.215605,35.22988,-0.31176758,0.03668213,-0.00036621094,6.914139e-05,1.5258789e-05,-4.196167e-05,0.025878906,-0.013671875,-0.00091552734,8.773804e-05,0.00015544891,1.1444092e-05
0.09212634,-1.3526268,-18.987312,-0.04212055,0.12979266,2.6802502,-1181.635,-547.31604,701.17896,1.0184419,15.219035,34.160454,-1178.7656,-546.86945,701.28094,1.011712,15.207023,34.147587,-1180.8503,-547.49097,701.20636,1.0164248,15.215567,34.15645,-2.8693848,-0.44659424,-0.101989746,0.0067299604,0.012012482,0.012866974,-0.78466797,0.17492676,-0.027404785,0.0020171404,0.0034685135,0.004005432
0.2758478,-0.66347015,-18.995314,-0.044893645,0.1341174,2.7280605,-1152.4257,-543.19147,700.9315,1.0753416,15.954452,34.85788,-1151.997,-543.2635,700.93036,1.0753853,15.95453,34.858036,-1152.4697,-543.1659,700.9334,1.0751823,15.954196,34.85765,-0.42871094,0.072021484,0.001159668,-4.374981e-05,-7.8201294e-05,-0.00015640259,0.044067383,-0.02557373,-0.0018920898,0.00015926361,0.00025558472,0.00022888184
0.0013330947,-0.6452285,-19.019407,-0.04919886,0.13090362,2.635983,-1160.3014,-542.311,699.8313,0.7040338,15.389056,33.48695,-1160.4872,-542.5996,699.8024,0.70603096,15.392657,33.48991,-1160.3373,-542.3259,699.8245,0.70454305,15.389976,33.487328,0.18579102,0.28863525,0.028869629,-0.0019971728,-0.0036010742,-0.002960205,0.035888672,0.014953613,0.0067749023,-0.0005092621,-0.00091934204,-0.00037765503
0.45866102,-0.594077,-19.028786,-0.043816082,0.12940715,2.707109,-1144.7507,-541.74634,699.4802,0.92517316,15.144124,34.546738,-1141.9658,-542.1421,699.48145,0.9249786,15.14388,34.54682,-1145.5203,-541.3233,699.5114,0.9230842,15.140409,34.543037,-2.784912,0.39575195,-0.0012207031,0.00019454956,0.00024414062,-8.392334e-05,0.76953125,-0.42303467,-0.031188965,0.002088964,0.0037145615,0.0037002563
0.20962037,-0.12305951,-19.028126,-0.052972987,0.13231799,2.6839507,-1137.4149,-540.3596,699.3348,0.6049922,15.645453,34.207108,-1137.5516,-539.79175,699.3754,0.60235745,15.640781,34.20266,-1137.3545,-540.4556,699.3192,0.60579234,15.647117,34.20942,0.13671875,-0.5678711,-0.040649414,0.0026347637,0.0046720505,0.004447937,-0.060424805,0.0960083,0.015563965,-0.00080013275,-0.001663208,-0.0023117065
0.11284777,-0.20204449,-19.026806,-0.042175274,0.12686017,2.6741903,-1140.9424,-540.80365,699.5418,0.8880221,14.706469,34.061047,-1143.6173,-540.3192,699.57227,0.88611764,14.703126,34.057606,-1140.6093,-540.8956,699.5495,0.88724816,14.705245,34.06045,2.6749268,-0.48443604,-0.030456543,0.0019044876,0.0033426285,0.003440857,-0.33312988,0.09197998,-0.0076904297,0.0007739663,0.0012235641,0.0005950928
0.23736572,-0.4023595,-19.029772,-0.01583369,0.13580982,2.6446316,-1145.6847,-541.5482,699.9876,2.4945135,16.237324,33.620018,-1144.9708,-541.4072,700.0026,2.493567,16.235638,33.618332,-1145.7821,-541.5292,699.98395,2.4947777,16.237753,33.620464,-0.7138672,-0.14099121,-0.015014648,0.00094652176,0.0016860962,0.0016860962,0.09741211,-0.019042969,0.0036621094,-0.0002641678,-0.00042915344,-0.00044631958
0.027775396,-0.36437893,-18.992128,-0.065592766,0.13830826,2.652063,-1149.1439,-542.0087,700.73285,0.2398179,16.66602,33.72998,-1152.4738,-541.736,700.7409,0.23932001,16.665167,33.728813,-1149.1869,-541.8896,700.7565,0.23801784,16.662935,33.72731,3.329834,-0.27270508,-0.008056641,0.0004978925,0.00085258484,0.0011672974,0.04296875,-0.119140625,-0.023620605,0.0018000603,0.0030841827,0.002670288
0.5216878,-0.88501287,-19.00701,-0.03556305,0.12845495,2.7481575,-1147.9911,-543.2136,700.5887,1.2890323,14.9801,35.15145,-1148.989,-544.14215,700.5439,1.2917906,14.985039,35.156647,-1147.5836,-543.19336,700.62805,1.2859734,14.974816,35.147182,0.9979248,0.92852783,0.044799805,-0.0027582645,-0.0049390793,-0.0051956177,-0.4074707,-0.020263672,-0.039367676,0.0030589104,0.0052833557,0.0042686462
0.5340883,-0.56366825,-18.995869,-0.040103756,0.13660446,2.6368413,-1144.2827,-542.2901,701.0149,1.3729627,16.371864,33.503128,-1140.0449,-542.82886,701.02057,1.372575,16.371086,33.502605,-1145.7354,-541.50745,701.0694,1.3694714,16.365494,33.49695,-4.237793,0.5387573,-0.0056762695,0.0003876686,0.00077819824,0.0005226135,1.4526367,-0.7826538,-0.054504395,0.0034912825,0.0063705444,0.0061798096
0.56844693,-0.21816993,-19.002903,-0.037258446,0.13087572,2.7521234,-1138.4006,-541.12427,700.67163,1.3150424,15.405537,35.21992,-1128.5319,-540.9748,700.7113,1.3124565,15.400953,35.21554,-1142.5079,-539.51886,700.6911,1.3141892,15.403791,35.21761,-9.868774,-0.1494751,-0.03967285,0.002585888,0.0045833588,0.0043792725,4.1073,-1.6054077,-0.019470215,0.0008531809,0.001745224,0.0023117065
0.58571815,-0.17735338,-19.004265,-0.042806286,0.12878288,2.677636,-1137.7278,-540.98425,700.49524,0.93940204,15.038355,34.113487,-1126.8116,-540.73663,700.538,0.9366635,15.033428,34.10882,-1142.456,-539.1694,700.51025,0.938887,15.037272,34.111473,-10.916138,-0.24761963,-0.042785645,0.0027385354,0.0049266815,0.0046653748,4.7282715,-1.8148804,-0.015014648,0.00051504374,0.0010824203,0.0020141602
0.52038807,-0.5257975,-19.036615,-0.05142506,0.13454483,2.6642773,-1141.9207,-541.11206,699.0543,0.7611923,16.021969,33.911297,-1137.3428,-541.55457,699.0644,0.76055896,16.0207,33.910286,-1143.4675,-540.3273,699.1015,0.75820744,16.016514,33.90582,-4.577881,0.44250488,-0.010070801,0.00063335896,0.0012683868,0.0010108948,1.546875,-0.78479004,-0.047180176,0.0029848814,0.005455017,0.0054779053
0.29662877,-1.0698934,-18.988836,-0.06346758,0.13727313,2.6872566,-1160.2289,-545.3178,700.93665,0.30776003,16.487665,34.248398,-1162.838,-545.2564,700.9072,0.30999666,16.491491,34.251698,-1160.069,-545.4825,700.9125,0.30942705,16.490559,34.251488,2.6091309,-0.061401367,0.029418945,-0.0022366345,-0.0038261414,-0.0032997131,-0.15991211,0.16467285,0.024169922,-0.0016670227,-0.0028934479,-0.0030899048
0.08343006,-1.3784229,-19.009447,-0.033141904,0.12715876,2.7214887,-1182.3541,-546.9171,700.3609,1.3510447,14.772879,34.774296,-1178.8401,-546.518,700.4723,1.3437009,14.759668,34.76041,-1181.3264,-547.1736,700.3905,1.3488325,14.768909,34.76994,-3.514038,-0.3991089,-0.11138916,0.007343769,0.013210297,0.013885498,-1.02771,0.25646973,-0.02960205,0.0022121668,0.0039691925,0.0043563843
0.46409395,-0.36850095,-18.99295,-0.062880196,0.13312799,2.6788259,-1142.2776,-541.6968,700.67944,0.16568068,15.782063,34.12909,-1136.8031,-541.76715,700.70337,0.16407038,15.779278,34.126396,-1144.0261,-540.9753,700.6961,0.16467993,15.780324,34.127075,-5.4744873,0.070373535,-0.023925781,0.001610294,0.002784729,0.0026931763,1.7485352,-0.7214966,-0.016662598,0.0010007471,0.0017385483,0.0020141602
0.044365346,-1.2467825,-19.030672,-0.046818707,0.1310768,2.6768994,-1180.8438,-544.73395,699.3319,0.8432112,15.431423,34.101162,-1175.3712,-545.25244,699.36523,0.8405962,15.42706,34.09779,-1179.128,-545.4764,699.3082,0.8442944,15.433679,34.104454,-5.472534,0.51849365,-0.033325195,0.002614975,0.00436306,0.0033721924,-1.7156982,0.74243164,0.02368164,-0.0010832548,-0.0022554398,-0.0032920837
0.034299318,-1.3183604,-18.989805,-0.032412272,0.13641937,2.699264,-1186.6741,-545.93567,701.37665,1.7546254,16.351028,34.432957,-1179.7721,-546.68567,701.41077,1.7519002,16.346302,34.43012,-1184.2555,-547.0098,701.33777,1.7566261,16.354818,34.43862,-6.9019775,0.75,-0.034118652,0.0027252436,0.00472641,0.0028381348,-2.418579,1.0741577,0.038879395,-0.0020006895,-0.0037899017,-0.0056648254
0.3228783,-0.067270994,-18.990717,-0.05379583,0.12652162,2.7501044,-1137.1012,-541.0662,700.84576,0.35106975,14.65905,35.19086,-1133.5483,-540.4252,700.89343,0.34811878,14.653505,35.185577,-1138.1107,-540.8539,700.8106,0.35345548,14.6631775,35.195118,-3.5528564,-0.64105225,-0.047668457,0.0029509664,0.0055446625,0.0052833557,1.0095215,-0.21234131,0.03515625,-0.0023857355,-0.0041275024,-0.004257202
0.47691283,-1.4753499,-18.998638,-0.035824448,0.12589356,2.631278,-1156.6262,-546.26355,701.0979,1.1178298,14.506388,33.39297,-1168.0405,-547.2737,700.87616,1.1322331,14.532479,33.419838,-1153.6482,-548.14325,700.92694,1.1275605,14.524627,33.415497,11.414307,1.0101318,0.22174072,-0.014403343,-0.026091576,-0.026866913,-2.9780273,1.8796997,0.17095947,-0.009730697,-0.018239021,-0.022525787
0.057784446,-0.1333977,-19.004063,-0.025371557,0.12791201,2.6393018,-1140.2755,-541.29193,700.81354,1.7163566,14.88401,33.543232,-1145.0557,-540.6837,700.85077,1.7140185,14.879742,33.53923,-1139.7115,-541.40094,700.837,1.7142824,14.880589,33.541206,4.7801514,-0.60821533,-0.037231445,0.002338171,0.0042686462,0.0040016174,-0.56396484,0.10900879,-0.0234375,0.0020742416,0.0034217834,0.0020256042
0.5613604,-1.1978109,-19.004755,-0.06334108,0.12864001,2.7477794,-1149.2991,-543.97095,700.27484,-0.02603209,15.00242,35.136036,-1156.1067,-545.4998,700.1464,-0.018111289,15.016778,35.151077,-1146.7146,-544.99524,700.2646,-0.026767535,15.001776,35.138596,6.807617,1.5288696,0.12841797,-0.007920802,-0.014357567,-0.015041351,-2.5844727,1.024292,0.010253906,0.00073544495,0.00064468384,-0.0025596619
0.41853663,-0.5870163,-19.031595,-0.0410249,0.13762012,2.7336383,-1145.3097,-541.7239,699.48706,1.4053035,16.556564,34.94096,-1142.945,-542.0192,699.48944,1.4051546,16.55625,34.940903,-1145.8867,-541.41614,699.50836,1.403976,16.55409,34.938637,-2.364746,0.29534912,-0.002380371,0.0001488924,0.00031471252,5.722046e-05,0.57702637,-0.30773926,-0.02130127,0.0013275146,0.0024738312,0.0023231506
0.510617,-0.8315487,-19.028236,-0.026115378,0.13174456,2.6207638,-1147.1061,-542.6526,699.8813,1.8279152,15.531585,33.25958,-1147.2692,-543.47577,699.8468,1.8299959,15.535309,33.263596,-1146.9832,-542.52057,699.9218,1.8248858,15.526261,33.25533,0.16308594,0.82318115,0.034484863,-0.002080679,-0.0037240982,-0.004016876,-0.122924805,-0.13201904,-0.040527344,0.0030293465,0.00532341,0.0042495728
0.14294033,-0.9285798,-19.03588,-0.018070478,0.13189322,2.7131639,-1163.2476,-543.84045,699.6522,2.2512078,15.572403,34.63773,-1162.8679,-543.78705,699.662,2.2505481,15.57119,34.636738,-1163.2104,-543.8493,699.65326,2.2511039,15.572172,34.637615,-0.37963867,-0.05340576,-0.009765625,0.0006597042,0.0012130737,0.0009918213,-0.037109375,0.008850098,-0.0010375977,0.0001039505,0.00023078918,0.00011444092
0.20149632,-1.2871319,-19.00724,-0.039790157,0.13644983,2.7585402,-1169.6023,-546.7049,700.5135,1.4247617,16.359562,35.3137,-1171.7599,-546.0258,700.53485,1.4243457,16.35827,35.31082,-1169.7754,-546.7232,700.4929,1.4267592,16.362724,35.316162,2.1575928,-0.67907715,-0.021362305,0.0004159212,0.001291275,0.0028800964,0.1730957,0.018310547,0.020568848,-0.00199759,-0.003162384,-0.0024604797
0.26767093,-0.8509389,-19.025257,-0.03838816,0.13472831,2.6672838,-1155.8011,-543.4831,699.79004,1.3868798,16.051512,33.953804,-1156.4216,-543.51624,699.78125,1.3874193,16.052517,33.95504,-1155.7617,-543.508,699.7877,1.386949,16.051828,33.954155,0.6204834,0.03314209,0.0087890625,-0.00053954124,-0.0010051727,-0.0012359619,-0.03942871,0.024902344,0.002319336,-6.914139e-05,-0.00031661987,-0.00035095215
0.5002151,-0.85796416,-18.983963,-0.0484138,0.13362157,2.7374804,-1149.2148,-543.6537,701.38403,0.8889394,15.866208,34.993523,-1149.8494,-544.45776,701.34546,0.89138323,15.870545,34.99809,-1148.9558,-543.60175,701.41815,0.8863473,15.861682,34.98998,0.6345215,0.80407715,0.03857422,-0.00244385,-0.004337311,-0.0045661926,-0.2590332,-0.051940918,-0.034118652,0.0025920868,0.0045261383,0.0035438538
0.3486743,-0.45784926,-19.00009,-0.04292403,0.12638487,2.6936529,-1146.0016,-542.1655,700.6764,0.8388027,14.625356,34.348255,-1143.5333,-542.2045,700.69,0.8379616,14.623796,34.34687,-1146.5264,-541.95276,700.6806,0.8386926,14.624916,34.347626,-2.4682617,0.039001465,-0.01361084,0.00084108114,0.0015592575,0.0013847351,0.5247803,-0.21276855,-0.004211426,0.00011008978,0.00043964386,0.00062942505
0.23298207,-0.6857369,-19.013872,-0.021734308,0.12808244,2.6509075,-1154.055,-543.12964,700.50024,1.8975667,14.910178,33.71159,-1153.9161,-543.1542,700.4995,1.8976309,14.910283,33.71163,-1154.0632,-543.12463,700.5005,1.8975481,14.910127,33.711468,-0.13891602,0.024536133,0.0007324219,-6.425381e-05,-0.000104904175,-4.196167e-05,0.008178711,-0.005004883,-0.00024414062,1.859665e-05,5.1498413e-05,0.00012207031
0.46783212,-0.0071542263,-18.99993,-0.022938868,0.12982287,2.6392725,-1135.7289,-540.9547,701.0351,1.911426,15.213727,33.544533,-1126.8328,-540.1829,701.0885,1.9080347,15.207619,33.53876,-1139.1881,-539.88995,700.9884,1.9147747,15.219588,33.55004,-8.896118,-0.77178955,-0.05340576,0.0033912659,0.006108284,0.005771637,3.4592285,-1.0647583,0.046691895,-0.0033487082,-0.0058612823,-0.005508423
0.2900381,-0.34914684,-18.989819,-0.023716561,0.13050735,2.6621547,-1145.2306,-542.23553,701.48956,1.9089085,15.330092,33.881134,-1143.3589,-542.076,701.51013,1.9075389,15.327713,33.878784,-1145.5886,-542.13055,701.4831,1.9093376,15.330817,33.88184,-1.8717041,-0.1595459,-0.020568848,0.0013695955,0.0023794174,0.0023498535,0.35803223,-0.10498047,0.0064697266,-0.00042915344,-0.0007247925,-0.000705719
0.41006008,-0.03539622,-19.017237,-0.056790844,0.12749736,2.6673665,-1135.0394,-540.3268,699.67426,0.22007433,14.817553,33.96179,-1128.3784,-539.6266,699.7253,0.21686499,14.811676,33.95619,-1137.3608,-539.66504,699.63135,0.2230405,14.822758,33.966866,-6.6610107,-0.7001953,-0.05102539,0.0032093376,0.005876541,0.0055999756,2.3214111,-0.66174316,0.042907715,-0.0029661804,-0.0052051544,-0.005077362
0.5619195,-0.9515084,-19.020237,-0.023766063,0.1363604,2.6340334,-1147.0665,-543.03674,700.3326,2.1326947,16.32227,33.453854,-1149.1218,-544.2512,700.2729,2.1363058,16.328897,33.46071,-1146.197,-543.149,700.38165,2.1287262,16.315538,33.4489,2.0552979,1.2144775,0.059692383,-0.0036110878,-0.0066280365,-0.006855011,-0.86950684,0.11224365,-0.049072266,0.0039684772,0.0067310333,0.0049552917
0.22968978,-1.1617665,-19.010653,-0.05439301,0.13520275,2.649012,-1164.9454,-545.64496,700.12366,0.64080083,16.131025,33.68343,-1167.0912,-545.2639,700.123,0.64146155,16.131933,33.683445,-1165.0131,-545.7046,700.1038,0.6424178,16.13385,33.68581,2.145752,-0.38104248,0.0006713867,-0.0006607175,-0.00090789795,-1.5258789e-05,0.06762695,0.059631348,0.019836426,-0.0016169548,-0.0028247833,-0.002380371
0.13069612,-0.19015169,-19.008982,-0.020611148,0.1313465,2.6926904,-1141.4371,-541.3375,700.7246,2.102253,15.478706,34.335964,-1143.6843,-540.84283,700.7568,2.1002238,15.475116,34.33252,-1141.1173,-541.4452,700.72797,2.1017628,15.477993,34.336212,2.2471924,-0.49468994,-0.032165527,0.0020291805,0.0035905838,0.0034446716,-0.31982422,0.107666016,-0.0033569336,0.0004901886,0.0007133484,-0.00024795532
0.31274498,-0.51985556,-18.990355,-0.05448541,0.13736479,2.6399395,-1148.3906,-542.5823,700.99805,0.7234398,16.502867,33.549374,-1146.8469,-542.6319,701.00604,0.7229028,16.501879,33.548565,-1148.6533,-542.4727,701.0011,0.7232834,16.50257,33.54907,-1.5437012,0.049621582,-0.0079956055,0.00053703785,0.0009880066,0.0008087158,0.2626953,-0.109558105,-0.0030517578,0.00015640259,0.0002975464,0.00030517578
0.49407265,-1.3988864,-19.018206,-0.022526944,0.13187887,2.7173715,-1154.0424,-545.33154,700.528,2.0275955,15.546738,34.676056,-1164.2311,-546.4713,700.33417,2.0401063,15.569178,34.69922,-1151.1384,-546.98474,700.4028,2.034369,15.559548,34.69268,10.188721,1.1397705,0.19384766,-0.0125107765,-0.022439957,-0.023162842,-2.9039307,1.6531982,0.12524414,-0.006773472,-0.012810707,-0.01662445
0.019655338,-0.32089877,-19.01734,-0.016877446,0.1250242,2.7067764,-1147.1703,-541.66675,700.3934,2.0226088,14.393061,34.543377,-1151.1267,-541.3234,700.4063,2.0218678,14.391716,34.54191,-1147.1655,-541.5419,700.4221,2.020432,14.389412,34.540432,3.956421,-0.34332275,-0.012939453,0.00074100494,0.0013446808,0.0014686584,-0.004760742,-0.12487793,-0.028747559,0.0021767616,0.003648758,0.0029449463
0.025949402,-0.9507903,-18.985243,-0.024415748,0.12718874,2.7526379,-1173.3265,-544.4033,701.6875,1.7677103,14.76461,35.21968,-1170.0034,-545.0874,701.6558,1.7698463,14.768317,35.22322,-1172.5117,-544.8798,701.6484,1.7704536,14.769312,35.22427,-3.32312,0.68408203,0.031677246,-0.002135992,-0.003706932,-0.003540039,-0.81481934,0.47650146,0.039123535,-0.0027432442,-0.0047016144,-0.004589081
0.23538144,-1.002657,-19.000214,-0.02729189,0.12626168,2.7469604,-1161.925,-545.101,700.96313,1.5927361,14.607898,35.138393,-1163.1677,-544.95544,700.9593,1.5932426,14.608596,35.138916,-1161.9269,-545.1353,700.955,1.5933918,14.60888,35.139435,1.2426758,-0.14556885,0.0038452148,-0.0005065203,-0.0006980896,-0.0005226135,0.0018310547,0.034301758,0.008117676,-0.0006556511,-0.0009822845,-0.0010414124
0.5478135,-1.432365,-19.029076,-0.038895823,0.1328375,2.7141452,-1150.9794,-544.5472,699.80493,1.2886845,15.708873,34.62598,-1162.4746,-546.2361,699.5894,1.302187,15.733402,34.65141,-1146.8975,-546.6046,699.6904,1.2940941,15.7195425,34.641224,11.495239,1.6889038,0.21551514,-0.013502479,-0.024529457,-0.025428772,-4.081909,2.057434,0.11450195,-0.0054095984,-0.010669708,-0.01524353
0.4618983,-0.4681108,-19.029247,-0.017414134,0.13252749,2.7252645,-1142.8921,-541.47565,699.947,2.3130486,15.683167,34.818027,-1138.5597,-541.70856,699.9614,2.3121357,15.681423,34.81645,-1144.1945,-540.87775,699.97253,2.311537,15.680267,34.81516,-4.3323975,0.23291016,-0.014404297,0.00091290474,0.0017442703,0.0015792847,1.3023682,-0.5979004,-0.025512695,0.0015115738,0.0029001236,0.0028686523
0.40338126,-0.019558668,-19.029873,-0.0380636,0.12999302,2.7535796,-1134.1241,-540.0879,699.4888,1.2417731,15.255667,35.242977,-1127.6073,-539.3459,699.5412,1.238489,15.249686,35.237286,-1136.3915,-539.46,699.443,1.2449982,15.261241,35.248486,-6.5168457,-0.7420044,-0.0524292,0.0032840967,0.0059804916,0.0056915283,2.267334,-0.62786865,0.045776367,-0.0032250881,-0.0055742264,-0.005508423
0.42263022,-0.9945394,-19.01905,-0.051643148,0.13364977,2.7628248,-1152.0356,-543.70966,699.85046,0.7447138,15.871665,35.368046,-1154.7634,-544.2277,699.7941,0.7484063,15.878178,35.374622,-1151.4293,-543.97473,699.842,0.74492645,15.872147,35.36958,2.7277832,0.5180664,0.05633545,-0.0036925077,-0.006512642,-0.006576538,-0.60632324,0.26507568,0.008483887,-0.00021266937,-0.00048160553,-0.0015335083
0.11960946,-0.1521039,-19.034693,-0.030853774,0.12977661,2.7109814,-1138.8468,-540.5035,699.4285,1.5586073,15.211878,34.6083,-1141.622,-539.9469,699.46454,1.5563333,15.207707,34.604103,-1138.4242,-540.6409,699.43365,1.5579107,15.210736,34.6082,2.7751465,-0.5565796,-0.036010742,0.0022740364,0.004170418,0.004196167,-0.42260742,0.13745117,-0.005126953,0.0006966591,0.0011415482,9.918213e-05
0.21466601,-0.61685896,-18.998274,-0.06309265,0.12982588,2.696787,-1152.8076,-542.8522,700.43896,0.024487859,15.214822,34.393642,-1152.6202,-542.8487,700.44055,0.02434543,15.214626,34.393288,-1152.8193,-542.8484,700.4389,0.024505978,15.214828,34.39367,-0.18737793,-0.003479004,-0.0015869141,0.00014242902,0.00019550323,0.00035476685,0.01171875,-0.0037841797,6.1035156e-05,-1.8119812e-05,-5.722046e-06,-2.670288e-05
0.4976919,-0.96100533,-19.036533,-0.023241846,0.128882,2.6759968,-1148.6416,-543.0328,699.57434,1.8643539,15.043501,34.077656,-1150.9664,-543.915,699.5153,1.868021,15.050295,34.084503,-1147.8892,-543.2355,699.59296,1.8625146,15.040636,34.075928,2.324829,0.88220215,0.059020996,-0.0036671162,-0.006793976,-0.0068473816,-0.7524414,0.20269775,-0.018615723,0.0018392801,0.0028648376,0.0017280579
0.18752213,-0.7057627,-18.989391,-0.06595632,0.13907096,2.7320473,-1156.2859,-543.42664,700.85443,0.28197685,16.805096,34.917137,-1156.2804,-543.4273,700.8544,0.28197923,16.805052,34.91723,-1156.2859,-543.4267,700.8544,0.28196925,16.8051,34.917126,-0.005493164,0.0006713867,6.1035156e-05,-2.3841858e-06,4.386902e-05,-9.1552734e-05,0.0,6.1035156e-05,6.1035156e-05,7.599592e-06,-3.8146973e-06,1.1444092e-05
0.5653182,-1.2716451,-19.01544,-0.043462627,0.13804424,2.671197,-1149.566,-544.09424,700.29376,1.2753103,16.604794,33.99518,-1157.8907,-545.74805,700.14026,1.2847985,16.622078,34.013157,-1146.3905,-545.44635,700.25995,1.2758622,16.60654,34.0006,8.324707,1.6538086,0.15350342,-0.009488225,-0.017284393,-0.017978668,-3.175537,1.3521118,0.033813477,-0.000551939,-0.0017471313,-0.005420685
0.13619158,-0.23134637,-18.98995,-0.045963705,0.12710057,2.6853487,-1143.3658,-541.75836,701.0467,0.7221314,14.748843,34.226536,-1145.2554,-541.32764,701.07434,0.72037345,14.745559,34.223328,-1143.1221,-541.8378,701.04974,0.72167027,14.748143,34.226574,1.8895264,-0.4307251,-0.027648926,0.0017579198,0.0032844543,0.0032081604,-0.24377441,0.07946777,-0.0030517578,0.00046110153,0.00069999695,-3.8146973e-05
0.5261241,-0.30642557,-19.014088,-0.059092537,0.12757981,2.7361233,-1139.4221,-540.95233,699.78394,0.13748968,14.837207,34.98125,-1131.801,-540.977,699.81586,0.13555244,14.83354,34.977837,-1142.2764,-539.78955,699.80817,0.13629065,14.834743,34.97852,-7.6210938,0.024658203,-0.031921387,0.0019372404,0.0036668777,0.003414154,2.854248,-1.1627808,-0.024230957,0.0011990219,0.0024642944,0.0027313232
0.40367714,-0.10930729,-18.98872,-0.031251132,0.12699924,2.686245,-1138.4012,-541.4007,701.3432,1.4170318,14.733494,34.241734,-1132.3846,-540.88055,701.388,1.4142493,14.728369,34.23666,-1140.3763,-540.8036,701.3139,1.4191868,14.737103,34.245007,-6.0166016,-0.5201416,-0.044799805,0.002782464,0.005125046,0.0050735474,1.9750977,-0.59710693,0.029296875,-0.0021550655,-0.0036096573,-0.0032730103
0.065655895,-0.6069753,-18.984163,-0.03491112,0.124568544,2.6228511,-1158.4802,-543.37036,701.5045,1.1173786,14.303041,33.29376,-1159.0712,-543.4185,701.4963,1.1179754,14.304114,33.29459,-1158.5292,-543.3432,701.5065,1.1172403,14.302892,33.293495,0.5909424,0.04815674,0.008239746,-0.0005967617,-0.0010728836,-0.000831604,0.048950195,-0.027160645,-0.001953125,0.00013828278,0.00014972687,0.0002632141
