omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.21550292,-0.48828578,-19.011251,-0.031664677,0.12757719,2.6376512,-1149.2786,-542.263,700.4216,1.4017208,14.823015,33.515594,-1148.9723,-542.1865,700.42993,1.4011563,14.822035,33.514664,-1149.3064,-542.2584,700.42017,1.4017637,14.823156,33.51582,-0.3062744,-0.07647705,-0.008361816,0.000564456,0.0009803772,0.00093078613,0.027832031,-0.0045776367,0.0014038086,-4.2915344e-05,-0.0001411438,-0.00022506714
0.080378935,-1.4199243,-19.013159,-0.05132933,0.13200285,2.673536,-1183.5784,-546.9452,699.912,0.6721268,15.600663,34.063698,-1179.7261,-546.4854,700.0388,0.66365844,15.585539,34.047718,-1182.393,-547.2362,699.9472,0.66943115,15.595995,34.058643,-3.852295,-0.45977783,-0.12683105,0.0084683895,0.015124321,0.015979767,-1.1854248,0.29101562,-0.035217285,0.0026956797,0.004668236,0.005054474
0.5100873,-0.008220911,-18.992805,-0.042311482,0.13194212,2.7115624,-1135.5864,-540.9405,701.00977,1.1057769,15.585534,34.618847,-1125.1812,-540.17267,701.06305,1.1023642,15.579434,34.612778,-1139.8804,-539.54767,700.96796,1.1088945,15.590969,34.623478,-10.405273,-0.76782227,-0.05328369,0.0034127235,0.006099701,0.0060691833,4.2939453,-1.3928223,0.041809082,-0.0031175613,-0.00543499,-0.0046310425
0.40648955,-0.5066122,-19.025284,-0.03982417,0.130699,2.6891723,-1144.6371,-541.6505,699.70514,1.1618202,15.364735,34.28123,-1141.6259,-541.8362,699.7147,1.1611352,15.363536,34.280293,-1145.3884,-541.30237,699.72064,1.1608518,15.363027,34.279507,-3.0112305,0.18566895,-0.0095825195,0.0006849766,0.0011987686,0.0009384155,0.7513428,-0.34814453,-0.01550293,0.00096833706,0.0017080307,0.0017242432
0.07561604,-0.59299815,-19.034908,-0.048252862,0.12732637,2.7438812,-1154.7299,-541.92755,699.12646,0.64148957,14.79012,35.092434,-1155.3964,-541.945,699.1203,0.64192563,14.790986,35.093216,-1154.7734,-541.89954,699.12897,0.6413179,14.789786,35.09222,0.6665039,0.017456055,0.006164551,-0.00043606758,-0.0008659363,-0.00078201294,0.0435791,-0.028015137,-0.0025024414,0.00017166138,0.000333786,0.00021362305
0.49785703,-0.6333128,-19.006298,-0.025673188,0.1329712,2.635765,-1145.8466,-542.49445,700.8024,1.9067173,15.747223,33.48613,-1143.1051,-543.04114,700.7994,1.9068387,15.747492,33.486656,-1146.6698,-541.99457,700.8466,1.9038206,15.742011,33.48123,-2.741455,0.5466919,0.0030517578,-0.00012135506,-0.00026893616,-0.0005264282,0.8232422,-0.49987793,-0.044189453,0.0028966665,0.00521183,0.0048980713
0.07261572,-0.5101692,-19.01168,-0.051434673,0.13455321,2.7252445,-1152.8179,-542.14,700.1234,0.78187287,16.028757,34.81612,-1154.1461,-542.0652,700.1219,0.7821015,16.028984,34.81615,-1152.8668,-542.0907,700.1307,0.7814323,16.027771,34.815346,1.3282471,-0.0748291,0.0015258789,-0.00022864342,-0.00022697449,-3.0517578e-05,0.048950195,-0.049316406,-0.0072631836,0.00044059753,0.0009860992,0.00077438354
0.45142102,-1.3340007,-19.029089,-0.02459682,0.13250345,2.652841,-1155.1128,-545.15845,699.9997,1.9343132,15.650577,33.72138,-1163.5391,-545.89545,699.84314,1.9447017,15.669137,33.74036,-1153.1619,-546.367,699.89246,1.9405307,15.662049,33.735664,8.42627,0.7369995,0.15655518,-0.010388494,-0.01856041,-0.018981934,-1.9509277,1.2085571,0.10723877,-0.0062174797,-0.011472702,-0.014286041
0.22794348,-1.1218905,-18.983746,-0.051940158,0.13803598,2.63718,-1165.4762,-546.0607,701.33923,0.86978996,16.616074,33.50786,-1167.3176,-545.7415,701.3389,0.8702907,16.616758,33.50764,-1165.5283,-546.1067,701.32367,0.8710793,16.618286,33.509663,1.8414307,-0.31921387,0.00030517578,-0.0005007386,-0.00068473816,0.00021743774,0.052124023,0.045959473,0.015563965,-0.0012893677,-0.0022125244,-0.0018043518
0.47823378,-1.2356431,-19.00545,-0.042987842,0.13358271,2.650429,-1153.6353,-544.92285,700.6625,1.1076536,15.83888,33.68903,-1160.6179,-545.8467,700.53174,1.1161172,15.85412,33.70468,-1151.7489,-545.90656,700.6011,1.1107596,15.844885,33.69748,6.982666,0.9238281,0.1307373,-0.008463621,-0.015240669,-0.015651703,-1.8863525,0.9837036,0.061401367,-0.003105998,-0.006005287,-0.008449554
0.41511273,-1.4914812,-19.007559,-0.041266065,0.13163906,2.7200844,-1159.3674,-546.639,700.65094,1.1287457,15.503945,34.714447,-1169.9385,-547.03345,700.4508,1.1425176,15.528373,34.739723,-1157.4755,-548.17303,700.4632,1.1404631,15.525337,34.739384,10.571045,0.3944702,0.20013428,-0.013771892,-0.024427414,-0.025276184,-1.8919678,1.5340576,0.18774414,-0.011717439,-0.021391869,-0.024936676
0.33162773,-1.0423791,-19.031832,-0.040915154,0.12722118,2.629704,-1156.646,-544.2159,699.4258,0.9421302,14.755148,33.39199,-1159.3787,-544.3099,699.3862,0.94493264,14.760049,33.396584,-1156.3551,-544.4258,699.4027,0.9435779,14.757795,33.39498,2.732666,0.09399414,0.03955078,-0.0028024316,-0.0049009323,-0.0045928955,-0.29089355,0.2098999,0.023071289,-0.0014476776,-0.0026474,-0.0029907227
0.39345643,-0.95460486,-19.010126,-0.019615494,0.1282225,2.7480774,-1153.6094,-544.149,700.73615,2.0356338,14.940152,35.150417,-1155.696,-544.5325,700.69324,2.0384889,14.945207,35.155457,-1153.2084,-544.32654,700.7299,2.0358074,14.940534,35.15158,2.08667,0.3834839,0.042907715,-0.0028550625,-0.005054474,-0.005039215,-0.40100098,0.17755127,0.006225586,-0.00017356873,-0.00038146973,-0.0011634827
0.2899956,-1.4083862,-19.021679,-0.023548238,0.13127062,2.7403233,-1165.5005,-546.9817,700.23236,1.9686748,15.457153,35.031166,-1171.6653,-546.4179,700.1615,1.9748055,15.467433,35.040344,-1165.3794,-547.4724,700.1275,1.9762903,15.470466,35.04495,6.164795,-0.56378174,0.07086182,-0.0061306953,-0.010279655,-0.009178162,-0.12109375,0.49072266,0.1048584,-0.0076155663,-0.01331234,-0.013782501
0.45265752,-0.78889173,-18.989935,-0.048634276,0.13362959,2.6237242,-1149.7839,-543.45905,701.1172,0.8392594,15.856429,33.30491,-1149.5989,-544.01843,701.09296,0.84073704,15.859158,33.30778,-1149.7925,-543.34625,701.1424,0.83740497,15.853175,33.30209,-0.1850586,0.5593872,0.024230957,-0.0014776587,-0.0027284622,-0.002872467,0.008544922,-0.11279297,-0.02520752,0.0018544197,0.0032539368,0.0028190613
0.26973024,-1.135401,-18.995575,-0.026569342,0.13356236,2.6646836,-1163.215,-545.9564,701.26575,1.8970729,15.848929,33.91371,-1166.0012,-545.7255,701.2438,1.8990035,15.852189,33.916374,-1163.1595,-546.10175,701.23676,1.899161,15.852578,33.917313,2.786255,-0.230896,0.021972656,-0.0019305944,-0.0032596588,-0.0026626587,-0.055419922,0.1453247,0.0289917,-0.00208807,-0.003648758,-0.0036010742
0.5033564,-0.15424645,-19.009556,-0.05768428,0.13880318,2.6808481,-1137.2601,-540.6985,700.101,0.6477643,16.75826,34.161312,-1128.5168,-540.33685,700.144,0.64503795,16.75337,34.15658,-1140.6083,-539.5041,700.0917,0.648683,16.759796,34.162136,-8.743286,-0.3616333,-0.04296875,0.002726376,0.004890442,0.0047302246,3.3481445,-1.194397,0.009338379,-0.0009186864,-0.0015354156,-0.0008239746
0.46510062,-1.3518102,-18.99395,-0.057474352,0.1342276,2.7520845,-1155.5333,-545.67847,700.9317,0.4808226,15.956446,35.194656,-1164.4596,-546.53613,700.7642,0.4918452,15.97622,35.215004,-1153.3129,-547.0118,700.81946,0.48716736,15.968313,35.209846,8.92627,0.857666,0.16748047,-0.011022598,-0.019774437,-0.020347595,-2.220459,1.333313,0.11224365,-0.0063447654,-0.011867523,-0.0151901245
0.5717946,-0.05771184,-19.030827,-0.0298145,0.1307191,2.6512735,-1134.9263,-540.21985,699.60913,1.6264172,15.368595,33.72272,-1122.9,-539.6096,699.6595,1.6231604,15.362791,33.71701,-1140.2266,-538.34894,699.59064,1.6281219,15.371382,33.72445,-12.026245,-0.6102295,-0.050354004,0.0032567978,0.005804062,0.005710602,5.300293,-1.8709106,0.018493652,-0.0017046928,-0.0027866364,-0.0017280579
0.4017085,-1.0780392,-19.029936,-0.031907182,0.13266027,2.706885,-1154.012,-544.14044,699.74396,1.6190997,15.693961,34.535404,-1157.8124,-544.5503,699.6763,1.6236904,15.702163,34.543224,-1153.3021,-544.53375,699.7151,1.6207267,15.696952,34.539272,3.800415,0.40985107,0.06768799,-0.0045906305,-0.008201599,-0.007820129,-0.70983887,0.39331055,0.028869629,-0.0016269684,-0.0029907227,-0.003868103
0.14659809,-1.0121429,-19.006008,-0.027582185,0.12460384,2.7532406,-1166.7223,-545.0053,700.673,1.5145564,14.326931,35.234303,-1166.3839,-544.86194,700.6914,1.5134206,14.324816,35.232056,-1166.6841,-545.0084,700.67566,1.514421,14.326571,35.23418,-0.3383789,-0.14337158,-0.018432617,0.0011358261,0.0021152496,0.0022468567,-0.038208008,0.003112793,-0.0026855469,0.00013542175,0.00035953522,0.00012207031
0.21909532,-0.81051445,-19.004377,-0.039439194,0.13467139,2.6353545,-1157.8483,-543.84344,700.6537,1.3238251,16.039011,33.480484,-1158.0818,-543.8351,700.65186,1.3238841,16.039194,33.480564,-1157.844,-543.8477,700.6531,1.3238208,16.039099,33.48067,0.23352051,-0.008361816,0.0018310547,-5.90086e-05,-0.00018310547,-8.010864e-05,-0.004272461,0.004272461,0.00061035156,4.2915344e-06,-8.773804e-05,-0.00018692017
0.2595979,-0.3826884,-18.985828,-0.02520584,0.12739101,2.6389172,-1146.8444,-542.4911,701.60736,1.7013226,14.792284,33.535507,-1145.6781,-542.3461,701.6247,1.7002742,14.790279,33.53349,-1147.0281,-542.44385,701.6025,1.7016554,14.792815,33.53593,-1.1662598,-0.1449585,-0.017333984,0.0010483265,0.0020046234,0.0020179749,0.18371582,-0.04724121,0.0048828125,-0.00033283234,-0.0005311966,-0.0004234314
0.41886377,-0.73217064,-19.004656,-0.024221696,0.12410121,2.7079082,-1149.5415,-543.16705,700.8208,1.6350468,14.231867,34.556988,-1148.8204,-543.57965,700.8063,1.6359475,14.233514,34.55862,-1149.6848,-543.0272,700.84064,1.6336693,14.229437,34.55472,-0.72106934,0.41259766,0.014526367,-0.0009006262,-0.0016469955,-0.0016326904,0.14331055,-0.13983154,-0.019836426,0.0013775826,0.0024299622,0.0022659302
0.2293124,-0.7587333,-19.000233,-0.061961703,0.12900333,2.7613208,-1155.7996,-543.4614,700.3684,0.0669165,15.080421,35.35185,-1155.8922,-543.4778,700.36633,0.06709744,15.08065,35.352264,-1155.796,-543.46344,700.36835,0.066958465,15.080423,35.351948,0.09265137,0.016357422,0.0020751953,-0.00018093735,-0.00022888184,-0.000415802,-0.003540039,0.0020141602,6.1035156e-05,-4.196167e-05,-1.9073486e-06,-9.918213e-05
0.16229902,-1.2792372,-19.01732,-0.058048602,0.12981516,2.7401223,-1171.7081,-546.2912,699.6672,0.2812336,15.222739,35.043903,-1172.3528,-545.6288,699.71814,0.27858147,15.217601,35.03724,-1171.7749,-546.25525,699.6686,0.28154546,15.223067,35.043137,0.6446533,-0.66241455,-0.050964355,0.0026521385,0.005138397,0.006664276,0.06677246,-0.035949707,-0.0014038086,-0.0003118515,-0.00032806396,0.00076675415
0.5404173,-0.66130865,-19.026848,-0.0414961,0.12682235,2.6211658,-1144.0924,-541.8654,699.59125,0.89759535,14.689993,33.26883,-1141.2786,-542.5776,699.5844,0.8979333,14.690659,33.26972,-1145.0186,-541.2555,699.6514,0.8935475,14.682792,33.261982,-2.8138428,0.7121582,0.0068359375,-0.00033795834,-0.0006656647,-0.00088882446,0.92614746,-0.6099243,-0.060180664,0.0040478706,0.0072011948,0.0068473816
0.26480752,-0.43738604,-19.026241,-0.026580822,0.13450593,2.6827407,-1146.0465,-541.6477,699.9338,1.9445701,16.01768,34.1863,-1144.9056,-541.56793,699.94684,1.943731,16.016178,34.184704,-1146.2161,-541.59625,699.9313,1.9447837,16.017984,34.186462,-1.1408691,-0.07977295,-0.013061523,0.0008391142,0.0015010834,0.0015945435,0.16955566,-0.051452637,0.0025024414,-0.00021362305,-0.00030517578,-0.00016403198
0.19317366,-1.039529,-19.029665,-0.04419483,0.12701224,2.6949706,-1163.5132,-544.52655,699.40424,0.804493,14.732502,34.36775,-1164.2146,-544.2989,699.41486,0.8040529,14.731583,34.36654,-1163.5522,-544.52386,699.40125,0.804783,14.73298,34.368076,0.701416,-0.22766113,-0.010620117,0.0004401207,0.00091934204,0.001209259,0.0390625,-0.0026855469,0.0029907227,-0.0002899766,-0.00047779083,-0.00032806396
0.023206277,-0.26039147,-19.012175,-0.022952905,0.12838428,2.754521,-1144.7491,-541.51154,700.5272,1.8903935,14.976072,35.253525,-1149.2762,-541.0754,700.5479,1.8891959,14.973719,35.251263,-1144.6028,-541.43,700.5585,1.8880064,14.971829,35.25038,4.5270996,-0.43615723,-0.020690918,0.0011975765,0.0023536682,0.0022621155,-0.1463623,-0.08154297,-0.03125,0.0023870468,0.004242897,0.0031433105
0.014205232,-0.9497398,-18.987255,-0.047102146,0.12908354,2.726004,-1173.7177,-544.0163,701.23096,0.7594312,15.084949,34.822567,-1170.0067,-544.8558,701.1857,0.76251626,15.090446,34.827587,-1172.7493,-544.60455,701.1791,0.7630337,15.091366,34.828075,-3.7109375,0.83947754,0.04522705,-0.0030850768,-0.0054979324,-0.0050201416,-0.9683838,0.58825684,0.051879883,-0.0036025047,-0.0064172745,-0.005508423
0.2926196,-0.85845125,-18.98557,-0.06199619,0.12630934,2.6495397,-1156.656,-544.2953,700.9819,-0.0862302,14.604195,33.689552,-1157.4207,-544.37573,700.969,-0.08530976,14.605806,33.691425,-1156.5867,-544.3326,700.9792,-0.086086676,14.604471,33.6903,0.76464844,0.080444336,0.012878418,-0.0009204447,-0.0016117096,-0.0018730164,-0.06933594,0.03729248,0.0026855469,-0.00014352798,-0.00027656555,-0.00074768066
0.53277427,-0.45201814,-18.98413,-0.06436885,0.12929311,2.7032764,-1142.9056,-542.04626,700.9961,-0.05461196,15.12614,34.49174,-1137.0747,-542.38196,701.01416,-0.055807367,15.123858,34.489784,-1144.9957,-541.06903,701.0411,-0.057366032,15.1209955,34.48647,-5.8309326,0.33569336,-0.018066406,0.0011954084,0.002281189,0.0019569397,2.090088,-0.9772339,-0.04498291,0.0027540736,0.0051441193,0.0052719116
0.2462802,-1.067636,-19.020086,-0.022573404,0.1255763,2.6467755,-1162.1671,-545.0689,700.20465,1.7522527,14.478347,33.649452,-1163.9946,-544.86505,700.19635,1.7531129,14.479785,33.650272,-1162.1616,-545.13416,700.18976,1.7533753,14.480226,33.6513,1.8275146,-0.20385742,0.008300781,-0.00086021423,-0.0014381409,-0.0008201599,-0.005493164,0.06524658,0.014892578,-0.0011225939,-0.0018787384,-0.0018463135
0.34384632,-0.04736924,-19.01912,-0.03958115,0.12976685,2.7629635,-1135.3359,-540.4108,699.9194,1.1636727,15.217675,35.38237,-1131.018,-539.7287,699.96893,1.1605017,15.21187,35.376503,-1136.6476,-540.10614,699.88,1.166263,15.222278,35.386864,-4.317993,-0.6821289,-0.049560547,0.003170967,0.0058050156,0.0058670044,1.3116455,-0.3046875,0.039367676,-0.0025902987,-0.0046024323,-0.0044937134
0.58030546,-0.19810903,-19.012554,-0.054198436,0.12763862,2.6312068,-1137.6409,-540.76,699.93243,0.33532238,14.836636,33.4234,-1127.1642,-540.5673,699.97363,0.3327342,14.831869,33.418934,-1142.1099,-539.0261,699.9505,0.33461896,14.8350525,33.42112,-10.476685,-0.19268799,-0.04119873,0.0025881827,0.0047664642,0.0044670105,4.468994,-1.7338867,-0.018066406,0.0007034242,0.0015830994,0.002281189
0.52685183,-0.4839902,-18.993479,-0.029897664,0.1277549,2.6708205,-1143.6371,-542.2175,701.2027,1.5050434,14.858044,34.009083,-1138.3585,-542.60095,701.2176,1.504112,14.8562765,34.007496,-1145.4778,-541.32697,701.2492,1.5021696,14.852789,34.003666,-5.2785645,0.38342285,-0.014892578,0.0009313822,0.0017671585,0.0015869141,1.8406982,-0.89056396,-0.04650879,0.0028737783,0.0052547455,0.00541687
0.1137328,-0.90928936,-19.003,-0.04097139,0.13644141,2.6989856,-1165.4065,-544.26636,700.6898,1.3472716,16.350916,34.426857,-1164.5594,-544.30444,700.6971,1.346802,16.350126,34.426018,-1165.2996,-544.30804,700.6892,1.3473083,16.350931,34.426796,-0.8470459,0.038085938,-0.0072631836,0.0004695654,0.00078964233,0.0008392334,-0.106933594,0.04168701,0.00061035156,-3.671646e-05,-1.5258789e-05,6.1035156e-05
0.23503853,-0.85107124,-19.00849,-0.06193534,0.13222793,2.6841197,-1157.584,-543.75806,700.054,0.1733898,15.624829,34.204754,-1158.0493,-543.74255,700.05023,0.17369668,15.625345,34.20518,-1157.5714,-543.7703,700.05225,0.17355576,15.6250925,34.20494,0.46533203,-0.01550293,0.0037841797,-0.0003068745,-0.0005159378,-0.0004272461,-0.012573242,0.012268066,0.0017700195,-0.00016595423,-0.0002632141,-0.00018692017
0.030097777,-0.13662648,-19.012003,-0.04970608,0.13177432,2.6606004,-1139.7146,-540.9026,700.0792,0.7289333,15.549042,33.859703,-1145.3082,-540.28937,700.1153,0.7266185,15.544947,33.85575,-1139.165,-540.963,700.11206,0.72619903,15.544428,33.85683,5.593628,-0.6132202,-0.036071777,0.0023147464,0.0040950775,0.0039520264,-0.54956055,0.060424805,-0.032836914,0.0027342439,0.0046138763,0.002872467
0.5505281,-1.2063575,-19.016582,-0.027989762,0.13524295,2.691432,-1149.8127,-544.0729,700.47015,1.9022024,16.128826,34.29843,-1156.7424,-545.52795,700.3396,1.9104396,16.143557,34.313858,-1147.2828,-545.1167,700.45074,1.9021564,16.12932,34.302074,6.9296875,1.4550781,0.1305542,-0.008237243,-0.0147304535,-0.015426636,-2.5299072,1.0438232,0.01940918,4.6014786e-05,-0.0004940033,-0.003643036
0.59367853,-0.6923944,-18.9845,-0.06592159,0.13626105,2.7487876,-1144.3224,-542.5411,701.0454,0.17330869,16.32375,35.1647,-1141.4271,-543.48566,701.0354,0.17382832,16.324747,35.166016,-1145.3679,-541.777,701.12994,0.16758713,16.313595,35.155277,-2.8952637,0.9445801,0.010009766,-0.0005196333,-0.0009975433,-0.0013160706,1.0455322,-0.7640991,-0.08453369,0.005721554,0.010154724,0.009422302
0.43481934,-1.177181,-18.99568,-0.035386603,0.12688552,2.6222186,-1155.6853,-545.29706,701.12146,1.1838661,14.68953,33.273136,-1161.2708,-545.89844,701.0199,1.190672,14.701587,33.285366,-1154.4608,-545.9853,701.07,1.1867652,14.694879,33.28047,5.585449,0.6013794,0.1015625,-0.0068058968,-0.012056351,-0.012229919,-1.2244873,0.6882324,0.051452637,-0.0028990507,-0.0053482056,-0.007335663
0.43228805,-0.41195142,-19.034956,-0.011628818,0.125308,2.654462,-1142.5068,-541.2981,699.73676,2.265079,14.436784,33.76643,-1138.1295,-541.39594,699.7558,2.2638648,14.434498,33.76435,-1143.7627,-540.76843,699.751,2.264308,14.435311,33.764805,-4.3773193,0.097839355,-0.019042969,0.0012142658,0.0022859573,0.00207901,1.2558594,-0.5296631,-0.014221191,0.0007710457,0.0014724731,0.001625061
0.51883864,-0.21260619,-19.037735,-0.03031178,0.1370305,2.6613598,-1137.3123,-540.36646,699.3783,1.8656632,16.451368,33.871387,-1128.7546,-540.163,699.417,1.863184,16.446957,33.86688,-1140.5942,-539.1285,699.3835,1.8656807,16.451202,33.87053,-8.557617,-0.20343018,-0.03869629,0.0024791956,0.0044116974,0.004508972,3.2819824,-1.2379761,-0.0051879883,-1.7523766e-05,0.00016593933,0.0008583069
0.46810058,-0.043256283,-18.99802,-0.030817686,0.12625751,2.724164,-1136.291,-540.9943,700.9402,1.4209921,14.611096,34.805687,-1127.6703,-540.3235,700.9912,1.4177387,14.605331,34.800137,-1139.5828,-539.95245,700.9023,1.4237576,14.616014,34.81024,-8.620728,-0.6708374,-0.05102539,0.00325346,0.0057649612,0.0055503845,3.291748,-1.0418701,0.037902832,-0.002765417,-0.004917145,-0.0045547485
0.37343967,-0.19105887,-19.016249,-0.05889293,0.13085142,2.7094111,-1138.6143,-540.719,699.72284,0.2726033,15.396278,34.58517,-1133.98,-540.3617,699.76013,0.27029327,15.392033,34.580917,-1139.9575,-540.3055,699.7049,0.2739667,15.398604,34.58729,-4.6342773,-0.3572998,-0.03729248,0.0023100376,0.004245758,0.0042533875,1.3432617,-0.41351318,0.017944336,-0.0013633966,-0.0023260117,-0.0021209717
0.2487937,-1.0711533,-19.036741,-0.016172089,0.12915462,2.6856027,-1161.2709,-544.6997,699.64374,2.2169783,15.096616,34.226097,-1163.1665,-544.49695,699.6341,2.2179246,15.098155,34.227165,-1161.2633,-544.77014,699.6279,2.2181447,15.098659,34.22832,1.8956299,-0.20275879,0.009643555,-0.00094628334,-0.0015392303,-0.0010681152,-0.0075683594,0.07043457,0.015808105,-0.0011663437,-0.0020427704,-0.0022239685
0.37712386,-0.69572175,-18.984734,-0.064317994,0.13791999,2.6567698,-1150.4103,-543.2591,701.08246,0.2849734,16.598269,33.797733,-1149.5685,-543.5382,701.0742,0.28549755,16.599062,33.79871,-1150.5637,-543.14606,701.0951,0.2840822,16.596613,33.796326,-0.8417969,0.27911377,0.008239746,-0.00052413344,-0.00079345703,-0.0009765625,0.15344238,-0.11303711,-0.012634277,0.00089120865,0.0016555786,0.0014076233
0.18004492,-1.019304,-19.031542,-0.04115934,0.1363362,2.7362642,-1163.4613,-544.32434,699.46423,1.3474988,16.337475,34.981586,-1163.8412,-544.1266,699.477,1.3468107,16.3362,34.979935,-1163.4872,-544.317,699.4636,1.347607,16.337704,34.981583,0.3798828,-0.1977539,-0.012756348,0.000688076,0.0012741089,0.0016517639,0.025878906,-0.0073242188,0.00061035156,-0.000108242035,-0.00022888184,3.8146973e-06
0.5317899,-0.47698653,-19.001064,-0.058440585,0.13366324,2.6906867,-1142.535,-541.744,700.4262,0.40194088,15.874261,34.304356,-1137.07,-542.1245,700.44183,0.40090322,15.8724,34.302708,-1144.4683,-540.81506,700.47375,0.3990013,15.8689,34.299026,-5.465088,0.38049316,-0.015625,0.0010376573,0.0018606186,0.0016479492,1.9332275,-0.9289551,-0.047546387,0.0029395819,0.0053606033,0.005329132
0.18824007,-0.6178717,-18.982841,-0.049333464,0.12746352,2.6842566,-1154.6179,-543.3701,701.3187,0.5752185,14.808042,34.207294,-1154.6022,-543.35364,701.3201,0.5751283,14.807813,34.207047,-1154.6185,-543.37036,701.3187,0.5752166,14.807986,34.20738,-0.01574707,-0.016479492,-0.0014038086,9.018183e-05,0.00022888184,0.00024795532,0.00061035156,0.00024414062,0.0,1.9073486e-06,5.531311e-05,-8.392334e-05
0.30746028,-0.21861303,-18.992153,-0.022598315,0.13158949,2.6915627,-1141.5311,-541.72504,701.4065,2.0177448,15.520432,34.31952,-1138.8517,-541.3772,701.4397,2.015597,15.516606,34.315735,-1142.1656,-541.56445,701.3905,2.0188239,15.52239,34.321327,-2.6794434,-0.34783936,-0.033203125,0.0021476746,0.0038261414,0.0037841797,0.6345215,-0.1605835,0.015991211,-0.0010790825,-0.0019578934,-0.0018081665
0.5905022,-0.17731595,-18.995018,-0.025112133,0.13577557,2.6244102,-1138.416,-541.3409,701.27356,2.0476577,16.2324,33.322704,-1127.358,-541.0966,701.31647,2.0449576,16.227463,33.317795,-1143.2388,-539.48474,701.29,2.0470703,16.231092,33.320557,-11.057983,-0.2442627,-0.042907715,0.0027000904,0.0049381256,0.0049095154,4.822754,-1.8561401,-0.016418457,0.0005874634,0.0013084412,0.0021476746
0.3952073,-0.54415774,-19.019238,-0.055423163,0.12683658,2.7587564,-1145.5361,-541.8245,699.64764,0.28744024,14.709383,35.314724,-1143.043,-542.03064,699.6539,0.28699365,14.708631,35.314186,-1146.1158,-541.54297,699.6626,0.28647086,14.707611,35.31307,-2.493164,0.20611572,-0.006225586,0.0004465878,0.00075244904,0.0005378723,0.5797119,-0.28155518,-0.014953613,0.00096938014,0.0017719269,0.0016555786
0.2072003,-1.0091553,-19.03777,-0.009805515,0.12818459,2.762191,-1161.9542,-544.37744,699.6862,2.5072956,14.940578,35.36583,-1162.7927,-544.19385,699.6911,2.5071847,14.9403105,35.36506,-1161.9827,-544.38434,699.6818,2.5076947,14.941142,35.366234,0.838501,-0.18359375,-0.0048828125,0.00011086464,0.00026798248,0.00077056885,0.028442383,0.0068969727,0.0043945312,-0.0003991127,-0.0005636215,-0.0004043579
0.31419215,-0.9006349,-18.98854,-0.04491426,0.12828003,2.7450442,-1156.4956,-544.48206,701.1814,0.83858067,14.952245,35.108093,-1157.6882,-544.599,701.1613,0.8399764,14.954763,35.11044,-1156.3687,-544.5537,701.1761,0.838882,14.952931,35.108807,1.192627,0.11694336,0.020080566,-0.0013957024,-0.0025186539,-0.0023460388,-0.12695312,0.07165527,0.0053100586,-0.00030136108,-0.0006866455,-0.0007133484
0.16737884,-0.58780444,-19.017578,-0.034273863,0.13072692,2.747755,-1152.7407,-542.47485,700.1375,1.4464827,15.375184,35.150806,-1152.8905,-542.4399,700.139,1.4463637,15.37492,35.150654,-1152.7367,-542.4754,700.1377,1.4464369,15.375098,35.150772,0.14978027,-0.034973145,-0.0014648438,0.00011897087,0.0002641678,0.00015258789,-0.0040283203,0.0005493164,-0.00018310547,4.5776367e-05,8.583069e-05,3.4332275e-05
0.1008945,-0.2009635,-19.03751,-0.012142878,0.13143128,2.7303076,-1140.7437,-540.7419,699.663,2.5206513,15.4972,34.8949,-1143.7571,-540.24976,699.6932,2.518729,15.493832,34.891502,-1140.3951,-540.827,699.67377,2.5196166,15.495657,34.89413,3.0134277,-0.49212646,-0.030151367,0.001922369,0.0033683777,0.0033988953,-0.34851074,0.08514404,-0.0107421875,0.0010347366,0.001543045,0.00077056885
0.0017532452,-1.2500763,-19.008366,-0.029421577,0.13133161,2.6700168,-1187.208,-544.05994,700.71875,1.6672885,15.458611,33.98592,-1178.3284,-545.95404,700.62714,1.6737412,15.469972,33.995605,-1183.7754,-545.99615,700.5685,1.6776153,15.47682,34.002262,-8.879639,1.894104,0.09161377,-0.0064526796,-0.011361122,-0.009685516,-3.4326172,1.9362183,0.15026855,-0.010326743,-0.018209457,-0.016342163
0.32828823,-0.96428406,-19.011,-0.048427586,0.13111784,2.6269019,-1156.2318,-544.2369,700.2052,0.74616367,15.424837,33.351463,-1158.1124,-544.367,700.17615,0.74822766,15.428435,33.355022,-1156.0195,-544.3681,700.1935,0.7468603,15.426147,33.35307,1.8806152,0.13012695,0.029052734,-0.0020639896,-0.0035982132,-0.0035591125,-0.21228027,0.13122559,0.01171875,-0.0006966591,-0.0013103485,-0.0016059875
0.39712033,-0.11451578,-19.014765,-0.028698323,0.13663816,2.6512384,-1137.3003,-540.77637,700.3756,1.9227562,16.383612,33.72146,-1131.5215,-540.2652,700.41943,1.9199752,16.378443,33.716434,-1139.1638,-540.21826,700.3466,1.9248192,16.387192,33.72469,-5.7788086,-0.51116943,-0.043823242,0.0027810335,0.005168915,0.0050239563,1.8635254,-0.55810547,0.0289917,-0.002063036,-0.0035800934,-0.0032310486
