omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.13652089,-0.52625847,-19.002989,-0.05755617,0.1366693,2.7371705,-1151.9596,-542.3724,700.3996,0.58334744,16.393814,34.993702,-1152.5476,-542.29425,700.4025,0.58324903,16.393505,34.993484,-1151.9508,-542.3682,700.4014,0.5832573,16.393494,34.993645,0.5880127,-0.078125,-0.0029296875,9.840727e-05,0.00030899048,0.00021743774,-0.0087890625,-0.0041503906,-0.0018310547,9.012222e-05,0.00032043457,5.722046e-05
0.43024385,-0.16323233,-19.029533,-0.045621913,0.13715069,2.6594737,-1137.2014,-540.3851,699.4535,1.1440061,16.472113,33.843365,-1130.7301,-540.0021,699.4943,1.1413711,16.467398,33.838882,-1139.3601,-539.6685,699.43506,1.1454148,16.474539,33.845448,-6.4713135,-0.3829956,-0.04083252,0.0026350021,0.004714966,0.0044822693,2.1586914,-0.71655273,0.018432617,-0.0014086962,-0.0024261475,-0.0020828247
0.076176144,-0.21926367,-19.011116,-0.041816294,0.13187276,2.6409476,-1142.634,-541.25946,700.2685,1.0995213,15.562701,33.56671,-1146.1835,-540.78284,700.2957,1.097845,15.559623,33.56367,-1142.3145,-541.3049,700.28546,1.0980988,15.560213,33.565235,3.5494385,-0.47662354,-0.02722168,0.001676321,0.0030784607,0.0030403137,-0.31958008,0.045410156,-0.016967773,0.0014225245,0.0024881363,0.0014762878
0.04699799,-0.19747841,-18.988071,-0.042280566,0.12736253,2.6395533,-1143.2461,-541.77527,701.19507,0.89137095,14.788707,33.54606,-1147.774,-541.25507,701.2244,0.8895299,14.785457,33.54286,-1142.8865,-541.7954,701.22156,0.8892481,14.78512,33.5439,4.527954,-0.52020264,-0.02935791,0.0018410683,0.003250122,0.003200531,-0.35961914,0.020141602,-0.026489258,0.002122879,0.003586769,0.0021591187
0.17155185,-0.61006004,-19.036575,-0.0498686,0.13107577,2.691082,-1152.2832,-542.0044,699.0576,0.70100653,15.428601,34.308567,-1152.3726,-541.98096,699.05914,0.700958,15.428461,34.308735,-1152.2815,-542.00446,699.05786,0.7010466,15.428538,34.308685,0.08935547,-0.0234375,-0.0015258789,4.851818e-05,0.00014019012,-0.00016784668,-0.0017089844,6.1035156e-05,-0.00024414062,-4.005432e-05,6.2942505e-05,-0.000118255615
0.45586368,-0.5361414,-19.030695,-0.020172361,0.12749356,2.7150722,-1144.1404,-541.68805,699.7954,1.9708376,14.817308,34.665867,-1140.6932,-542.0048,699.8029,1.9702853,14.816413,34.665024,-1145.1198,-541.19855,699.8238,1.9690356,14.814106,34.662502,-3.4471436,0.31677246,-0.007507324,0.00055229664,0.0008955002,0.0008430481,0.9793701,-0.48950195,-0.028381348,0.0018019676,0.0032024384,0.003364563
0.04191001,-0.43051982,-19.018148,-0.026116904,0.12730521,2.650227,-1150.938,-541.948,700.2296,1.6575712,14.776873,33.701942,-1153.3527,-541.7771,700.23175,1.6575412,14.776795,33.701508,-1151.0125,-541.85016,700.24585,1.6564144,14.774901,33.700165,2.4146729,-0.17089844,-0.0021362305,3.0040741e-05,7.724762e-05,0.0004348755,0.07446289,-0.097839355,-0.016235352,0.001156807,0.0019712448,0.0017776489
0.16147754,-0.7084066,-19.01066,-0.039072204,0.13508573,2.7319875,-1156.7485,-543.1447,700.3905,1.3927301,16.121191,34.91641,-1156.7484,-543.14764,700.39044,1.3927673,16.121185,34.916546,-1156.7485,-543.1447,700.3905,1.3927163,16.121197,34.91649,-0.00012207031,0.0029296875,6.1035156e-05,-3.71933e-05,5.722046e-06,-0.0001373291,0.0,0.0,0.0,1.3828278e-05,-5.722046e-06,-8.010864e-05
0.08246739,-0.0059068203,-19.03271,-0.033720575,0.13121139,2.660841,-1134.0155,-540.06,699.46094,1.4650103,15.454462,33.865005,-1138.9762,-539.27606,699.51385,1.4616034,15.448361,33.859154,-1133.0305,-540.37775,699.473,1.4636203,15.452166,33.86449,4.9606934,-0.78393555,-0.05291748,0.0034068823,0.0061006546,0.0058517456,-0.98498535,0.31774902,-0.012084961,0.0013899803,0.0022964478,0.00051498413
0.30659196,-1.2245498,-19.01753,-0.03995572,0.12898949,2.6593602,-1161.6324,-545.7312,700.07996,1.0696962,15.059725,33.830685,-1166.0419,-545.5359,700.0274,1.073862,15.066852,33.837242,-1161.3856,-546.0684,700.0232,1.0736744,15.066756,33.838367,4.409424,-0.1953125,0.05255127,-0.0041657686,-0.007126808,-0.0065574646,-0.24682617,0.33721924,0.056762695,-0.0039782524,-0.0070314407,-0.0076828003
0.27881896,-0.09387112,-18.994299,-0.039913565,0.13256639,2.6267397,-1138.1917,-541.1999,701.0075,1.2144693,15.682089,33.35742,-1136.1394,-540.6021,701.0524,1.2115896,15.677011,33.35245,-1138.6924,-541.1429,700.98004,1.216166,15.685308,33.360954,-2.052246,-0.5977783,-0.044921875,0.0028797388,0.0050783157,0.0049705505,0.5007324,-0.057006836,0.02746582,-0.0016967058,-0.0032196045,-0.0035324097
0.5350839,-0.19891882,-19.01419,-0.049039092,0.13334511,2.687975,-1137.779,-540.7539,700.00793,0.8351868,15.822211,34.266872,-1128.6046,-540.5269,700.0483,0.8326805,15.817537,34.262405,-1141.4193,-539.3792,700.0145,0.8352467,15.821873,34.265858,-9.174438,-0.22698975,-0.04034424,0.002506256,0.004673958,0.0044670105,3.6402588,-1.3746948,-0.006591797,-5.9902668e-05,0.00033855438,0.0010147095
0.31037027,-0.18286872,-19.017225,-0.046145886,0.12671632,2.7456899,-1139.007,-540.81195,699.8676,0.7196613,14.690612,35.124165,-1136.1464,-540.40106,699.9041,0.7174025,14.68647,35.11997,-1139.7174,-540.6407,699.84753,0.7210199,14.693012,35.12646,-2.8605957,-0.41088867,-0.036499023,0.0022587776,0.0041418076,0.004196167,0.7104492,-0.17126465,0.020080566,-0.0013586283,-0.0024003983,-0.0022964478
0.41188854,-0.31574523,-18.995731,-0.05609194,0.13770168,2.6919584,-1141.8628,-541.56085,700.72235,0.68088955,16.568687,34.3247,-1137.0704,-541.4734,700.74945,0.67912155,16.565628,34.321594,-1143.2559,-541.0412,700.7231,0.68096787,16.568796,34.324383,-4.7923584,-0.08746338,-0.02709961,0.001767993,0.0030593872,0.0031051636,1.3930664,-0.5196533,-0.0007324219,-7.83205e-05,-0.00010871887,0.00031661987
0.55245286,-1.2028545,-19.017887,-0.022659028,0.13182895,2.7380345,-1149.6593,-544.0504,700.47363,2.0310762,15.548333,34.991066,-1156.5308,-545.5165,700.34424,2.0391507,15.563006,35.00632,-1147.133,-545.0824,700.4562,2.0308561,15.548563,34.99431,6.87146,1.4660645,0.12939453,-0.008074522,-0.014673233,-0.015254974,-2.526245,1.0319824,0.017456055,0.00022006035,-0.00022983551,-0.0032424927
0.5245239,-0.9530321,-18.985523,-0.056529578,0.12686162,2.6268437,-1149.6696,-543.87195,701.13446,0.18489864,14.691372,33.347137,-1151.8318,-544.88666,701.0746,0.188632,14.698012,33.354126,-1148.8806,-544.0343,701.16504,0.18229218,14.686896,33.344273,2.1622314,1.0147095,0.05987549,-0.0037333518,-0.0066404343,-0.0069885254,-0.7889404,0.16235352,-0.030578613,0.0026064664,0.0044755936,0.0028648376
0.42811173,-0.04851353,-18.985836,-0.044614803,0.13679092,2.647791,-1136.8726,-541.1912,701.31824,1.1733795,16.410095,33.670807,-1129.6669,-540.5266,701.36835,1.1701822,16.404284,33.665356,-1139.4414,-540.42206,701.27856,1.1761731,16.414997,33.67547,-7.2056885,-0.6646118,-0.050109863,0.0031973124,0.0058116913,0.0054512024,2.5688477,-0.76916504,0.03967285,-0.0027935505,-0.004901886,-0.00466156
0.2180672,-0.034130096,-18.996073,-0.022603549,0.12883894,2.7157493,-1136.6354,-541.1121,701.19495,1.9138263,15.053095,34.680702,-1136.6613,-540.3854,701.2452,1.9106249,15.047363,34.67501,-1136.57,-541.2531,701.1701,1.9152465,15.055734,34.684128,0.025878906,-0.7267456,-0.050231934,0.0032014847,0.0057315826,0.0056915283,-0.06542969,0.14099121,0.024841309,-0.0014201403,-0.0026388168,-0.0034255981
0.34985718,-0.93231183,-19.029488,-0.05573786,0.1356538,2.7265167,-1153.4825,-543.42645,699.3289,0.6217475,16.214382,34.83146,-1155.1414,-543.6439,699.29816,0.62385297,16.218056,34.83513,-1153.2441,-543.5477,699.32153,0.6221022,16.21501,34.83276,1.6588135,0.21746826,0.030761719,-0.0021054745,-0.0036735535,-0.0036697388,-0.23840332,0.121276855,0.007385254,-0.00035470724,-0.0006275177,-0.0013008118
0.46490154,-1.398662,-19.02386,-0.03337536,0.12866642,2.709164,-1155.1367,-545.3929,700.0553,1.3781571,14.99517,34.554596,-1164.9236,-546.2611,699.8702,1.3903612,15.017005,34.577328,-1152.7214,-546.8973,699.92126,1.3858666,15.009489,34.572617,9.786865,0.8682251,0.18511963,-0.012204051,-0.021835327,-0.022731781,-2.4152832,1.5043945,0.1340332,-0.007709503,-0.01431942,-0.01802063
0.1673103,-0.18772316,-19.03654,-0.04367481,0.1347065,2.6921377,-1139.3782,-540.4424,699.1724,1.1467389,16.055428,34.328037,-1140.6017,-539.9614,699.20557,1.1446382,16.051628,34.32427,-1139.1633,-540.544,699.16815,1.1468314,16.055637,34.328842,1.2235107,-0.48095703,-0.03314209,0.002100706,0.0037994385,0.003768921,-0.21484375,0.101623535,0.004272461,-9.250641e-05,-0.00020980835,-0.0008049011
0.5341776,-0.6958537,-18.994139,-0.062324207,0.13470083,2.7399511,-1145.5183,-542.56195,700.68695,0.276329,16.054838,35.03321,-1143.3196,-543.30505,700.6749,0.27701774,16.056,35.03481,-1146.2043,-542.0524,700.74426,0.2724361,16.047853,35.026817,-2.1987305,0.743103,0.012023926,-0.00068873167,-0.0011615753,-0.0015983582,0.68603516,-0.5095215,-0.05731201,0.0038928986,0.0069847107,0.0063934326
0.38342747,-0.96097475,-19.001087,-0.031751797,0.12980469,2.7327757,-1154.3694,-544.3476,700.9191,1.5197994,15.209972,34.923264,-1156.4998,-544.68854,700.87756,1.5226724,15.214995,34.92812,-1153.9875,-544.52783,700.9107,1.5202061,15.21071,34.924522,2.130371,0.34094238,0.04156494,-0.002873063,-0.0050230026,-0.0048561096,-0.38183594,0.18023682,0.008422852,-0.0004067421,-0.00073719025,-0.0012588501
0.022747645,-0.86492276,-19.000114,-0.033024155,0.12658662,2.6598477,-1169.4708,-543.68964,700.90247,1.3014705,14.650505,33.84064,-1167.0891,-544.27563,700.8686,1.3037828,14.654486,33.844486,-1168.9528,-544.0213,700.871,1.3036902,14.654368,33.844166,-2.3817139,0.58599854,0.03387451,-0.0023123026,-0.0039806366,-0.0038452148,-0.5180664,0.33166504,0.03149414,-0.002219677,-0.0038633347,-0.0035247803
0.26363897,-0.96393335,-19.010532,-0.042868964,0.1308099,2.761122,-1158.894,-544.4216,700.2974,1.0459737,15.389147,35.34794,-1160.2327,-544.3685,700.286,1.0469371,15.39072,35.34931,-1158.8436,-544.47845,700.2887,1.0466002,15.390169,35.349224,1.338623,-0.05303955,0.011413574,-0.0009634495,-0.0015735626,-0.001373291,-0.05041504,0.056884766,0.008728027,-0.000626564,-0.0010223389,-0.001285553
0.061111283,-1.1926706,-19.023413,-0.056387432,0.12892368,2.6785545,-1177.4902,-544.8488,699.444,0.30154344,15.062678,34.126465,-1173.4624,-545.09875,699.4827,0.29872116,15.057696,34.122406,-1176.3909,-545.28986,699.43713,0.3016945,15.063047,34.127747,-4.027832,0.24993896,-0.038757324,0.00282228,0.0049819946,0.004058838,-1.0993652,0.44104004,0.0068359375,-0.00015106797,-0.00036907196,-0.0012817383
0.5848847,-1.1139841,-19.015898,-0.039212257,0.12838706,2.623415,-1147.82,-543.47296,700.2081,1.0652317,14.948073,33.29122,-1153.0111,-545.05963,700.10614,1.0715138,14.959455,33.303204,-1145.6531,-544.1668,700.23676,1.0621693,14.943057,33.28892,5.191162,1.5866699,0.101989746,-0.006282091,-0.011381149,-0.011981964,-2.16687,0.69384766,-0.028625488,0.0030623674,0.005016327,0.0023002625
0.4221762,-0.7544668,-19.011719,-0.029411944,0.13534369,2.7519383,-1149.1238,-542.9789,700.5364,1.8675996,16.165688,35.210777,-1148.6547,-543.41345,700.51917,1.8686376,16.167688,35.212944,-1149.2063,-542.8624,700.55585,1.8661743,16.163263,35.208572,-0.4691162,0.4345703,0.017211914,-0.0010379553,-0.0020008087,-0.002166748,0.08251953,-0.11645508,-0.019470215,0.0014252663,0.00242424,0.002204895
0.305223,-1.3609189,-18.992329,-0.049566265,0.1336799,2.6769888,-1164.8829,-547.10516,701.0482,0.81144,15.8632765,34.089584,-1170.8894,-546.71436,700.97253,0.817593,15.873764,34.09925,-1164.6251,-547.6139,700.95123,0.8182926,15.8753195,34.10231,6.0064697,-0.3908081,0.075683594,-0.0061529875,-0.010487556,-0.009666443,-0.2578125,0.508728,0.09698486,-0.006852627,-0.012042999,-0.01272583
0.3003357,-1.1626165,-19.029196,-0.01789742,0.1328253,2.6619244,-1160.6188,-545.2573,700.00165,2.2757535,15.719903,33.8705,-1164.2247,-545.1081,699.9609,2.278916,15.725414,33.875416,-1160.4202,-545.5084,699.96027,2.2786226,15.724929,33.87582,3.605957,-0.14923096,0.040771484,-0.003162384,-0.005511284,-0.004917145,-0.1986084,0.25109863,0.041381836,-0.0028691292,-0.0050258636,-0.0053215027
0.5551582,-1.0244353,-19.026203,-0.031484768,0.13691762,2.651557,-1147.5576,-543.11896,699.96375,1.794678,16.417776,33.712284,-1150.9878,-544.3898,699.886,1.7994388,16.426506,33.72121,-1146.219,-543.4837,699.99554,1.7916886,16.412928,33.709324,3.4301758,1.270813,0.07775879,-0.0047608614,-0.008729935,-0.008926392,-1.338623,0.3647461,-0.031799316,0.0029894114,0.00484848,0.002960205
0.10862168,-0.20167685,-19.03065,-0.018033464,0.12997171,2.6383042,-1141.1805,-540.90375,699.8403,2.148351,15.236466,33.52762,-1143.973,-540.41583,699.87067,2.1465225,15.233061,33.524376,-1140.8387,-540.9929,699.8492,2.1475537,15.234997,33.527237,2.7924805,-0.48791504,-0.030395508,0.0018284321,0.003405571,0.0032424927,-0.34179688,0.08917236,-0.008911133,0.0007972717,0.0014696121,0.00038146973
0.06893071,-0.58918285,-19.012403,-0.058258023,0.13487963,2.650908,-1155.8322,-542.38257,699.9834,0.44500408,16.075792,33.711098,-1156.5542,-542.40546,699.97644,0.4455471,16.076746,33.71161,-1155.8843,-542.35016,699.9864,0.4448224,16.075464,33.710476,0.7220459,0.022888184,0.006958008,-0.0005430281,-0.0009536743,-0.00051116943,0.052124023,-0.032409668,-0.0029907227,0.00018167496,0.00032806396,0.00062179565
0.40019763,-0.71122646,-19.016552,-0.020018563,0.124130756,2.7479672,-1149.1451,-542.8574,700.38416,1.8501387,14.241822,35.152573,-1148.3083,-543.20404,700.3734,1.8507537,14.242983,35.153816,-1149.3088,-542.7237,700.4008,1.8489542,14.239785,35.150692,-0.836792,0.34661865,0.0107421875,-0.0006150007,-0.0011606216,-0.0012435913,0.16369629,-0.13372803,-0.016662598,0.0011844635,0.0020370483,0.0018806458
0.43503925,-1.104653,-19.015047,-0.035382595,0.13259897,2.6507702,-1153.7043,-544.441,700.33234,1.4308544,15.675485,33.699783,-1158.1449,-545.03864,700.2496,1.4363692,15.685326,33.70943,-1152.7057,-544.95245,700.30164,1.4324914,15.678479,33.70413,4.4405518,0.59765625,0.08276367,-0.005514741,-0.009840965,-0.009647369,-0.9986572,0.5114746,0.030700684,-0.001636982,-0.0029945374,-0.00434494
0.28946415,-0.93837607,-18.998135,-0.036520667,0.13413079,2.6634095,-1158.0641,-544.59515,700.97986,1.4487836,15.947463,33.895386,-1159.4348,-544.6233,700.9629,1.4500024,15.949675,33.897266,-1157.9652,-544.6682,700.9715,1.44929,15.948426,33.896458,1.3707275,0.028137207,0.016967773,-0.0012187958,-0.0022115707,-0.0018806458,-0.09887695,0.07305908,0.008361816,-0.00050640106,-0.00096321106,-0.0010719299
0.09177293,-0.6283033,-18.989424,-0.0646808,0.13483478,2.6459322,-1157.4734,-543.08014,700.84454,0.13692178,16.06775,33.637146,-1157.838,-543.10876,700.839,0.13728014,16.0684,33.63768,-1157.4961,-543.06714,700.84546,0.13685884,16.067646,33.636986,0.36462402,0.028625488,0.005554199,-0.00035835803,-0.00064849854,-0.0005340576,0.022705078,-0.013000488,-0.00091552734,6.2942505e-05,0.000104904175,0.00016021729
0.54282594,-0.66954947,-18.987051,-0.030809633,0.1351875,2.6389425,-1146.0045,-542.90436,701.5556,1.7552724,16.127428,33.532917,-1143.2932,-543.637,701.54736,1.7556735,16.12818,33.533882,-1146.894,-542.3031,701.6167,1.7511625,16.120012,33.52598,-2.7113037,0.732666,0.008239746,-0.00040113926,-0.00075149536,-0.0009651184,0.88952637,-0.6012573,-0.06109619,0.0041098595,0.0074157715,0.0069351196
0.34089646,-0.09781015,-19.002573,-0.052161433,0.13535288,2.7371469,-1137.1841,-540.8371,700.4585,0.7876455,16.172777,34.99805,-1133.1293,-540.2679,700.5034,0.7848651,16.167564,34.993073,-1138.3564,-540.54675,700.42706,0.7898367,16.17653,35.00201,-4.0548096,-0.56921387,-0.044921875,0.0027804375,0.005212784,0.00497818,1.1723633,-0.29034424,0.031433105,-0.002191186,-0.003753662,-0.0039596558
0.4410483,-1.0382341,-19.01313,-0.03936199,0.13677047,2.6126873,-1152.6582,-544.1092,700.37067,1.4014903,16.388865,33.135548,-1156.1067,-544.72974,700.30225,1.4059426,16.396849,33.143684,-1151.8345,-544.47986,700.3574,1.4019462,16.38976,33.137775,3.4484863,0.62054443,0.06842041,-0.0044522285,-0.007984161,-0.008136749,-0.82373047,0.3706665,0.013244629,-0.00045585632,-0.0008945465,-0.0022277832
0.055206712,-0.1358577,-18.989698,-0.055975668,0.13730441,2.691211,-1140.348,-541.35443,700.9674,0.67036974,16.501595,34.314884,-1145.1844,-540.74835,701.0043,0.668034,16.49735,34.310455,-1139.792,-541.45636,700.99164,0.66828686,16.498041,34.31258,4.836426,-0.6060791,-0.036865234,0.0023357272,0.0042438507,0.0044288635,-0.5560303,0.10192871,-0.024230957,0.0020828843,0.0035533905,0.0023040771
0.34001386,-1.3945774,-18.997496,-0.060759187,0.13861775,2.6792347,-1162.764,-546.8351,700.71326,0.48251313,16.706697,34.118233,-1170.096,-546.64325,700.60034,0.4909777,16.721266,34.132484,-1162.1376,-547.605,700.58905,0.4909422,16.721672,34.13468,7.331909,-0.1918335,0.11291504,-0.008464575,-0.014568329,-0.014251709,-0.62646484,0.76989746,0.12420654,-0.00842908,-0.014974594,-0.016448975
0.05574315,-0.81556547,-18.985226,-0.06002508,0.12887298,2.6697662,-1165.9865,-543.8862,701.05676,0.1200174,15.046291,33.99023,-1164.744,-544.17365,701.04254,0.12096791,15.048082,33.991817,-1165.786,-544.01166,701.0454,0.12082086,15.047759,33.991577,-1.2424316,0.28741455,0.014221191,-0.0009505078,-0.0017910004,-0.0015869141,-0.20043945,0.12542725,0.011352539,-0.0008034557,-0.0014677048,-0.0013465881
0.5735764,-0.24974024,-18.985353,-0.042814378,0.13113156,2.7551203,-1139.555,-541.57263,701.3238,1.063047,15.449488,35.26432,-1129.9756,-541.51154,701.3612,1.0606552,15.445211,35.259983,-1143.5339,-539.9779,701.35144,1.0616355,15.446751,35.260845,-9.579468,-0.06109619,-0.03741455,0.0023918152,0.0042762756,0.004337311,3.9788818,-1.5947266,-0.027648926,0.0014115572,0.0027370453,0.0034751892
0.5142022,-1.0081292,-18.99761,-0.060318705,0.13503131,2.6186342,-1149.9098,-543.78986,700.64374,0.3380821,16.091011,33.223682,-1153.04,-544.8015,700.5721,0.34259093,16.099072,33.232136,-1148.8546,-544.1174,700.65985,0.33628577,16.0882,33.222477,3.130249,1.0116577,0.07165527,-0.004508823,-0.008060455,-0.008453369,-1.0551758,0.32751465,-0.016113281,0.001796335,0.002811432,0.0012054443
0.22496805,-0.21723819,-19.001581,-0.03266019,0.13636324,2.691479,-1141.5785,-541.4442,700.8739,1.7370813,16.33947,34.317917,-1141.1367,-541.0411,700.90497,1.7350541,16.335863,34.314358,-1141.6421,-541.4726,700.86273,1.7376803,16.340607,34.319553,-0.44177246,-0.4031372,-0.031066895,0.002027154,0.0036067963,0.0035591125,0.06359863,0.028381348,0.011169434,-0.0005990267,-0.0011367798,-0.0016365051
0.5079079,-0.853781,-19.038486,-0.037161324,0.13680509,2.7359114,-1146.4679,-542.3467,699.2952,1.5533088,16.41241,34.97033,-1147.0018,-543.18054,699.25696,1.5556043,16.416666,34.974598,-1146.2279,-542.2721,699.3327,1.5504383,16.407476,34.96624,0.53393555,0.8338623,0.038269043,-0.002295494,-0.004255295,-0.0042686462,-0.23999023,-0.07458496,-0.037475586,0.0028705597,0.004934311,0.0040893555
0.53253496,-1.1051191,-19.014666,-0.046479933,0.12788025,2.7343042,-1149.4349,-543.73114,700.11743,0.7392478,14.873707,34.93927,-1154.3507,-544.94763,700.0189,0.74541557,14.88494,34.950916,-1147.7206,-544.3718,700.11896,0.7381562,14.872307,34.940067,4.9157715,1.2164917,0.09851074,-0.0061677694,-0.01123333,-0.011646271,-1.7143555,0.64068604,-0.0015258789,0.0010915995,0.0013999939,-0.0007972717
0.52645564,-0.13405323,-19.03261,-0.01978762,0.12816954,2.6219573,-1136.5396,-540.4414,699.6946,1.9861166,14.927146,33.286312,-1126.8744,-540.0387,699.7392,1.98325,14.922003,33.281437,-1140.419,-539.051,699.68524,1.987115,14.928683,33.2873,-9.665161,-0.40270996,-0.0446167,0.0028666258,0.0051431656,0.004875183,3.8793945,-1.3903809,0.009338379,-0.0009983778,-0.001537323,-0.0009880066
0.10483636,-0.06573212,-19.036497,-0.0144081935,0.13123225,2.7400002,-1136.0077,-540.2894,699.6473,2.4094672,15.466024,35.040447,-1139.7761,-539.5955,699.6935,2.4065294,15.460703,35.03546,-1135.3159,-540.5202,699.654,2.408597,15.46465,35.04051,3.7684326,-0.6939087,-0.046203613,0.0029377937,0.0053215027,0.0049858093,-0.69177246,0.23077393,-0.006713867,0.0008702278,0.0013742447,-6.1035156e-05
0.123683035,-1.4996699,-19.018175,-0.016837567,0.13476866,2.6341705,-1181.485,-548.19324,700.3353,2.4069452,16.07,33.48036,-1180.7405,-547.029,700.4688,2.399334,16.055801,33.462822,-1181.2184,-548.1534,700.3655,2.4056938,16.06733,33.475227,-0.74450684,-1.1642456,-0.13348389,0.0076112747,0.014198303,0.017536163,-0.26660156,-0.039855957,-0.030151367,0.0012514591,0.002670288,0.005130768
0.5400757,-1.4115771,-19.031801,-0.016265687,0.13469534,2.754459,-1151.2646,-544.63556,700.09906,2.453365,16.033129,35.22595,-1162.2478,-546.2253,699.8926,2.4662988,16.056675,35.25034,-1147.4745,-546.55634,699.99,2.4585357,16.04345,35.24058,10.983154,1.5897217,0.20648193,-0.012933731,-0.023546219,-0.024391174,-3.7901611,1.9207764,0.109069824,-0.0051705837,-0.010320663,-0.014633179
0.02827294,-1.0154698,-19.014902,-0.048607793,0.13383716,2.6898942,-1174.0382,-543.7489,700.0565,0.8724743,15.899102,34.287777,-1170.0482,-544.4832,700.02997,0.8740958,15.90212,34.291004,-1172.9832,-544.3316,700.0131,0.8752828,15.904271,34.292854,-3.9899902,0.73431396,0.026550293,-0.0016214848,-0.0030174255,-0.003227234,-1.0550537,0.58270264,0.043395996,-0.0028085113,-0.005168915,-0.005077362
0.098767854,-0.89235616,-18.999107,-0.047913156,0.1317603,2.6489246,-1165.9374,-544.19916,700.69336,0.8071723,15.541642,33.68245,-1164.8915,-544.3003,700.6964,0.8069444,15.541168,33.682102,-1165.7941,-544.26556,700.6904,0.80734205,15.541874,33.68279,-1.0458984,0.101135254,-0.0030517578,0.00022792816,0.00047397614,0.00034713745,-0.14331055,0.06640625,0.0029296875,-0.00016975403,-0.00023174286,-0.00033950806
0.10404219,-0.41816747,-19.027573,-0.04568102,0.12964122,2.6292999,-1148.4795,-541.52325,699.49786,0.81897557,15.176175,33.391575,-1150.0367,-541.33026,699.506,0.8184938,15.175348,33.390568,-1148.4371,-541.50824,699.50476,0.81839,15.175158,33.390816,1.557251,-0.19299316,-0.008117676,0.00048178434,0.00082683563,0.0010070801,-0.0423584,-0.015014648,-0.0068969727,0.00058555603,0.0010175705,0.00075912476
0.19658601,-1.3216301,-19.037066,-0.02759337,0.12820648,2.7523427,-1169.6252,-546.3609,699.37695,1.6617211,14.944826,35.222622,-1171.8236,-545.5946,699.4046,1.6609416,14.942954,35.21888,-1169.8198,-546.3719,699.3557,1.6638012,14.948253,35.224754,2.1983643,-0.7662964,-0.027648926,0.00077950954,0.0018720627,0.003742218,0.19458008,0.010986328,0.021240234,-0.002080083,-0.0034265518,-0.0021324158
0.04430685,-1.009419,-18.998896,-0.038449157,0.12764381,2.711484,-1173.5426,-544.42926,700.8411,1.1078753,14.840795,34.610374,-1170.2396,-544.94086,700.8314,1.1084169,14.841744,34.611748,-1172.7478,-544.84125,700.8145,1.1095438,14.843796,34.61369,-3.3029785,0.5115967,0.00970459,-0.0005415678,-0.0009498596,-0.001373291,-0.7947998,0.4119873,0.026611328,-0.0016684532,-0.003001213,-0.003314972
0.46396753,-0.29189837,-19.012661,-0.05238598,0.12836082,2.6269736,-1140.3177,-541.1111,699.97797,0.44891948,14.958933,33.35937,-1134.0537,-541.0341,700.0088,0.44693184,14.95534,33.355854,-1142.3998,-540.30914,699.98456,0.44872174,14.958393,33.358356,-6.264038,-0.07696533,-0.030822754,0.001987636,0.0035924911,0.0035171509,2.0820312,-0.8019409,-0.006591797,0.00019773841,0.00053977966,0.0010147095
0.3775915,-0.548316,-19.033411,-0.015724361,0.13038152,2.7580025,-1145.882,-541.82764,699.78656,2.3159,15.317607,35.303436,-1143.6676,-542.00525,699.7922,2.3155015,15.316836,35.30289,-1146.3647,-541.59546,699.79877,2.3151634,15.316203,35.30225,-2.2143555,0.1776123,-0.0056152344,0.00039863586,0.00077056885,0.0005455017,0.4827881,-0.23217773,-0.012207031,0.0007367134,0.0014038086,0.0011863708
0.5820068,-1.1503739,-19.006992,-0.05312972,0.13249575,2.7367866,-1148.1102,-543.66473,700.38416,0.61420435,15.664551,34.97472,-1154.0317,-545.28436,700.271,0.6211195,15.677227,34.987644,-1145.6815,-544.5099,700.4007,0.61169076,15.660871,34.97358,5.921509,1.6196289,0.11315918,-0.006915152,-0.012676239,-0.012924194,-2.428711,0.8451538,-0.016540527,0.0025135875,0.0036802292,0.0011405945
0.24847417,-1.2252743,-18.986261,-0.050205458,0.12823245,2.63702,-1166.4524,-546.6757,701.1828,0.5468563,14.9318075,33.503582,-1169.5541,-546.23425,701.169,0.54861027,14.934374,33.50512,-1166.499,-546.80835,701.14685,0.5496668,14.9365,33.508183,3.1016846,-0.4414673,0.013793945,-0.0017539859,-0.0025663376,-0.001537323,0.04663086,0.1326294,0.035949707,-0.0028105378,-0.0046920776,-0.004600525
0.2580564,-0.46142507,-18.985565,-0.041326854,0.13575631,2.626045,-1148.6206,-542.64404,701.4185,1.2764916,16.225647,33.34349,-1147.6499,-542.58093,701.4295,1.2757387,16.22432,33.342197,-1148.7556,-542.6028,701.41644,1.2766066,16.225765,33.34361,-0.9707031,-0.06311035,-0.010986328,0.0007529259,0.0013275146,0.0012931824,0.13500977,-0.041259766,0.0020751953,-0.000114917755,-0.000118255615,-0.000118255615
