omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.20717907,-0.62311614,-19.034712,-0.032485656,0.12598233,2.633375,-1152.1394,-542.2757,699.40027,1.295043,14.548084,33.451225,-1152.0065,-542.27,699.40173,1.2949864,14.547876,33.45112,-1152.1451,-542.27374,699.40015,1.2951074,14.548048,33.45117,-0.13293457,-0.0056762695,-0.0014648438,5.6624413e-05,0.000207901,0.00010681152,0.0057373047,-0.001953125,0.00012207031,-6.4373016e-05,3.6239624e-05,5.340576e-05
0.16086654,-0.10483062,-18.995935,-0.040249817,0.1269211,2.6619759,-1138.9075,-541.2371,700.8788,0.9783334,14.716953,33.88068,-1140.6395,-540.62115,700.92065,0.97563475,14.712202,33.87601,-1138.5465,-541.4057,700.87177,0.9784183,14.717392,33.88223,1.7320557,-0.6159668,-0.041870117,0.00269866,0.0047512054,0.0046691895,-0.3609619,0.1685791,0.007019043,-8.4877014e-05,-0.0004386902,-0.0015487671
0.424069,-1.3343887,-18.985859,-0.03939846,0.12764512,2.7576475,-1158.1458,-546.3042,701.5128,1.0700431,14.82971,35.27979,-1166.185,-546.8159,701.36707,1.0799007,14.84722,35.29756,-1156.5654,-547.38513,701.4018,1.0766864,14.8419075,35.294777,8.039307,0.51171875,0.14575195,-0.009857655,-0.017510414,-0.017772675,-1.5803223,1.0809326,0.11102295,-0.0066432953,-0.0121974945,-0.014987946
0.41311008,-0.4757104,-18.997715,-0.041220166,0.13548657,2.628301,-1145.2793,-542.19464,700.8988,1.2713861,16.179811,33.377193,-1141.8646,-542.35394,700.9119,1.2705147,16.178293,33.375725,-1146.1678,-541.798,700.91425,1.2704444,16.178165,33.375336,-3.4146729,0.15930176,-0.013122559,0.0008714199,0.0015182495,0.0014686584,0.8885498,-0.39666748,-0.0154418945,0.0009417534,0.0016460419,0.0018577576
0.46587968,-0.52270335,-19.023996,-0.047142494,0.12797673,2.6715806,-1143.7239,-541.5855,699.60516,0.6963271,14.895528,34.019688,-1139.9653,-541.90454,699.614,0.6956413,14.894426,34.018723,-1144.8312,-541.03937,699.63544,0.69440216,14.892082,34.016174,-3.758545,0.31903076,-0.008850098,0.00068581104,0.0011014938,0.0009651184,1.1072998,-0.5461426,-0.030273438,0.001924932,0.0034456253,0.0035133362
0.5134865,-1.1871138,-19.024298,-0.053219844,0.13545327,2.6891227,-1150.4462,-543.8886,699.6852,0.71395653,16.165476,34.26512,-1156.8068,-545.0463,699.5638,0.721676,16.179487,34.279472,-1148.4225,-544.793,699.6537,0.71501786,16.167873,34.270084,6.3605957,1.1577148,0.121398926,-0.007719457,-0.014011383,-0.014350891,-2.0236816,0.90441895,0.03149414,-0.0010613203,-0.0023975372,-0.004962921
0.57466996,-0.78103,-18.98516,-0.051698457,0.12859006,2.6688263,-1146.2281,-543.05,701.2164,0.5023831,14.996734,33.974995,-1145.1056,-544.0743,701.19104,0.5038622,14.9993515,33.977795,-1146.5387,-542.6116,701.28937,0.4972604,14.987612,33.96681,-1.1225586,1.024292,0.02532959,-0.0014790893,-0.002617836,-0.0027999878,0.31054688,-0.43841553,-0.07299805,0.005122721,0.009121895,0.00818634
0.25908384,-0.32914412,-19.01419,-0.03472557,0.12621215,2.6339395,-1143.9758,-541.53595,700.21545,1.199823,14.589862,33.46186,-1142.7323,-541.323,700.23706,1.1984315,14.5873785,33.459526,-1144.1881,-541.4899,700.208,1.200298,14.590775,33.46294,-1.2435303,-0.21295166,-0.021606445,0.00139153,0.002483368,0.0023345947,0.21228027,-0.046020508,0.007446289,-0.0004749298,-0.0009126663,-0.0010795593
0.5129162,-1.3875585,-18.99403,-0.046453923,0.1274165,2.674177,-1153.9862,-545.54376,701.08875,0.69390404,14.776336,34.03431,-1164.1847,-546.8517,700.89545,0.7061471,14.798497,34.05734,-1150.8269,-547.23596,700.9767,0.69957304,14.787406,34.04941,10.198486,1.3079224,0.19329834,-0.012243032,-0.022161484,-0.023029327,-3.1593018,1.6921997,0.11206055,-0.0056689978,-0.011070251,-0.0151023865
0.025745878,-1.3436624,-19.01039,-0.049059223,0.13317062,2.751792,-1187.4398,-545.12836,700.18835,0.8487753,15.797282,35.211304,-1179.505,-546.16534,700.20465,0.84728277,15.794793,35.21065,-1184.4838,-546.506,700.1255,0.8524196,15.803973,35.219936,-7.9348145,1.0369873,-0.016296387,0.0014925599,0.00248909,0.00065231323,-2.9560547,1.3776245,0.06286621,-0.0036442876,-0.006690979,-0.00863266
0.087335624,-1.3776914,-19.026249,-0.040402036,0.13565013,2.7523367,-1180.8221,-546.4514,699.5969,1.3675387,16.233435,35.232635,-1177.5809,-546.00146,699.7083,1.360185,16.220278,35.21862,-1179.8932,-546.66864,699.6271,1.3652607,16.229544,35.228386,-3.241211,-0.44995117,-0.11138916,0.0073536634,0.013156891,0.014015198,-0.9289551,0.21722412,-0.030151367,0.0022779703,0.0038909912,0.0042495728
0.56285167,-0.1615386,-18.99879,-0.06371182,0.13583732,2.6645982,-1137.5192,-540.9127,700.4232,0.23398656,16.247566,33.91994,-1127.0704,-540.60596,700.4668,0.23119047,16.24256,33.91512,-1141.9083,-539.2682,700.4287,0.23406038,16.247576,33.919086,-10.44873,-0.3067627,-0.0435791,0.0027960837,0.00500679,0.0048217773,4.38916,-1.6445312,-0.005493164,-7.382035e-05,-9.536743e-06,0.0008544922
0.023216423,-0.17600489,-18.985453,-0.028880542,0.12587559,2.6829512,-1142.8607,-541.87024,701.5271,1.4810998,14.538719,34.191322,-1148.2645,-541.3095,701.55853,1.4791911,14.535125,34.187714,-1142.4636,-541.8672,701.5617,1.4783798,14.534078,34.187954,5.4038086,-0.56073,-0.031433105,0.0019087791,0.0035943985,0.0036087036,-0.39709473,-0.0030517578,-0.034606934,0.0027199984,0.004641533,0.0033683777
0.42311618,-0.37618184,-18.994152,-0.03862593,0.13339746,2.7274659,-1143.2104,-541.91736,701.0627,1.3442167,15.833519,34.851624,-1138.6835,-541.94684,701.08484,1.3427682,15.830956,34.849277,-1144.5105,-541.3963,701.07184,1.3437457,15.832648,34.85059,-4.5269775,0.02947998,-0.022155762,0.0014485121,0.002562523,0.0023460388,1.3000488,-0.5210571,-0.009155273,0.0004709959,0.00087070465,0.001033783
0.32404,-1.0089434,-19.01849,-0.05539961,0.12879731,2.7382517,-1156.536,-544.22266,699.73846,0.35929048,15.038644,35.00569,-1158.843,-544.31067,699.7058,0.36157915,15.042711,35.00941,-1156.3024,-544.3875,699.72076,0.36034715,15.0406065,35.008045,2.3070068,0.088012695,0.03265381,-0.0022886693,-0.004067421,-0.0037193298,-0.23364258,0.16485596,0.017700195,-0.0010566711,-0.0019626617,-0.0023536682
0.29435897,-1.079546,-18.999607,-0.049358543,0.12731585,2.7582035,-1160.1993,-545.24036,700.63055,0.59190893,14.786871,35.302376,-1162.8715,-545.1617,700.6016,0.5941499,14.790753,35.305923,-1160.0469,-545.40717,700.6052,0.5936408,14.789897,35.30604,2.6721191,-0.07867432,0.028930664,-0.0022409558,-0.0038824081,-0.0035476685,-0.15246582,0.16680908,0.02532959,-0.0017318726,-0.0030260086,-0.003665924
0.34987876,-0.28427958,-18.987633,-0.024284996,0.1256436,2.7191434,-1142.8977,-542.0079,701.5152,1.7023278,14.502671,34.7287,-1139.3845,-541.8053,701.5436,1.700464,14.499352,34.725628,-1143.7844,-541.72076,701.5063,1.7029393,14.503842,34.729855,-3.5131836,-0.20257568,-0.028381348,0.0018638372,0.0033187866,0.0030708313,0.88671875,-0.28710938,0.008911133,-0.00061142445,-0.0011711121,-0.0011558533
0.4009847,-1.0124631,-19.028574,-0.036495827,0.13122441,2.666864,-1153.2094,-543.8351,699.6949,1.3290619,15.444699,33.94222,-1156.0918,-544.2491,699.6402,1.3327065,15.45122,33.948696,-1152.651,-544.11084,699.68,1.3297589,15.446125,33.94452,2.8824463,0.41400146,0.0546875,-0.0036445856,-0.0065202713,-0.006477356,-0.5583496,0.27575684,0.014892578,-0.0006970167,-0.0014257431,-0.0023002625
0.07586474,-1.437703,-19.016663,-0.0501962,0.13657747,2.637492,-1184.5232,-546.92365,699.8219,0.90199095,16.382511,33.528866,-1180.2639,-546.4913,699.9559,0.8930262,16.36654,33.512287,-1183.1663,-547.2736,699.85876,0.89913934,16.377625,33.523613,-4.2592773,-0.43237305,-0.13397217,0.008964777,0.01597023,0.016578674,-1.3569336,0.3499756,-0.036865234,0.0028516054,0.004886627,0.005252838
0.54760826,-0.24951518,-19.013025,-0.056507282,0.134467,2.7545717,-1138.2452,-540.79926,699.93536,0.5508076,16.021822,35.256,-1129.3546,-540.71234,699.972,0.5484531,16.01749,35.252094,-1141.7809,-539.4033,699.95526,0.54988563,16.019958,35.25362,-8.890625,-0.08691406,-0.036621094,0.0023545027,0.0043315887,0.00390625,3.5356445,-1.395935,-0.019897461,0.00092196465,0.0018634796,0.002380371
0.07761593,-1.3620694,-19.001053,-0.039204556,0.12908675,2.7348342,-1182.7024,-546.8576,700.6354,1.1473829,15.104448,34.97136,-1178.8329,-546.584,700.73914,1.1403272,15.092079,34.95865,-1181.5579,-547.1779,700.66046,1.1453209,15.101069,34.96799,-3.8695068,-0.2736206,-0.103759766,0.00705564,0.012369156,0.012710571,-1.1445312,0.3203125,-0.02508545,0.002061963,0.003378868,0.0033683777
0.14078912,-0.04394281,-19.017433,-0.017042365,0.134011,2.6807144,-1136.1486,-540.66864,700.43823,2.378112,15.936607,34.159874,-1138.8213,-539.94806,700.487,2.3750017,15.930953,34.154484,-1135.5575,-540.91614,700.43286,2.3780255,15.936599,34.161148,2.6727295,-0.72058105,-0.04876709,0.0031104088,0.005654335,0.0053901672,-0.59106445,0.24749756,0.0053710938,8.6545944e-05,8.583069e-06,-0.0012741089
0.09488694,-1.0015485,-19.024517,-0.05231836,0.13342218,2.6180553,-1168.5333,-544.109,699.5389,0.65655255,15.824902,33.225,-1166.9108,-544.1811,699.55414,0.65547013,15.822918,33.223526,-1168.2512,-544.21936,699.5374,0.6565645,15.824859,33.225384,-1.6225586,0.07208252,-0.015258789,0.0010824203,0.0019836426,0.0014724731,-0.2821045,0.11035156,0.0014648438,-1.1920929e-05,4.2915344e-05,-0.00038528442
0.5406288,-0.22851133,-19.00447,-0.038700096,0.12830923,2.708083,-1138.8468,-541.14844,700.5582,1.1251715,14.95995,34.565437,-1129.8784,-541.00244,700.5964,1.1227285,14.955574,34.561222,-1142.3986,-539.77423,700.5725,1.1246616,14.958871,34.563606,-8.968384,-0.1459961,-0.038146973,0.0024430752,0.0043764114,0.0042152405,3.5517578,-1.3742065,-0.014282227,0.00050997734,0.0010795593,0.0018310547
0.13931769,-0.8889594,-19.009348,-0.05839931,0.13195086,2.6495988,-1163.0748,-543.96765,700.06903,0.3181319,15.57477,33.692837,-1162.6854,-543.94965,700.07544,0.31772923,15.573883,33.692154,-1163.0403,-543.9788,700.06946,0.31805894,15.574668,33.69286,-0.3894043,-0.018005371,-0.0064086914,0.00040265918,0.0008869171,0.0006828308,-0.0345459,0.011169434,-0.0004272461,7.2956085e-05,0.00010204315,-2.2888184e-05
0.27866137,-1.3003552,-19.024628,-0.013178561,0.1338368,2.7073011,-1164.4648,-546.35175,700.2903,2.5566337,15.897621,34.544235,-1169.074,-545.9051,700.24695,2.5605476,15.904082,34.549496,-1164.4006,-546.65485,700.2246,2.5614848,15.905932,34.55274,4.609131,-0.44665527,0.04333496,-0.0039138794,-0.0064611435,-0.0052604675,-0.064208984,0.3031006,0.06567383,-0.004851103,-0.008311272,-0.00850296
0.079557344,-0.19519997,-19.016455,-0.036832184,0.12912528,2.631939,-1141.62,-541.09875,700.1013,1.219648,15.0905285,33.43342,-1145.2625,-540.58923,700.1314,1.2178525,15.087076,33.429703,-1141.2428,-541.16895,700.1177,1.2182881,15.088142,33.431843,3.642456,-0.5095215,-0.030090332,0.0017955303,0.003452301,0.0037155151,-0.37719727,0.07019043,-0.016357422,0.0013599396,0.0023860931,0.00157547
0.23631878,-0.42703438,-19.008135,-0.017347068,0.13265324,2.6436343,-1147.4252,-542.17236,700.8529,2.2922447,15.695336,33.604866,-1146.7534,-542.0562,700.866,2.2914262,15.693756,33.603554,-1147.509,-542.15454,700.85004,2.2924445,15.6956005,33.605225,-0.6717529,-0.1161499,-0.013122559,0.000818491,0.0015802383,0.0013122559,0.083862305,-0.017822266,0.0028686523,-0.00019979477,-0.0002641678,-0.00035858154
0.1509239,-0.049606085,-19.02537,-0.047257166,0.12646946,2.6257539,-1135.7377,-540.30237,699.49304,0.61488384,14.636185,33.343266,-1138.0348,-539.5924,699.5415,0.61176914,14.630595,33.337814,-1135.2157,-540.53516,699.4854,0.61497253,14.636519,33.3448,2.2971191,-0.70996094,-0.048461914,0.0031147003,0.005589485,0.0054512024,-0.52197266,0.23278809,0.0076293945,-8.869171e-05,-0.00033473969,-0.0015335083
0.29786962,-0.14835787,-18.999252,-0.02648018,0.13073175,2.757195,-1139.2445,-541.29205,701.0176,1.8220553,15.381307,35.295288,-1136.6733,-540.8084,701.05707,1.8195366,15.376885,35.290936,-1139.8796,-541.1627,700.99445,1.8235437,15.384062,35.298187,-2.571167,-0.48364258,-0.039489746,0.002518773,0.004421234,0.0043525696,0.63513184,-0.1293335,0.023132324,-0.001488328,-0.002755165,-0.00289917
0.3670799,-0.4827242,-19.028667,-0.044485725,0.13337342,2.6655817,-1144.7623,-541.5047,699.5034,1.0426526,15.821212,33.930843,-1142.165,-541.5984,699.5147,1.0418601,15.819784,33.9295,-1145.3365,-541.25726,699.511,1.0421748,15.820381,33.929935,-2.59729,0.093688965,-0.011291504,0.00079250336,0.0014276505,0.0013427734,0.57421875,-0.24743652,-0.0075683594,0.00047779083,0.00083065033,0.00090789795
0.53616536,-0.95979226,-19.00274,-0.062374204,0.13840325,2.7345428,-1148.0153,-543.2815,700.4051,0.4214393,16.683834,34.947155,-1150.2782,-544.366,700.3439,0.42525133,16.690805,34.954357,-1147.1537,-543.45264,700.4402,0.41854337,16.678898,34.94364,2.2629395,1.0845337,0.06121826,-0.0038120449,-0.0069713593,-0.0072021484,-0.86157227,0.17114258,-0.035095215,0.0028959215,0.0049362183,0.0035133362
0.14860973,-1.4807947,-18.983208,-0.042903453,0.13363208,2.650883,-1179.776,-548.7867,701.381,1.1272883,15.872366,33.724285,-1180.5486,-547.5835,701.47986,1.1223127,15.862616,33.71131,-1179.8457,-548.7188,701.3873,1.127902,15.872871,33.722313,0.772583,-1.203186,-0.09887695,0.0049756765,0.009750366,0.012973785,0.06970215,-0.067871094,-0.0063476562,-0.0006136894,-0.0005054474,0.0019721985
0.38473222,-0.26628137,-18.984777,-0.032369033,0.1325683,2.6674066,-1142.1421,-541.92084,701.5592,1.5858941,15.685409,33.960144,-1137.6525,-541.7182,701.5898,1.5839465,15.68192,33.956726,-1143.4019,-541.4901,701.5511,1.5866381,15.686612,33.961136,-4.489624,-0.20263672,-0.030578613,0.0019476414,0.0034885406,0.0034179688,1.2597656,-0.4307251,0.008117676,-0.0007439852,-0.001203537,-0.0009918213
0.41606933,-0.6326485,-19.01077,-0.03521946,0.12855433,2.6915534,-1147.4686,-542.5158,700.3965,1.2918855,14.995585,34.31533,-1145.6256,-542.8479,700.3936,1.2920076,14.995866,34.31561,-1147.8956,-542.26416,700.41766,1.2904755,14.993009,34.312813,-1.8430176,0.3320923,0.0028686523,-0.00012207031,-0.00028038025,-0.0002784729,0.42700195,-0.25164795,-0.0211792,0.0014100075,0.002576828,0.0025177002
0.06272965,-1.0235734,-19.00648,-0.057784364,0.12887792,2.7464993,-1171.9888,-544.341,700.1686,0.2552443,15.058435,35.1324,-1169.2311,-544.6523,700.1748,0.2547658,15.0574465,35.132072,-1171.3804,-544.62585,700.1554,0.2560592,15.0597925,35.13416,-2.7576904,0.3112793,-0.006225586,0.0004785061,0.0009889603,0.00032806396,-0.60839844,0.28485107,0.013183594,-0.0008148849,-0.0013570786,-0.0017585754
0.12391512,-0.6848236,-18.994566,-0.0231205,0.1292271,2.6818657,-1158.5957,-543.5701,701.308,1.8898692,15.109958,34.171402,-1158.6414,-543.5949,701.3053,1.8900834,15.110186,34.171444,-1158.5984,-543.56976,701.30786,1.8899202,15.109903,34.171516,0.045654297,0.024780273,0.0026855469,-0.0002142191,-0.00022792816,-4.196167e-05,0.0026855469,-0.00036621094,0.00012207031,-5.1021576e-05,5.4359436e-05,-0.00011444092
0.57572967,-0.3439641,-19.022066,-0.023779765,0.12759727,2.653727,-1139.6943,-541.1001,700.0799,1.7836071,14.830843,33.756756,-1131.407,-541.27563,700.10956,1.781633,14.82735,33.753567,-1143.0497,-539.6532,700.1256,1.7809438,14.825875,33.751442,-8.2873535,0.17553711,-0.029663086,0.0019741058,0.003493309,0.003189087,3.3553467,-1.4468994,-0.045715332,0.002663374,0.0049676895,0.0053138733
0.13245809,-1.2802861,-18.986698,-0.05099915,0.13288388,2.7433205,-1175.6064,-547.0038,701.1066,0.7445861,15.752152,35.09356,-1174.9595,-546.4256,701.1756,0.74041355,15.744562,35.08472,-1175.46,-546.9936,701.12103,0.74380976,15.750767,35.091217,-0.64697266,-0.57818604,-0.06896973,0.0041725636,0.007590294,0.008838654,-0.14648438,-0.010192871,-0.014404297,0.0007763505,0.0013856888,0.0023422241
0.3875188,-0.72054845,-18.999506,-0.030168781,0.13021669,2.7480628,-1150.2517,-543.24554,700.9873,1.6194544,15.286242,35.15384,-1149.5963,-543.5631,700.976,1.620141,15.287366,35.155273,-1150.3688,-543.1408,701.00116,1.6184411,15.284369,35.152588,-0.6553955,0.31756592,0.011291504,-0.0006866455,-0.001124382,-0.0014343262,0.11706543,-0.10473633,-0.0138549805,0.001013279,0.0018720627,0.0012512207
0.2903492,-0.30840588,-19.016947,-0.046090443,0.13268171,2.7291346,-1142.3895,-541.2188,699.9507,0.9614342,15.71113,34.876743,-1140.3934,-541.0023,699.97485,0.9598496,15.708283,34.873898,-1142.794,-541.1091,699.9416,0.96202934,15.712125,34.87778,-1.9960938,-0.2164917,-0.024169922,0.0015845895,0.0028467178,0.0028457642,0.40441895,-0.10974121,0.009094238,-0.0005951524,-0.0009946823,-0.0010375977
0.429611,-1.2739354,-19.025633,-0.050030794,0.13811377,2.7337513,-1155.036,-544.8721,699.7153,0.9897906,16.625652,34.92708,-1162.141,-545.4336,699.58716,0.9984526,16.64092,34.942646,-1153.5668,-545.8023,699.62933,0.99481314,16.635035,34.93865,7.1049805,0.56152344,0.1281128,-0.008661985,-0.015268326,-0.01556778,-1.4692383,0.9302368,0.0859375,-0.005022526,-0.009382248,-0.011569977
0.40987003,-1.042156,-18.99175,-0.045766927,0.13156965,2.679049,-1154.8345,-544.75867,701.1069,0.90741235,15.5043955,34.1224,-1158.18,-545.2151,701.0446,0.91153806,15.511833,34.129787,-1154.1624,-545.0984,701.08716,0.90841746,15.506334,34.12518,3.345581,0.4564209,0.06225586,-0.0041257143,-0.007437706,-0.0073890686,-0.67211914,0.33972168,0.019714355,-0.0010051131,-0.0019388199,-0.0027809143
0.49788576,-1.3301346,-19.008478,-0.046825867,0.1327955,2.7525644,-1153.2316,-545.0315,700.49023,0.9272259,15.710998,35.202034,-1162.1514,-546.1652,700.3222,0.9380409,15.73043,35.222195,-1150.6289,-546.4242,700.398,0.9319813,15.720109,35.214676,8.9198,1.133728,0.16802979,-0.010815024,-0.019432068,-0.020160675,-2.6026611,1.3927002,0.09222412,-0.0047554374,-0.009111404,-0.012641907
0.09916571,-0.29878986,-19.005371,-0.04006817,0.13357818,2.7098143,-1145.3007,-541.6428,700.565,1.2766922,15.862071,34.589195,-1147.712,-541.29083,700.5844,1.2755487,15.859932,34.586964,-1145.128,-541.6621,700.57574,1.2757833,15.860586,34.58813,2.411377,-0.35198975,-0.01940918,0.0011434555,0.0021390915,0.002231598,-0.17260742,0.01928711,-0.0107421875,0.0009088516,0.0014848709,0.0010643005
0.1134846,-1.2131819,-19.002693,-0.06265049,0.12971187,2.6929834,-1174.5028,-545.9739,700.20044,0.04304956,15.201479,34.344063,-1172.9877,-545.6475,700.2595,0.03930745,15.194577,34.336845,-1174.1849,-546.03265,700.2142,0.04214878,15.199808,34.342194,-1.5151367,-0.32635498,-0.05908203,0.00374211,0.006901741,0.007217407,-0.3178711,0.058776855,-0.01373291,0.0009007789,0.0016708374,0.0018692017
0.481104,-0.7932377,-18.990911,-0.034275122,0.13139914,2.6494386,-1149.1049,-543.46075,701.3111,1.4373419,15.476366,33.68665,-1148.8308,-544.1286,701.2849,1.4389935,15.479274,33.689774,-1149.1307,-543.3046,701.3446,1.4349463,15.472091,33.683025,-0.27404785,0.6678467,0.026184082,-0.0016515255,-0.002907753,-0.003124237,0.025878906,-0.15612793,-0.0335083,0.0023956299,0.004275322,0.0036239624
0.14649378,-0.5428469,-19.023243,-0.015497893,0.124023244,2.7098749,-1152.1381,-542.33716,700.16785,2.0473351,14.220585,34.588203,-1152.5698,-542.2722,700.16986,2.0471535,14.2202835,34.587875,-1152.13,-542.3349,700.16895,2.0472112,14.220354,34.587997,0.4317627,-0.064941406,-0.0020141602,0.00018167496,0.00030136108,0.00032806396,-0.008056641,-0.0022583008,-0.0010986328,0.00012397766,0.00023078918,0.00020599365
0.21207528,-0.9719322,-18.987026,-0.062267423,0.13070264,2.7629278,-1162.3851,-544.9651,700.9368,0.123156115,15.372518,35.37657,-1163.1444,-544.82855,700.9388,0.12317506,15.372465,35.376102,-1162.4028,-544.97534,700.933,0.12348514,15.373068,35.376926,0.75927734,-0.13653564,-0.001953125,-1.8946826e-05,5.2452087e-05,0.00046920776,0.017700195,0.010253906,0.0038452148,-0.0003290251,-0.0005502701,-0.00035476685
0.47509298,-0.10660648,-19.038307,-0.04766886,0.13585477,2.6449003,-1135.4307,-540.00604,699.0269,0.9886826,16.248663,33.62735,-1127.1112,-539.50684,699.07275,0.9857629,16.243359,33.62238,-1138.5409,-538.96356,699.0035,0.9905197,16.251831,33.63013,-8.319458,-0.49920654,-0.045837402,0.0029197335,0.0053043365,0.0049705505,3.1102295,-1.0424805,0.0234375,-0.0018370748,-0.003168106,-0.0027809143
0.5043313,-0.12299764,-19.008047,-0.056146074,0.13027427,2.7018151,-1136.8573,-540.7023,700.1072,0.37687513,15.297351,34.472973,-1127.7637,-540.25854,700.15234,0.3740719,15.29209,34.46791,-1140.3953,-539.4667,700.0915,0.37832692,15.299572,34.47476,-9.093628,-0.4437256,-0.045166016,0.0028032362,0.0052604675,0.0050621033,3.5379639,-1.2355957,0.015686035,-0.0014517903,-0.0022211075,-0.0017852783
0.54745406,-0.19769931,-19.007328,-0.03290154,0.13645135,2.6695905,-1138.2256,-541.0332,700.61774,1.72202,16.35314,33.993694,-1128.6818,-540.8123,700.6584,1.7194635,16.348541,33.989243,-1142.089,-539.562,700.627,1.7218454,16.352692,33.992447,-9.543823,-0.22088623,-0.040649414,0.0025565624,0.0045986176,0.0044517517,3.8634033,-1.4711914,-0.009277344,0.00017464161,0.00044822693,0.001247406
0.18350904,-0.98204565,-18.994818,-0.056185104,0.1270676,2.6569474,-1164.1447,-544.94525,700.6767,0.2246644,14.737708,33.80248,-1164.4934,-544.7909,700.68604,0.2241438,14.736837,33.801315,-1164.164,-544.9405,700.6761,0.2247097,14.737778,33.802494,0.34875488,-0.15435791,-0.009338379,0.00052060187,0.00087070465,0.0011634827,0.01928711,-0.004760742,0.00061035156,-4.529953e-05,-6.9618225e-05,-1.5258789e-05
0.03662904,-0.4278146,-19.036692,-0.037672274,0.1268932,2.7092454,-1149.7684,-541.3712,699.22833,1.1136003,14.712885,34.578773,-1152.2883,-541.19696,699.2303,1.1135694,14.712756,34.57847,-1149.8547,-541.2634,699.24524,1.1123595,14.710663,34.57699,2.5198975,-0.17425537,-0.001953125,3.0875206e-05,0.00012874603,0.00030517578,0.08630371,-0.107788086,-0.016906738,0.0012407303,0.0022220612,0.0017852783
0.38936248,-0.83956575,-19.02583,-0.018158142,0.13370784,2.6712465,-1151.3015,-543.2489,700.13293,2.3045948,15.874912,34.010815,-1151.9686,-543.6087,700.1077,2.3062544,15.877886,34.014023,-1151.1561,-543.2732,700.1402,2.303972,15.873911,34.0103,0.66711426,0.35980225,0.02520752,-0.0016596317,-0.0029735565,-0.0032081604,-0.14538574,0.024291992,-0.0072631836,0.0006227493,0.001001358,0.00051498413
0.3408149,-1.4162076,-18.986937,-0.024336528,0.12887174,2.6908681,-1164.1674,-547.53796,701.72406,1.8119736,15.034576,34.290283,-1171.8285,-547.3275,701.60474,1.8209597,15.050167,34.305325,-1163.5146,-548.35754,701.5904,1.8210206,15.050795,34.308025,7.661133,-0.21044922,0.11932373,-0.008986115,-0.015590668,-0.015041351,-0.65270996,0.8195801,0.13366699,-0.009047031,-0.016218185,-0.017742157
0.04056588,-0.32307613,-19.029814,-0.027367318,0.13484171,2.6312613,-1146.2307,-541.27277,699.7729,1.9028052,16.069534,33.42139,-1149.7256,-540.93756,699.7867,1.9019655,16.067955,33.419765,-1146.1729,-541.1927,699.7958,1.901049,16.066397,33.419025,3.494873,-0.33520508,-0.013793945,0.00083971024,0.0015792847,0.001625061,-0.057861328,-0.080078125,-0.022888184,0.0017561913,0.0031375885,0.0023651123
0.2639718,-1.4038432,-19.012594,-0.038715724,0.13402875,2.6782136,-1167.4988,-547.22217,700.3505,1.3425796,15.926663,34.111576,-1172.7938,-546.5116,700.30695,1.3469609,15.933695,34.11727,-1167.5696,-547.55725,700.26416,1.3491257,15.937832,34.123047,5.295044,-0.7105713,0.0435791,-0.004381299,-0.0070314407,-0.005695343,0.07080078,0.335083,0.086364746,-0.0065461397,-0.01116848,-0.011470795
0.5549166,-1.2551339,-18.991009,-0.025460485,0.12603314,2.6543245,-1151.5066,-544.9139,701.5333,1.6285199,14.542348,33.745205,-1159.4327,-546.46075,701.38586,1.6377219,14.558959,33.762325,-1148.5856,-546.1705,701.49927,1.6292622,14.544251,33.750607,7.9261475,1.546875,0.14746094,-0.0092020035,-0.0166111,-0.017120361,-2.9210205,1.2565918,0.034057617,-0.00074231625,-0.0019035339,-0.0054016113
0.34576538,-0.73263943,-19.030859,-0.016585317,0.1294786,2.7404556,-1150.5127,-542.7506,699.88715,2.2306156,15.158832,35.041046,-1150.2017,-542.96716,699.8775,2.2312176,15.159904,35.042336,-1150.5549,-542.70404,699.89417,2.2300787,15.157884,35.040375,-0.31103516,0.21655273,0.009643555,-0.0006020069,-0.0010719299,-0.0012893677,0.042236328,-0.046569824,-0.007019043,0.00053691864,0.00094795227,0.0006713867
0.26702785,-0.47750235,-19.033943,-0.028623149,0.1312545,2.6934447,-1146.6556,-541.60724,699.5412,1.7173812,15.460589,34.344635,-1145.5881,-541.56744,699.5512,1.7167407,15.459288,34.343555,-1146.8075,-541.5565,699.5397,1.7174919,15.460641,34.345085,-1.0675049,-0.039794922,-0.010009766,0.0006405115,0.0013017654,0.0010795593,0.15185547,-0.050720215,0.0015258789,-0.00011062622,-5.1498413e-05,-0.00045013428
0.04372232,-0.5612508,-19.026506,-0.034213234,0.13116804,2.728416,-1155.1344,-542.0749,699.7747,1.4597559,15.447295,34.86242,-1156.2339,-542.0983,699.76544,1.4605404,15.448525,34.86323,-1155.2279,-542.0155,699.78046,1.4594617,15.446618,34.861626,1.0994873,0.0234375,0.009277344,-0.00078451633,-0.0012302399,-0.0008125305,0.09350586,-0.059387207,-0.0057373047,0.00029420853,0.00067710876,0.00079345703
