omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.44294676,-0.68300724,-19.008333,-0.038676336,0.12620308,2.626755,-1147.8416,-542.7144,700.42554,1.0075542,14.584038,33.351715,-1146.3336,-543.1594,700.41626,1.0081289,14.585003,33.35272,-1148.2065,-542.459,700.45276,1.0057284,14.5807085,33.348625,-1.5079346,0.44500732,0.009277344,-0.000574708,-0.0009651184,-0.0010032654,0.36499023,-0.25543213,-0.02722168,0.0018258095,0.003329277,0.0030899048
0.48382112,-0.0812614,-19.01591,-0.02003736,0.12477883,2.6342044,-1136.5576,-540.7606,700.36426,1.8391606,14.346984,33.468693,-1127.7272,-540.19666,700.4122,1.8360789,14.341497,33.46348,-1139.9468,-539.6353,700.336,1.8412886,14.350662,33.471863,-8.830444,-0.56396484,-0.047912598,0.0030816793,0.0054864883,0.0052108765,3.3891602,-1.1253052,0.028259277,-0.002128005,-0.0036783218,-0.0031700134
0.26901212,-0.0740695,-18.994087,-0.03433314,0.13068323,2.669491,-1137.6927,-541.1857,701.0943,1.4169025,15.364031,33.99292,-1135.9513,-540.5463,701.14075,1.413882,15.358663,33.98769,-1138.1057,-541.16614,701.0652,1.4186207,15.367239,33.99661,-1.7414551,-0.6394043,-0.046447754,0.003020525,0.0053682327,0.00522995,0.41296387,-0.019592285,0.02911377,-0.0017181635,-0.0032081604,-0.0036888123
0.31726798,-0.6914504,-19.017992,-0.033369564,0.13326763,2.6544719,-1151.0746,-542.8218,700.17114,1.560474,15.799884,33.763992,-1150.577,-542.96765,700.1664,1.5606987,15.800415,33.764553,-1151.1411,-542.7758,700.176,1.5601112,15.7993,33.763474,-0.4975586,0.14587402,0.004760742,-0.00022470951,-0.0005311966,-0.0005607605,0.06652832,-0.045959473,-0.0048828125,0.00036287308,0.0005836487,0.0005187988
0.33530116,-0.74115086,-18.998789,-0.0338739,0.13211212,2.705617,-1152.3184,-543.46655,700.97064,1.5067549,15.606807,34.52334,-1152.1246,-543.6604,700.961,1.5074219,15.6079035,34.524544,-1152.3408,-543.43365,700.9762,1.5063863,15.606048,34.52281,-0.19372559,0.19384766,0.009643555,-0.000666976,-0.0010967255,-0.0012054443,0.022460938,-0.03289795,-0.005554199,0.00036859512,0.00075912476,0.0005264282
0.49233487,-1.3383989,-19.00908,-0.02145619,0.12605003,2.69929,-1154.1404,-545.34863,700.85657,1.8334312,14.54721,34.410244,-1163.1573,-546.438,700.6865,1.8443,14.566817,34.430576,-1151.579,-546.7506,700.7583,1.8385104,14.557045,34.423443,9.016968,1.0893555,0.17004395,-0.010868788,-0.019607544,-0.020332336,-2.5614014,1.4019775,0.0982666,-0.00507915,-0.009835243,-0.013198853
0.051083755,-0.15912211,-18.996435,-0.059869353,0.13273986,2.7146692,-1140.8716,-541.2482,700.5695,0.30574462,15.720585,34.66279,-1145.6276,-540.6746,700.60333,0.30364493,15.716674,34.65904,-1140.3921,-541.31647,700.595,0.30362552,15.716928,34.660515,4.7559814,-0.5736084,-0.033813477,0.0020996928,0.0039110184,0.0037498474,-0.4794922,0.068237305,-0.02545166,0.0021190941,0.003657341,0.0022735596
0.4885434,-0.2748747,-19.000044,-0.06169001,0.13697912,2.7023132,-1139.8906,-541.21075,700.426,0.3897003,16.446543,34.479156,-1132.8354,-541.12354,700.4589,0.38755426,16.44275,34.475555,-1142.3787,-540.24744,700.4354,0.38931185,16.445759,34.477776,-7.055176,-0.08721924,-0.03289795,0.0021460354,0.003791809,0.0036010742,2.488037,-0.9633179,-0.009399414,0.00038844347,0.0007839203,0.0013809204
0.13323212,-0.16746879,-19.005236,-0.060611863,0.12905855,2.6705275,-1140.3335,-541.05286,700.14795,0.10323696,15.083945,34.00698,-1142.6237,-540.52527,700.1823,0.10104935,15.079922,34.003025,-1139.9763,-541.1782,700.1502,0.10280254,15.083253,34.007347,2.2901611,-0.5275879,-0.034362793,0.0021876097,0.004023552,0.003955841,-0.35717773,0.12536621,-0.0022583008,0.000434421,0.00069236755,-0.00036621094
0.11026676,-1.3697982,-19.02933,-0.019556008,0.12951595,2.6288204,-1178.8362,-546.7948,699.79205,2.058506,15.165414,33.39665,-1177.0742,-546.12445,699.8955,2.0521758,15.153754,33.3834,-1178.3763,-546.8452,699.81934,2.0568607,15.162343,33.392303,-1.7619629,-0.6703491,-0.10345459,0.0063302517,0.011659622,0.013248444,-0.45983887,0.05041504,-0.027282715,0.0016453266,0.0030708313,0.00434494
0.18483916,-0.69913435,-19.017687,-0.022304477,0.13198602,2.7351277,-1155.5979,-543.0741,700.3602,2.0613983,15.58955,34.96285,-1155.5935,-543.0742,700.3603,2.0613768,15.589593,34.963192,-1155.5979,-543.0741,700.3603,2.0614097,15.589529,34.962936,-0.0043945312,0.00012207031,-6.1035156e-05,2.1457672e-05,-4.2915344e-05,-0.00034332275,0.0,0.0,-6.1035156e-05,-1.1444092e-05,2.0980835e-05,-8.773804e-05
0.49839807,-0.37266135,-19.005993,-0.02709256,0.13574545,2.6320808,-1141.8318,-541.6337,700.7891,1.9541521,16.226065,33.434578,-1135.6619,-541.75977,700.8136,1.9525522,16.22318,33.431812,-1143.9575,-540.7325,700.8145,1.9526716,16.22325,33.43139,-6.169922,0.1260376,-0.024475098,0.0015999079,0.0028839111,0.0027656555,2.1257324,-0.9012451,-0.025390625,0.0014804602,0.0028152466,0.003189087
0.24777067,-1.310928,-19.019054,-0.027111761,0.13529171,2.6336596,-1166.8568,-546.6095,700.2716,1.931158,16.141895,33.45299,-1170.7025,-546.00574,700.2533,1.9334799,16.14546,33.45539,-1166.956,-546.7888,700.2198,1.9351916,16.148802,33.45976,3.8457031,-0.60375977,0.018310547,-0.0023219585,-0.0035648346,-0.0023994446,0.099243164,0.17932129,0.051818848,-0.0040336847,-0.0069065094,-0.006767273
0.15607439,-1.0835172,-18.988865,-0.03970524,0.13134404,2.7466803,-1168.6613,-545.7721,701.24426,1.2152654,15.4835,35.13782,-1168.608,-545.5096,701.2701,1.2137859,15.480678,35.134674,-1168.6501,-545.76215,701.2471,1.2151805,15.483181,35.137386,-0.053222656,-0.2625122,-0.025817871,0.0014795065,0.0028219223,0.0031471252,-0.011108398,-0.0099487305,-0.0028076172,8.4877014e-05,0.00031852722,0.0004348755
0.14500968,-1.1286641,-19.033625,-0.047038652,0.13849042,2.7586563,-1168.2596,-544.85406,699.26807,1.166788,16.712303,35.317078,-1167.9363,-544.54364,699.30273,1.1647539,16.708456,35.312614,-1168.2073,-544.8483,699.2738,1.1665419,16.711714,35.31612,-0.32336426,-0.3104248,-0.03466797,0.002034068,0.0038471222,0.004463196,-0.052368164,-0.0057373047,-0.0057373047,0.00024604797,0.0005893707,0.000957489
0.41039467,-0.24459302,-19.037819,-0.035544723,0.12965886,2.6673708,-1138.9076,-540.5234,699.2157,1.3155395,15.186513,33.959877,-1133.6008,-540.3009,699.249,1.3134778,15.182632,33.956318,-1140.5184,-539.96277,699.2077,1.3163275,15.187642,33.960804,-5.3067627,-0.22247314,-0.033325195,0.0020617247,0.0038805008,0.0035591125,1.6108398,-0.5606079,0.0079956055,-0.0007879734,-0.0011291504,-0.00092697144
0.4136506,-0.92364675,-19.018118,-0.038386866,0.13037269,2.6811833,-1151.8381,-543.58887,700.08435,1.2102909,15.301777,34.15666,-1153.5621,-544.05554,700.0429,1.2130221,15.306617,34.161465,-1151.4531,-543.7266,700.0858,1.2099403,15.30125,34.156673,1.723999,0.4666748,0.04144287,-0.002731204,-0.004839897,-0.0048065186,-0.38500977,0.13775635,-0.0014648438,0.00035059452,0.0005264282,-1.5258789e-05
0.4119076,-1.2774771,-18.997673,-0.040101673,0.1293253,2.6573267,-1157.735,-545.84814,700.9948,1.0716577,15.109522,33.792133,-1164.6569,-546.2767,700.87286,1.0800642,15.124326,33.807076,-1156.4608,-546.71594,700.9064,1.0770826,15.119302,33.803993,6.921875,0.42852783,0.12194824,-0.00840652,-0.014803886,-0.014942169,-1.2741699,0.86779785,0.08843994,-0.0054249763,-0.00977993,-0.011859894
0.54902244,-1.2086884,-19.032282,-0.04867806,0.13727164,2.7081966,-1148.7794,-543.53125,699.4531,1.0106306,16.478794,34.547607,-1155.7501,-544.97784,699.3214,1.0187653,16.493612,34.56282,-1146.2511,-544.58154,699.4321,1.0106195,16.479462,34.551186,6.970703,1.4465942,0.13171387,-0.008134723,-0.0148181915,-0.015213013,-2.5283203,1.050293,0.020996094,1.1086464e-05,-0.000667572,-0.003578186
0.3594594,-0.5465616,-19.001593,-0.023268305,0.12675595,2.6830056,-1147.8846,-542.6141,700.9743,1.7821429,14.686947,34.18916,-1145.8934,-542.7585,700.98004,1.7816888,14.686245,34.188442,-1148.2875,-542.42444,700.9833,1.7815268,14.68591,34.188232,-1.9912109,0.14440918,-0.0057373047,0.00045406818,0.0007019043,0.0007171631,0.40283203,-0.18963623,-0.008972168,0.0006160736,0.001036644,0.00092697144
0.44198522,-1.1455349,-18.993643,-0.02495668,0.13406023,2.7112038,-1154.9097,-545.16986,701.4522,2.0063007,15.931654,34.59621,-1160.0485,-545.81415,701.35724,2.0125582,15.9428625,34.607426,-1153.7255,-545.79565,701.4115,2.0083697,15.9356785,34.60219,5.138794,0.6442871,0.0949707,-0.006257534,-0.011208534,-0.01121521,-1.1842041,0.62579346,0.04071045,-0.0020689964,-0.0040245056,-0.0059776306
0.119977035,-0.9351622,-18.992832,-0.051299475,0.1359406,2.6372375,-1166.3535,-544.6206,700.93365,0.8150836,16.258451,33.509624,-1165.5487,-544.6238,700.94385,0.81433845,16.257168,33.508442,-1166.2545,-544.65643,700.934,0.8150345,16.258362,33.50951,-0.8048096,0.0031738281,-0.010192871,0.00074517727,0.0012836456,0.0011825562,-0.09899902,0.035827637,-0.00036621094,4.9114227e-05,8.9645386e-05,0.00011444092
0.12583393,-0.1562649,-19.023205,-0.040607467,0.13371786,2.649545,-1139.435,-540.72784,699.7846,1.236532,15.881213,33.69538,-1142.0032,-540.1794,699.82007,1.2342609,15.877152,33.69131,-1139.0359,-540.8622,699.78827,1.2359407,15.880428,33.69555,2.5681152,-0.5484619,-0.035461426,0.0022710562,0.0040607452,0.004070282,-0.39916992,0.13433838,-0.0036621094,0.0005912781,0.00078487396,-0.00016784668
0.29875,-0.42314374,-18.991724,-0.03855221,0.1287618,2.7302213,-1146.4773,-542.3113,701.1297,1.1572697,15.037519,34.891994,-1144.6942,-542.2522,701.1448,1.1562622,15.035772,34.89018,-1146.7975,-542.201,701.1278,1.1573994,15.037757,34.89202,-1.783081,-0.05908203,-0.015075684,0.0010075569,0.0017471313,0.0018157959,0.32019043,-0.11029053,0.0018920898,-0.0001296997,-0.0002374649,-2.670288e-05
0.5261778,-0.3154745,-19.029188,-0.017726664,0.13438512,2.7291236,-1139.3782,-540.91113,699.9454,2.3771234,16.00414,34.877193,-1131.8702,-540.95544,699.9762,2.3751898,16.000553,34.873707,-1142.1791,-539.7613,699.97095,2.3758404,16.001604,34.874172,-7.5079346,0.044311523,-0.030822754,0.0019335747,0.0035877228,0.0034866333,2.8009033,-1.1498413,-0.02557373,0.0012829304,0.0025367737,0.0030212402
0.18574744,-0.8166217,-19.036737,-0.02275188,0.1300894,2.661601,-1158.1085,-543.23486,699.5259,1.9358813,15.255986,33.8705,-1158.1874,-543.2119,699.52734,1.9358922,15.255869,33.870556,-1158.1099,-543.2345,699.52576,1.9359356,15.255996,33.87054,0.07885742,-0.022949219,-0.0014648438,-1.0967255e-05,0.00011730194,-5.722046e-05,0.0013427734,-0.00036621094,0.00012207031,-5.4359436e-05,-9.536743e-06,-4.196167e-05
0.26398647,-0.43081617,-18.99789,-0.056559216,0.13577205,2.6690528,-1146.8013,-542.0806,700.6181,0.57021135,16.233435,33.98278,-1145.658,-541.9929,700.63196,0.56929255,16.231894,33.98129,-1146.9728,-542.0295,700.61554,0.5703573,16.233818,33.98303,-1.1433105,-0.08770752,-0.0138549805,0.0009188056,0.0015411377,0.0014915466,0.17150879,-0.05114746,0.0025634766,-0.00014597178,-0.00038337708,-0.00024795532
0.41650182,-0.19181335,-19.017262,-0.04531058,0.13264813,2.6581967,-1138.5477,-540.7891,699.9406,0.9726288,15.698996,33.824093,-1132.6881,-540.4615,699.9784,0.97022885,15.6945505,33.819946,-1140.4178,-540.1652,699.92584,0.973822,15.700999,33.825615,-5.859619,-0.32763672,-0.03778076,0.0023999214,0.004445076,0.004146576,1.8701172,-0.62390137,0.014770508,-0.0011932254,-0.0020036697,-0.0015220642
0.09708217,-1.3529356,-19.01668,-0.034069225,0.12668534,2.6941378,-1179.8999,-546.7256,700.0429,1.2770599,14.6872425,34.366756,-1177.3412,-546.22217,700.1447,1.2704682,14.67531,34.354046,-1179.213,-546.8618,700.07056,1.2751635,14.6837845,34.36262,-2.5587158,-0.50341797,-0.10180664,0.0065916777,0.011932373,0.012710571,-0.68688965,0.13623047,-0.027648926,0.0018963814,0.003458023,0.004135132
0.2543637,-0.6165297,-19.020292,-0.053723954,0.12675594,2.6745353,-1150.8497,-542.37085,699.6409,0.33438632,14.685466,34.062836,-1150.3707,-542.4038,699.6425,0.33427402,14.685348,34.062756,-1150.8949,-542.3503,699.6416,0.33439347,14.685448,34.06274,-0.4790039,0.032958984,-0.0015869141,0.00011229515,0.000118255615,8.010864e-05,0.045166016,-0.020568848,-0.0006713867,-7.1525574e-06,1.8119812e-05,9.536743e-05
0.5645938,-0.8820812,-18.990404,-0.033947296,0.13454878,2.6472766,-1147.5431,-543.43286,701.3873,1.5808494,16.014614,33.652523,-1148.3104,-544.56445,701.3424,1.5835357,16.019505,33.657696,-1147.1405,-543.3215,701.4469,1.5763761,16.006811,33.645855,0.767334,1.1315918,0.044921875,-0.0026862621,-0.004890442,-0.0051727295,-0.4025879,-0.11138916,-0.059570312,0.0044733286,0.0078029633,0.006668091
0.28518733,-1.1228635,-19.003496,-0.043049194,0.12851955,2.7150013,-1161.481,-545.5009,700.5907,0.92526585,14.988423,34.660664,-1164.4248,-545.3399,700.5618,0.92759514,14.992525,34.66407,-1161.36,-545.6773,700.5601,0.92739016,14.992215,34.664516,2.9438477,-0.16101074,0.028869629,-0.00232929,-0.0041017532,-0.0034065247,-0.12097168,0.1763916,0.030578613,-0.0021243095,-0.003791809,-0.0038528442
0.0831354,-0.5546843,-18.989754,-0.05123578,0.12968503,2.6873438,-1155.3212,-542.88385,701.01654,0.5772551,15.188891,34.25277,-1156.223,-542.85333,701.0134,0.5775312,15.189326,34.252834,-1155.361,-542.85077,701.0208,0.57695943,15.188411,34.252277,0.90185547,-0.030517578,0.003112793,-0.00027614832,-0.0004348755,-6.484985e-05,0.039794922,-0.033081055,-0.004272461,0.00029563904,0.00048065186,0.00049209595
0.5343051,-0.66489875,-19.004963,-0.045127228,0.13371521,2.6525524,-1145.0945,-542.36554,700.5231,1.0204906,15.87638,33.735226,-1142.4038,-543.0642,700.5158,1.0208927,15.877048,33.73613,-1145.9597,-541.78784,700.5806,1.0166403,15.869388,33.72856,-2.6906738,0.69866943,0.0072631836,-0.00040209293,-0.000667572,-0.00090408325,0.8652344,-0.57769775,-0.057556152,0.0038503408,0.00699234,0.006664276
0.52051103,-1.1630254,-18.998995,-0.043803632,0.13731566,2.7034335,-1151.1893,-544.4213,700.94,1.2428446,16.487564,34.47857,-1157.1412,-545.6099,700.8253,1.2500557,16.500633,34.49203,-1149.2362,-545.2528,700.91907,1.2431635,16.488575,34.482132,5.9519043,1.1885986,0.11468506,-0.007211089,-0.013069153,-0.013462067,-1.953125,0.83148193,0.020935059,-0.00031888485,-0.0010108948,-0.0035629272
0.31576148,-1.3314013,-18.984385,-0.033612728,0.1352338,2.6149118,-1164.506,-547.1917,701.69055,1.6099219,16.122889,33.166878,-1170.4072,-546.90967,701.6126,1.6161429,16.133377,33.176807,-1164.1615,-547.71234,701.5995,1.6163144,16.134134,33.17901,5.901245,-0.28204346,0.077941895,-0.006220937,-0.01048851,-0.009929657,-0.34448242,0.5206299,0.09106445,-0.006392479,-0.011245728,-0.012130737
0.3072498,-0.26875818,-19.021112,-0.031482913,0.12734249,2.6731193,-1141.4125,-541.1288,699.9812,1.414564,14.789084,34.0448,-1138.8888,-540.8659,700.0096,1.4127699,14.785698,34.04156,-1141.978,-540.9728,699.9693,1.4153619,14.790535,34.04632,-2.5236816,-0.26287842,-0.028381348,0.0017940998,0.0033864975,0.003238678,0.56555176,-0.15600586,0.0119018555,-0.0007978678,-0.0014505386,-0.0015220642
0.41474012,-0.6280196,-19.029934,-0.0142833665,0.12926981,2.6393042,-1146.9385,-542.21484,699.9632,2.2955968,15.112498,33.538948,-1145.0629,-542.53986,699.96075,2.295786,15.112679,33.53918,-1147.3759,-541.9614,699.9835,2.2942908,15.110075,33.536522,-1.8756104,0.3250122,0.0024414062,-0.00018906593,-0.00018024445,-0.00023269653,0.43737793,-0.25341797,-0.020324707,0.001306057,0.0024232864,0.0024261475
0.11715679,-1.295623,-19.010675,-0.022354847,0.13135692,2.6550698,-1176.853,-546.7117,700.57654,2.0095415,15.481581,33.783424,-1175.4695,-546.18115,700.65576,2.0046146,15.472666,33.773533,-1176.5352,-546.7456,700.5959,2.008292,15.479408,33.780647,-1.3835449,-0.5305176,-0.07922363,0.00492692,0.0089149475,0.00989151,-0.3178711,0.033935547,-0.019348145,0.0012495518,0.00217247,0.0027770996
0.03491931,-0.9524484,-19.02212,-0.05154608,0.12805717,2.644524,-1170.8794,-543.4392,699.6398,0.4790365,14.902596,33.614307,-1167.831,-544.01733,699.61743,0.4804941,14.905163,33.616737,-1170.1661,-543.842,699.6084,0.48113123,14.906299,33.61768,-3.0483398,0.578125,0.022338867,-0.0014576018,-0.0025663376,-0.0024299622,-0.71325684,0.402771,0.03137207,-0.0020947158,-0.0037021637,-0.0033721924
0.22859816,-0.07582188,-19.031298,-0.053304087,0.12814133,2.7318923,-1135.7174,-540.12555,699.146,0.43456933,14.934706,34.920128,-1135.3191,-539.479,699.19226,0.43173444,14.929498,34.915062,-1135.769,-540.2137,699.1233,0.43591452,14.937142,34.923153,-0.39831543,-0.6465454,-0.04626465,0.0028348863,0.0052080154,0.005065918,0.051635742,0.088134766,0.022705078,-0.0013451874,-0.0024366379,-0.003025055
0.2704344,-0.72585106,-19.015017,-0.048588037,0.13761677,2.7264328,-1153.0186,-542.9733,700.06445,1.0435203,16.554459,34.833286,-1152.9266,-543.0433,700.06036,1.0437708,16.55491,34.833824,-1153.0254,-542.96515,700.0655,1.0434102,16.55431,34.83336,-0.091918945,0.06994629,0.0040893555,-0.00025045872,-0.00045204163,-0.0005378723,0.0068359375,-0.008178711,-0.0010375977,0.00011014938,0.0001487732,-7.247925e-05
0.3893743,-0.7750832,-18.992897,-0.06268429,0.13883622,2.6948926,-1150.979,-543.3758,700.7809,0.41312757,16.758577,34.363136,-1150.9092,-543.72015,700.7632,0.4142636,16.760607,34.365097,-1150.9749,-543.32623,700.79254,0.41225302,16.75709,34.361885,-0.06982422,0.34436035,0.017700195,-0.0011360347,-0.002029419,-0.0019607544,-0.0041503906,-0.049560547,-0.011657715,0.00087454915,0.0014877319,0.0012512207
0.5853452,-1.0313102,-19.028885,-0.026315186,0.12965661,2.6455388,-1146.6178,-542.9622,699.874,1.7384948,15.170978,33.622665,-1150.1597,-544.4281,699.79443,1.7433292,15.179739,33.631855,-1145.0905,-543.32886,699.9217,1.7344137,15.164098,33.61787,3.54187,1.4658813,0.079589844,-0.0048344135,-0.008761406,-0.009189606,-1.5273438,0.36663818,-0.047668457,0.004081011,0.0068798065,0.0047950745
0.5459765,-0.29222608,-19.036346,-0.048948333,0.1292171,2.7028265,-1138.1277,-540.43567,699.0337,0.67432564,15.114689,34.48675,-1129.834,-540.45013,699.0668,0.6722231,15.110834,34.483074,-1141.3658,-539.1151,699.0607,0.6729493,15.111857,34.48343,-8.293701,0.014465332,-0.033081055,0.0021025538,0.0038547516,0.0036773682,3.2381592,-1.3205566,-0.027038574,0.0013763309,0.002831459,0.0033226013
0.55531585,-1.3743391,-19.014898,-0.0550844,0.13018526,2.6611948,-1150.7919,-544.5105,700.0729,0.3943771,15.250629,33.841904,-1161.1561,-546.2035,699.8812,0.40632385,15.272268,33.864445,-1146.9987,-546.3127,699.99066,0.3977992,15.257605,33.85318,10.364258,1.6929932,0.19165039,-0.011946738,-0.02163887,-0.022541046,-3.793213,1.802185,0.082214355,-0.0034220815,-0.006975174,-0.011276245
0.11876724,-0.87896234,-19.031584,-0.016611297,0.13463005,2.7084553,-1163.1989,-543.6189,699.8927,2.4311702,16.040997,34.567173,-1162.5334,-543.65405,699.8973,2.430835,16.040255,34.566685,-1163.1252,-543.6489,699.8921,2.431235,16.040958,34.56742,-0.6654053,0.03515625,-0.0045776367,0.00033521652,0.0007419586,0.00048828125,-0.0736084,0.030029297,0.00061035156,-6.484985e-05,3.8146973e-05,-0.00024795532
0.5052399,-0.31346774,-19.016155,-0.03480027,0.1261603,2.7614594,-1140.008,-541.1339,700.11566,1.2400911,14.596318,35.35753,-1132.9768,-541.14825,700.1459,1.2381206,14.592804,35.354504,-1142.5284,-540.11383,700.1349,1.239088,14.594422,35.355362,-7.03125,0.014343262,-0.030212402,0.0019705296,0.0035142899,0.003025055,2.5203857,-1.0200806,-0.019226074,0.001003027,0.0018959045,0.002166748
0.094942175,-0.28600907,-19.018236,-0.020389654,0.13528375,2.7278454,-1144.5248,-541.42786,700.3828,2.2867322,16.156973,34.857235,-1147.1211,-541.05646,700.40326,2.2854877,16.154676,34.85471,-1144.3319,-541.4497,700.3942,2.285717,16.155294,34.856274,2.5963135,-0.37139893,-0.020446777,0.001244545,0.0022964478,0.0025253296,-0.1928711,0.021850586,-0.011413574,0.0010151863,0.0016784668,0.0009613037
0.15322441,-0.08551645,-19.023548,-0.045454424,0.13568369,2.707803,-1136.6924,-540.40857,699.69116,1.1089255,16.226141,34.561844,-1138.7511,-539.7588,699.7354,1.1061009,16.22108,34.55702,-1136.2565,-540.6014,699.68494,1.1089917,16.226358,34.56319,2.0587158,-0.6497803,-0.04425049,0.002824545,0.005060196,0.004825592,-0.4359131,0.19281006,0.006225586,-6.6280365e-05,-0.00021743774,-0.0013465881
0.08071877,-1.3143092,-18.98918,-0.064769104,0.12854248,2.7202404,-1181.0869,-546.6629,700.69666,-0.093769945,15.00759,34.752396,-1177.5945,-546.4474,700.78394,-0.099667594,14.996975,34.741695,-1180.1157,-546.9419,700.7158,-0.09531499,15.004792,34.74997,-3.4924316,-0.21551514,-0.08728027,0.0058976486,0.010615349,0.010700226,-0.9711914,0.2789917,-0.019165039,0.0015450418,0.0027980804,0.0024261475
0.24125727,-1.0236597,-19.00232,-0.050977387,0.13145421,2.6167622,-1161.8811,-545.0093,700.50995,0.63682765,15.484067,33.20372,-1163.3362,-544.85004,700.50385,0.6375629,15.485043,33.20424,-1161.8773,-545.0558,700.4993,0.6376969,15.485355,33.205055,1.4550781,-0.15924072,0.0061035156,-0.0007352233,-0.0009756088,-0.0005187988,-0.0037841797,0.04650879,0.010620117,-0.00086927414,-0.001288414,-0.001335144
0.032799438,-1.0126252,-18.98743,-0.04441408,0.12594861,2.7465773,-1174.9163,-544.51746,701.2161,0.7667911,14.552417,35.130817,-1171.1421,-545.1828,701.19507,0.7681815,14.554807,35.133217,-1173.945,-545.045,701.1783,0.7693383,14.556809,35.135017,-3.77417,0.66534424,0.021057129,-0.0013903975,-0.0023899078,-0.0023994446,-0.9713135,0.52752686,0.037841797,-0.0025472045,-0.004392624,-0.0041999817
0.18967906,-0.55543435,-18.986217,-0.029092982,0.1350861,2.7199965,-1152.7281,-543.13086,701.605,1.8620124,16.120337,34.73872,-1152.7233,-543.0846,701.6087,1.8617777,16.119883,34.7382,-1152.7281,-543.13214,701.6047,1.8620358,16.120342,34.73874,-0.0048828125,-0.04626465,-0.0037231445,0.00023472309,0.00045394897,0.0005187988,0.0,0.0012817383,0.00030517578,-2.336502e-05,-5.722046e-06,-1.9073486e-05
0.19613162,-0.8627838,-19.025156,-0.05596403,0.13563514,2.6410985,-1158.9114,-543.4912,699.48065,0.5820519,16.205442,33.566055,-1159.1431,-543.44354,699.48254,0.58195204,16.205263,33.565838,-1158.9158,-543.492,699.4802,0.58203185,16.205473,33.566063,0.23168945,-0.047668457,-0.0018920898,9.983778e-05,0.00017929077,0.00021743774,0.0043945312,0.00079345703,0.0004272461,2.002716e-05,-3.0517578e-05,-7.6293945e-06
0.0479369,-0.465451,-19.016008,-0.019257393,0.12745306,2.6945956,-1152.2244,-542.15674,700.4453,2.0046446,14.807,34.360767,-1154.219,-542.03534,700.44464,2.0047328,14.80716,34.36081,-1152.3054,-542.0711,700.4578,2.0036805,14.805375,34.359577,1.9946289,-0.121398926,0.0006713867,-8.8214874e-05,-0.00016021729,-4.196167e-05,0.08105469,-0.085632324,-0.012512207,0.00096416473,0.001625061,0.0011901855
0.446998,-0.5476493,-19.01762,-0.030988036,0.13119426,2.751321,-1144.8383,-541.95435,700.19385,1.6231637,15.456267,35.204205,-1141.658,-542.2667,700.20026,1.6226815,15.455498,35.203533,-1145.7141,-541.5112,700.22034,1.6214806,15.453234,35.201103,-3.1802979,0.31237793,-0.0064086914,0.00048220158,0.0007696152,0.0006713867,0.8758545,-0.44311523,-0.026489258,0.001683116,0.003033638,0.0031013489
0.39188248,-0.7496644,-18.983097,-0.03585901,0.12597288,2.6484683,-1151.6151,-543.773,701.55194,1.1390952,14.546343,33.67362,-1151.2534,-544.116,701.53687,1.1399828,14.547958,33.6754,-1151.672,-543.69293,701.565,1.1380948,14.5445385,33.672207,-0.36169434,0.34301758,0.015075684,-0.00088763237,-0.0016155243,-0.0017814636,0.056884766,-0.080078125,-0.013061523,0.0010004044,0.0018043518,0.001411438
0.3218913,-1.3291103,-18.994904,-0.02565408,0.13054888,2.64163,-1163.7306,-546.9523,701.3431,1.8036429,15.321588,33.563362,-1169.7454,-546.7115,701.26074,1.8100744,15.3325,33.573685,-1163.3318,-547.5003,701.25024,1.8101164,15.332835,33.57566,6.0147705,-0.24078369,0.082336426,-0.0064315796,-0.010912895,-0.010322571,-0.3988037,0.54803467,0.09283447,-0.0064735413,-0.011247635,-0.012298584
0.33302614,-0.16307557,-19.007242,-0.05706426,0.13094218,2.7386532,-1138.6156,-540.8853,700.1364,0.373608,15.415241,35.01964,-1135.0308,-540.4489,700.1752,0.37113127,15.410845,35.01545,-1139.5773,-540.63214,700.11365,0.3751917,15.418099,35.02241,-3.5848389,-0.43640137,-0.038757324,0.002476722,0.0043964386,0.0041923523,0.9616699,-0.25317383,0.022766113,-0.0015836954,-0.002858162,-0.0027694702
0.14194576,-0.0647372,-18.992685,-0.030048417,0.13034652,2.7385783,-1137.7286,-541.22955,701.22375,1.6307784,15.313998,35.019524,-1140.2579,-540.5428,701.2702,1.6278101,15.308666,35.014194,-1137.1919,-541.45276,701.21954,1.6306635,15.313932,35.020817,2.5292969,-0.6867676,-0.046447754,0.0029683113,0.005331993,0.005329132,-0.53674316,0.22320557,0.004211426,0.000114917755,6.580353e-05,-0.0012931824
