omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.4494597,-0.43623495,-19.01368,-0.049371757,0.12744322,2.6502073,-1143.0818,-541.56647,699.9916,0.5614793,14.802506,33.703114,-1138.6234,-541.7294,700.0092,0.5603299,14.800546,33.701256,-1144.4025,-540.98785,700.0118,0.5603488,14.800331,33.70068,-4.458374,0.16290283,-0.01763916,0.0011493564,0.0019607544,0.0018577576,1.3206787,-0.5786133,-0.020202637,0.0011304617,0.002175331,0.0024337769
0.56875175,-0.88180166,-19.025175,-0.02000805,0.12919778,2.6579652,-1146.0282,-542.68665,700.10455,2.0252461,15.0975275,33.81126,-1146.7717,-543.8385,700.05963,2.0279708,15.102387,33.816517,-1145.6285,-542.56464,700.1663,2.0206618,15.089512,33.804718,0.7435303,1.1518555,0.044921875,-0.0027246475,-0.0048599243,-0.005256653,-0.3996582,-0.12200928,-0.061767578,0.0045843124,0.008015633,0.006542206
0.17149574,-0.49000978,-18.990358,-0.049319077,0.12669876,2.6769464,-1150.977,-542.6549,700.987,0.54217666,14.676485,34.09928,-1151.2599,-542.5547,700.9937,0.5416977,14.675707,34.09847,-1150.9609,-542.6608,700.987,0.54206604,14.676374,34.09934,0.2828369,-0.10021973,-0.006713867,0.00047898293,0.00077819824,0.0008125305,-0.016113281,0.00592041,0.0,0.00011062622,0.00011062622,-5.722046e-05
0.54381055,-1.3869983,-19.021862,-0.022925124,0.12729697,2.6738453,-1151.5706,-544.7566,700.3262,1.8047222,14.755724,34.02932,-1162.0878,-546.35516,700.12976,1.8169181,14.778108,34.052452,-1147.885,-546.5753,700.2309,1.8089926,14.764369,34.042328,10.517212,1.5985718,0.19641113,-0.012195945,-0.02238369,-0.023132324,-3.6855469,1.8187256,0.09527588,-0.0042704344,-0.008645058,-0.013008118
0.025352491,-0.8494325,-18.998953,-0.054142535,0.12927738,2.646136,-1168.4329,-543.51886,700.5997,0.40608284,15.111027,33.637314,-1166.2932,-544.05646,700.5683,0.40818265,15.114753,33.640743,-1167.9865,-543.8082,700.57153,0.40800732,15.114413,33.640247,-2.1396484,0.53759766,0.03137207,-0.002099812,-0.0037260056,-0.0034294128,-0.44641113,0.28936768,0.028137207,-0.001924485,-0.0033864975,-0.0029335022
0.27119353,-0.55985856,-18.98985,-0.024485594,0.12657532,2.687202,-1150.8397,-543.07404,701.4514,1.718274,14.656305,34.251408,-1149.9954,-543.0994,701.45624,1.717965,14.655696,34.25083,-1150.9437,-543.0315,701.4521,1.7182354,14.656151,34.251354,-0.84436035,0.025390625,-0.0048217773,0.00030899048,0.0006093979,0.0005760193,0.104003906,-0.042541504,-0.0006713867,3.862381e-05,0.00015449524,5.340576e-05
0.14008363,-0.51082796,-18.999083,-0.050078448,0.13650371,2.6940777,-1151.7738,-542.48376,700.6984,0.9158873,16.360662,34.353493,-1152.3794,-542.39197,700.7024,0.9157145,16.360233,34.353016,-1151.7596,-542.4809,700.70026,0.9157838,16.36037,34.353603,0.6055908,-0.091796875,-0.003967285,0.00017279387,0.00042915344,0.00047683716,-0.014160156,-0.0028686523,-0.0018310547,0.00010347366,0.00029182434,-0.00011062622
0.39246586,-0.19308043,-18.988018,-0.039359957,0.13536352,2.6665921,-1140.1675,-541.55676,701.31744,1.3696378,16.165745,33.948788,-1135.0037,-541.21655,701.3544,1.3672673,16.161507,33.944622,-1141.7291,-541.0555,701.30023,1.3709588,16.167978,33.950806,-5.1638184,-0.34020996,-0.03692627,0.002370596,0.0042381287,0.0041656494,1.5616455,-0.50128174,0.017211914,-0.0013209581,-0.0022335052,-0.0020179749
0.100789025,-1.105281,-19.019438,-0.028567534,0.12852983,2.623585,-1172.0952,-545.08026,700.11163,1.5845859,14.988163,33.309624,-1170.2837,-545.0148,700.14655,1.5822626,14.983936,33.305607,-1171.7433,-545.19006,700.1166,1.584193,14.9874,33.309105,-1.8115234,-0.06549072,-0.03491211,0.0023232698,0.0042266846,0.004016876,-0.3519287,0.109802246,-0.0049438477,0.00039291382,0.00076293945,0.0005187988
0.22190997,-1.1000683,-19.007174,-0.05745104,0.1306512,2.6711373,-1164.1815,-545.329,700.16943,0.31651005,15.353129,34.012615,-1165.758,-545.0335,700.1715,0.3167968,15.353354,34.01222,-1164.2328,-545.3606,700.15735,0.31753573,15.354817,34.014122,1.5765381,-0.2954712,-0.0020751953,-0.00028675795,-0.00022506714,0.00039672852,0.05126953,0.03161621,0.012084961,-0.0010256767,-0.0016880035,-0.0015068054
0.12240362,-0.8873419,-19.030977,-0.053516306,0.13419619,2.644729,-1162.9176,-543.4219,699.2587,0.6404382,15.959439,33.620274,-1162.2836,-543.44446,699.26447,0.64004433,15.958706,33.61974,-1162.8494,-543.44916,699.2584,0.6404053,15.959331,33.62048,-0.6340332,0.022583008,-0.0057373047,0.0003938675,0.00073337555,0.0005340576,-0.068237305,0.027282715,0.00030517578,3.2901764e-05,0.00010871887,-0.00020599365
0.06364731,-0.8329052,-18.998571,-0.063702,0.13071647,2.737915,-1165.3424,-543.6119,700.4339,0.046158247,15.37085,35.003277,-1164.0769,-543.8682,700.4237,0.04679679,15.372023,35.004448,-1165.1407,-543.7307,700.42413,0.046758574,15.372016,35.00445,-1.2655029,0.25634766,0.010192871,-0.00063854456,-0.0011730194,-0.0011711121,-0.20166016,0.11883545,0.009765625,-0.0006003268,-0.0011663437,-0.0011749268
0.27466157,-1.472668,-18.99385,-0.032549813,0.12634735,2.650567,-1169.0634,-548.1766,701.20856,1.3068794,14.602151,33.697617,-1175.5092,-547.39386,701.1417,1.3131094,14.61246,33.706566,-1169.0913,-548.6588,701.0907,1.3156309,14.617456,33.713284,6.445801,-0.78271484,0.066833496,-0.0062299967,-0.010309219,-0.00894928,0.027954102,0.48223877,0.11785889,-0.008751512,-0.015305519,-0.015666962
0.1701457,-1.1864321,-19.033716,-0.0115469545,0.12651038,2.692123,-1168.9059,-545.64343,699.7861,2.3324547,14.648532,34.328304,-1169.5143,-545.1755,699.8197,2.3306966,14.645091,34.324104,-1168.9641,-545.6201,699.7858,2.332718,14.648814,34.32797,0.60839844,-0.46795654,-0.03363037,0.0017580986,0.003440857,0.0041999817,0.05822754,-0.02331543,0.00024414062,-0.0002632141,-0.0002822876,0.00033569336
0.4868396,-1.1579384,-19.021477,-0.01778831,0.1326788,2.6844606,-1151.9825,-544.3181,700.39703,2.2791517,15.690201,34.197384,-1157.6508,-545.26636,700.28864,2.2860823,15.702841,34.21027,-1150.3627,-545.0734,700.36475,2.28036,15.6929455,34.20229,5.668213,0.9482422,0.10839844,-0.0069305897,-0.012639999,-0.012886047,-1.619873,0.75531006,0.032287598,-0.0012083054,-0.0027446747,-0.0049057007
0.15436593,-0.015573859,-19.027678,-0.03268206,0.12980813,2.6527133,-1134.6101,-540.229,699.6816,1.4534603,15.212559,33.744164,-1136.9374,-539.4623,699.7336,1.450213,15.206566,33.738445,-1134.0306,-540.4985,699.6702,1.453754,15.21331,33.74628,2.3272705,-0.76672363,-0.052001953,0.0032473803,0.0059928894,0.005718231,-0.5794678,0.2694702,0.011352539,-0.00029361248,-0.00075149536,-0.002117157
0.07775238,-0.3463285,-18.98394,-0.029308483,0.13108166,2.68877,-1148.5592,-542.44244,701.65155,1.6762519,15.430591,34.275696,-1151.0901,-542.1498,701.6647,1.6754545,15.429145,34.274235,-1148.4724,-542.4157,701.665,1.675211,15.428852,34.274464,2.5308838,-0.29266357,-0.013122559,0.00079739094,0.0014457703,0.001461029,-0.08679199,-0.026733398,-0.013427734,0.0010409355,0.0017385483,0.0012321472
0.41321796,-0.04216957,-18.98877,-0.042631544,0.13233241,2.745357,-1136.4823,-541.1014,701.181,1.1184855,15.655991,35.120735,-1129.7499,-540.41956,701.2314,1.1152704,15.650141,35.11501,-1138.8302,-540.42303,701.1394,1.1213577,15.661088,35.12574,-6.732422,-0.68182373,-0.050354004,0.0032150745,0.0058498383,0.0057258606,2.3479004,-0.6783447,0.041625977,-0.0028722286,-0.005097389,-0.005004883
0.06490238,-0.29041672,-19.01922,-0.017856687,0.13355568,2.7453518,-1145.0479,-541.4504,700.3704,2.3417757,15.862206,35.117176,-1148.3055,-541.0728,700.3889,2.3406394,15.860109,35.11494,-1144.8883,-541.4302,700.3889,2.3403094,15.859683,35.11526,3.2576904,-0.37756348,-0.018493652,0.001136303,0.0020971298,0.0022354126,-0.1595459,-0.020202637,-0.018493652,0.0014662743,0.0025234222,0.001914978
0.14560165,-1.2485402,-18.993876,-0.06522924,0.13670382,2.7335014,-1173.126,-546.5247,700.5982,0.22264954,16.404964,34.9461,-1173.003,-545.97235,700.65393,0.21942244,16.399017,34.938942,-1173.0873,-546.50006,700.6068,0.22234768,16.404253,34.944374,-0.122924805,-0.55236816,-0.055725098,0.0032270998,0.005947113,0.007156372,-0.03869629,-0.024658203,-0.008605957,0.00030186772,0.00071144104,0.0017242432
0.10782438,-0.117081046,-18.999718,-0.04107929,0.12589832,2.64436,-1139.4246,-541.20654,700.6965,0.89044356,14.539308,33.618668,-1142.7723,-540.59235,700.73615,0.88788146,14.53467,33.61443,-1138.888,-541.3762,700.70386,0.8895166,14.537834,33.618668,3.3477783,-0.6141968,-0.03967285,0.0025621057,0.004637718,0.0042381287,-0.5366211,0.16967773,-0.007385254,0.00092697144,0.0014734268,0.0
0.5753732,-1.0604825,-19.032358,-0.048347563,0.13190071,2.7189896,-1146.5308,-542.82837,699.3594,0.81173205,15.563388,34.713142,-1150.6504,-544.27386,699.2721,0.8170323,15.57316,34.72322,-1144.8325,-543.3124,699.395,0.8083559,15.5578375,34.709866,4.119629,1.4454956,0.08728027,-0.005300224,-0.009772301,-0.01007843,-1.6982422,0.4840088,-0.03564453,0.0033761263,0.0055503845,0.003276825
0.24353424,-0.29553306,-19.013237,-0.016604766,0.12809552,2.7435129,-1143.2885,-541.54724,700.5892,2.1758995,14.925709,35.0903,-1142.3655,-541.27563,700.61334,2.17439,14.922914,35.087646,-1143.4419,-541.52997,700.5808,2.1764793,14.926589,35.091476,-0.92297363,-0.27160645,-0.024169922,0.001509428,0.0027952194,0.0026550293,0.15344238,-0.01727295,0.008361816,-0.000579834,-0.0008802414,-0.0011749268
0.14458567,-0.96616507,-19.037846,-0.020524241,0.12630096,2.759123,-1164.0908,-543.9962,699.4654,1.9209461,14.618295,35.321217,-1163.7174,-543.9068,699.47894,1.9201264,14.616693,35.319504,-1164.0511,-544.0022,699.46704,1.9208717,14.618091,35.321037,-0.3734131,-0.089416504,-0.013549805,0.0008196831,0.0016021729,0.0017127991,-0.03967285,0.0059814453,-0.0016479492,7.43866e-05,0.0002040863,0.00017929077
0.3369179,-0.25946832,-19.003702,-0.063060634,0.13509347,2.6998575,-1141.0393,-541.21155,700.23035,0.24592058,16.122393,34.442127,-1137.7299,-540.95636,700.2606,0.24402066,16.118862,34.438892,-1141.8607,-540.9614,700.2184,0.2467723,16.123846,34.443752,-3.3094482,-0.255188,-0.030273438,0.0018999279,0.0035305023,0.0032348633,0.82141113,-0.25012207,0.011962891,-0.0008517206,-0.0014533997,-0.001625061
0.21825995,-0.58385503,-19.017673,-0.017284263,0.12817532,2.6388898,-1151.7347,-542.6188,700.4153,2.1084228,14.925144,33.53338,-1151.4775,-542.6054,700.4183,2.10822,14.924815,33.53312,-1151.753,-542.61316,700.415,2.1084657,14.925216,33.533375,-0.25720215,-0.013366699,-0.0029907227,0.00020265579,0.00032901764,0.0002593994,0.018310547,-0.0056152344,0.00030517578,-4.2915344e-05,-7.1525574e-05,3.8146973e-06
0.518113,-0.98946846,-19.016253,-0.05039177,0.13275301,2.6633534,-1148.7584,-543.30804,699.9991,0.7311601,15.7055,33.88879,-1151.5626,-544.32434,699.93164,0.7354138,15.713159,33.89663,-1147.7885,-543.57996,700.0206,0.7291535,15.702134,33.886837,2.8041992,1.0162964,0.06744385,-0.0042536855,-0.0076589584,-0.007839203,-0.9699707,0.27191162,-0.02154541,0.0020065904,0.0033655167,0.001953125
0.19031645,-1.2307503,-19.02235,-0.048062686,0.13004953,2.7130804,-1168.48,-545.9241,699.6594,0.7531379,15.256962,34.638855,-1169.9366,-545.35864,699.6854,0.7521753,15.254809,34.63553,-1168.6038,-545.91656,699.6494,0.75429946,15.258705,34.63988,1.456665,-0.5654297,-0.026000977,0.000962615,0.002152443,0.003326416,0.1237793,-0.007507324,0.010009766,-0.0011615753,-0.0017433167,-0.0010261536
0.27333984,-1.1459984,-18.992147,-0.06461175,0.12708712,2.7033348,-1162.8256,-545.80273,700.67206,-0.16028705,14.741793,34.487698,-1165.7753,-545.56934,700.6473,-0.1581826,14.745322,34.490547,-1162.7561,-545.9637,700.64087,-0.15803207,14.745725,34.491737,2.949707,-0.23339844,0.024780273,-0.0021044463,-0.0035295486,-0.0028495789,-0.06945801,0.1609497,0.031188965,-0.0022549778,-0.003931999,-0.0040397644
0.17802207,-0.51837254,-19.038568,-0.027739998,0.12521473,2.6444576,-1149.813,-541.7772,699.3093,1.4926652,14.417988,33.61635,-1149.9702,-541.70197,699.31433,1.4923673,14.417399,33.615753,-1149.8048,-541.78143,699.3092,1.4927025,14.418025,33.616497,0.15722656,-0.07525635,-0.005004883,0.00029790401,0.00058841705,0.0005950928,-0.008178711,0.004211426,0.00012207031,-3.7312508e-05,-3.71933e-05,-0.0001487732
0.219112,-1.289401,-19.038046,-0.014226526,0.1313047,2.6345024,-1167.7135,-546.20404,699.6299,2.3800185,15.460907,33.468937,-1170.4807,-545.5539,699.6366,2.380622,15.46135,33.467743,-1167.8789,-546.2714,699.5986,2.3826883,15.465377,33.47264,2.767212,-0.6501465,-0.006713867,-0.0006034374,-0.00044345856,0.0011940002,0.16540527,0.06738281,0.031311035,-0.0026698112,-0.0044698715,-0.003704071
0.20441993,-0.72704434,-18.998404,-0.05158116,0.13122617,2.6800735,-1156.2897,-543.4691,700.6549,0.62202007,15.453083,34.14479,-1156.2965,-543.47406,700.6544,0.62203157,15.45292,34.14515,-1156.2892,-543.4691,700.6548,0.6219824,15.453003,34.144913,0.0068359375,0.0049438477,0.00048828125,-1.1503696e-05,0.00016307831,-0.00035858154,-0.00048828125,0.0,0.00012207031,3.7670135e-05,8.010864e-05,-0.00012207031
0.30619588,-0.6224319,-18.985186,-0.050938033,0.13501164,2.710463,-1151.0303,-543.1627,701.26245,0.8193786,16.106117,34.596638,-1150.1525,-543.2669,701.26324,0.819315,16.106089,34.596565,-1151.1523,-543.0989,701.2666,0.8190839,16.105593,34.59618,-0.8778076,0.10418701,-0.00079345703,6.3598156e-05,2.861023e-05,7.247925e-05,0.12207031,-0.06384277,-0.0041503906,0.00029468536,0.0005245209,0.00045776367
0.26287326,-0.23611832,-19.031343,-0.043956924,0.13703409,2.673665,-1140.2125,-540.6686,699.4148,1.2225224,16.452501,34.053185,-1138.762,-540.32086,699.4451,1.2206117,16.44896,34.049816,-1140.4995,-540.6227,699.40155,1.2234002,16.454012,34.054974,-1.4505615,-0.3477173,-0.030334473,0.0019106865,0.0035419464,0.0033683777,0.2869873,-0.045898438,0.013244629,-0.0008778572,-0.0015106201,-0.001789093
0.18414341,-0.8973205,-19.014992,-0.022558747,0.12805124,2.7063086,-1161.2993,-544.2004,700.4299,1.877202,14.911575,34.535408,-1161.483,-544.12823,700.43396,1.8769642,14.911065,34.534904,-1161.306,-544.19867,700.4296,1.8772459,14.9116535,34.535416,0.18371582,-0.072143555,-0.0040893555,0.00023782253,0.00051021576,0.00050354004,0.006713867,-0.0017089844,0.00024414062,-4.386902e-05,-7.8201294e-05,-7.6293945e-06
0.5826936,-0.09049106,-19.026157,-0.030014308,0.12508997,2.7229154,-1135.5422,-540.3817,699.7488,1.4104056,14.410407,34.787037,-1123.562,-539.8761,699.7971,1.4073076,14.404832,34.781597,-1140.8433,-538.4577,699.7411,1.4113783,14.411929,34.78772,-11.980225,-0.50561523,-0.048339844,0.003098011,0.00557518,0.0054397583,5.3010254,-1.9240112,0.0076904297,-0.0009726286,-0.0015220642,-0.0006828308
0.4837053,-0.4844942,-19.008194,-0.043365832,0.13137138,2.6589646,-1143.5381,-541.8287,700.3732,1.0110228,15.477184,33.832706,-1139.0183,-542.1272,700.38666,1.0100833,15.475498,33.831387,-1144.9608,-541.1547,700.4063,1.0089878,15.473478,33.82905,-4.5197754,0.29852295,-0.013427734,0.0009394884,0.0016860962,0.0013198853,1.4227295,-0.6739502,-0.033081055,0.0020350218,0.0037059784,0.0036582947
0.2024743,-0.14149821,-19.020588,-0.04789061,0.1305107,2.6223755,-1138.6161,-540.6762,699.7339,0.74951947,15.3281975,33.29206,-1138.9354,-540.1378,699.7724,0.7470578,15.323748,33.287743,-1138.524,-540.77167,699.7207,0.75017226,15.32951,33.293823,0.31933594,-0.5383911,-0.038513184,0.0024616718,0.0044498444,0.0043182373,-0.092041016,0.095458984,0.013183594,-0.00065279007,-0.0013122559,-0.0017623901
0.45260963,-0.6495729,-18.992088,-0.051249266,0.13002451,2.6273136,-1147.5815,-542.8391,700.92523,0.5692223,15.240362,33.360477,-1145.5602,-543.2791,700.92004,0.56946033,15.24088,33.361027,-1148.1056,-542.51154,700.9554,0.5671814,15.236702,33.3569,-2.0213623,0.44000244,0.0051879883,-0.00023806095,-0.00051784515,-0.0005493164,0.52404785,-0.32757568,-0.030151367,0.002040863,0.003660202,0.003578186
0.35477707,-0.25150132,-19.017517,-0.01486703,0.13237531,2.6261053,-1140.9388,-541.25555,700.4781,2.393264,15.64775,33.346493,-1137.1317,-541.0008,700.5092,2.3913417,15.644085,33.343155,-1141.9391,-540.93933,700.46594,2.394205,15.649325,33.347855,-3.807129,-0.25476074,-0.03112793,0.001922369,0.0036649704,0.00333786,1.0002441,-0.31622314,0.012145996,-0.00094103813,-0.00157547,-0.0013618469
0.4942222,-0.13103974,-19.028837,-0.050303344,0.13115768,2.687694,-1136.1816,-540.2652,699.3367,0.6853849,15.447188,34.263126,-1127.485,-539.8376,699.38135,0.6825606,15.442097,34.258247,-1139.4972,-539.11096,699.3213,0.686728,15.44957,34.264782,-8.696655,-0.4276123,-0.044677734,0.0028243065,0.005091667,0.004878998,3.3155518,-1.1542358,0.015380859,-0.0013430715,-0.0023813248,-0.0016555786
0.31174508,-0.65844905,-19.033516,-0.05323784,0.13192908,2.6445713,-1149.5511,-542.1522,699.14166,0.5596623,15.569414,33.617104,-1148.8605,-542.27954,699.1396,0.5597636,15.569687,33.617428,-1149.647,-542.09595,699.1464,0.5593557,15.568844,33.616577,-0.6906738,0.12731934,0.0020751953,-0.000101327896,-0.00027275085,-0.00032424927,0.095825195,-0.056274414,-0.004760742,0.0003066063,0.00057029724,0.0005264282
0.017550563,-0.5077756,-18.987904,-0.029347144,0.12953691,2.6245084,-1155.9612,-542.89294,701.4925,1.5864701,15.155622,33.31854,-1157.8303,-542.86804,701.4838,1.587111,15.156877,33.319275,-1156.1229,-542.77856,701.50494,1.5855889,15.154042,33.317127,1.8691406,-0.024902344,0.008666992,-0.00064086914,-0.0012550354,-0.0007362366,0.16174316,-0.11437988,-0.012451172,0.00088119507,0.0015792847,0.001411438
0.083996035,-1.360529,-19.001272,-0.053027414,0.1301636,2.7069435,-1181.8197,-546.83124,700.3907,0.5261978,15.286111,34.55723,-1178.396,-546.4678,700.4952,0.51924753,15.273645,34.54432,-1180.84,-547.0808,700.41766,0.5241463,15.28251,34.553272,-3.423706,-0.36346436,-0.10449219,0.006950259,0.012465477,0.01291275,-0.9797363,0.24957275,-0.026977539,0.0020514727,0.0036010742,0.0039596558
0.05421931,-0.29431105,-19.027292,-0.04862141,0.12631539,2.6966457,-1144.7251,-541.0731,699.4125,0.5670493,14.614153,34.393375,-1148.1914,-540.6979,699.43024,0.5659773,14.612136,34.391216,-1144.587,-541.03314,699.4332,0.56541187,14.611315,34.3912,3.4663086,-0.37524414,-0.01776123,0.0010720491,0.0020170212,0.0021591187,-0.13806152,-0.039978027,-0.020751953,0.0016374588,0.0028381348,0.0021743774
0.16854267,-1.151506,-19.018198,-0.057017203,0.13758108,2.7436223,-1167.9111,-545.3615,699.7438,0.6503035,16.553774,35.093224,-1168.3613,-544.96313,699.77325,0.6486312,16.550682,35.089237,-1167.9524,-545.34143,699.7445,0.65039504,16.553907,35.092834,0.4501953,-0.39837646,-0.02947998,0.0016722679,0.0030918121,0.0039863586,0.041259766,-0.020080566,-0.0007324219,-9.1552734e-05,-0.0001335144,0.00038909912
0.3743523,-0.944193,-18.999891,-0.05316339,0.12676002,2.7406642,-1154.229,-544.1692,700.5543,0.38209203,14.688921,35.040848,-1156.121,-544.47504,700.51697,0.3845816,14.693457,35.04515,-1153.908,-544.32025,700.5476,0.38232994,14.689562,35.041935,1.8919678,0.30584717,0.037353516,-0.0024895668,-0.004535675,-0.0043029785,-0.32104492,0.15106201,0.006713867,-0.00023791194,-0.00064086914,-0.0010871887
0.22069694,-0.6002109,-19.007467,-0.03203096,0.13213275,2.7238488,-1152.1125,-542.7745,700.6212,1.6023426,15.6138,34.79581,-1151.8582,-542.76953,700.6238,1.60217,15.613514,34.7954,-1152.1306,-542.7682,700.6211,1.6023293,15.613846,34.795673,-0.25439453,-0.0049438477,-0.0025634766,0.00017261505,0.0002861023,0.0004119873,0.018066406,-0.006286621,0.00012207031,1.335144e-05,-4.5776367e-05,0.0001373291
0.39873207,-1.3707672,-19.010326,-0.034178495,0.1337773,2.6917913,-1158.9119,-546.14557,700.6263,1.5465852,15.874315,34.30114,-1167.1228,-546.4377,700.4813,1.5566181,15.892092,34.319298,-1157.5765,-547.1999,700.4995,1.5544878,15.888719,34.31797,8.2109375,0.29211426,0.1449585,-0.010032892,-0.01777649,-0.018157959,-1.3353271,1.0543213,0.12677002,-0.007902622,-0.014403343,-0.016830444
0.16060348,-0.36655116,-18.998775,-0.037963804,0.129685,2.6274676,-1147.2207,-542.0799,700.8537,1.1865102,15.184362,33.364902,-1148.0024,-541.84576,700.8688,1.1856669,15.182674,33.363285,-1147.1464,-542.10583,700.85443,1.1864468,15.184178,33.365116,0.7817383,-0.23413086,-0.015075684,0.0008432865,0.0016880035,0.0016174316,-0.07434082,0.025939941,-0.0007324219,6.341934e-05,0.00018405914,-0.00021362305
0.5132483,-0.35522032,-19.008339,-0.049752444,0.12797247,2.7106814,-1140.825,-541.32446,700.205,0.5873296,14.901265,34.602604,-1134.1111,-541.43695,700.2316,0.5856229,14.898071,34.59969,-1143.2261,-540.31244,700.23267,0.58577013,14.898345,34.599525,-6.713867,0.11248779,-0.026611328,0.0017067194,0.0031938553,0.0029144287,2.401123,-1.0120239,-0.027648926,0.0015594959,0.0029201508,0.0030784607
0.44674456,-0.5725706,-19.029676,-0.05310146,0.13798316,2.6952536,-1144.4028,-541.5715,699.3578,0.8339994,16.614756,34.37084,-1141.5125,-541.9137,699.361,0.83372384,16.614275,34.37064,-1145.1827,-541.1601,699.3852,0.8322146,16.611584,34.367905,-2.8903809,0.34222412,-0.0032348633,0.00027555227,0.00048065186,0.00019836426,0.7799072,-0.41137695,-0.027404785,0.0017848015,0.0031719208,0.0029335022
0.39888296,-1.208328,-19.016212,-0.046307337,0.13474363,2.6231449,-1156.5333,-545.0712,700.1243,0.9901826,16.038406,33.287292,-1162.2081,-545.4301,700.0273,0.99682117,16.050226,33.29906,-1155.5575,-545.7221,700.05963,0.9940745,16.045633,33.296104,5.6748047,0.35888672,0.0970459,-0.0066385865,-0.0118198395,-0.011768341,-0.9758301,0.6508789,0.064697266,-0.003891945,-0.007226944,-0.008811951
0.39417067,-0.6446686,-19.034119,-0.040652655,0.1270683,2.6496727,-1147.1968,-542.024,699.29517,0.9580237,14.735698,33.69279,-1145.7007,-542.3141,699.2914,0.9582039,14.736101,33.693264,-1147.5131,-541.8348,699.31146,0.9569408,14.733731,33.690903,-1.4960938,0.2901001,0.0037841797,-0.00018018484,-0.00040340424,-0.00047302246,0.31628418,-0.18920898,-0.016296387,0.0010828972,0.0019664764,0.0018882751
0.30545694,-0.684396,-19.003975,-0.046000414,0.13424948,2.6478887,-1151.7614,-543.0525,700.5512,0.9996136,15.967814,33.66612,-1151.28,-543.17596,700.54724,0.99978155,15.968258,33.666763,-1151.8213,-543.01245,700.555,0.99932367,15.967292,33.665974,-0.48132324,0.12347412,0.003967285,-0.00016796589,-0.00044345856,-0.00064468384,0.059936523,-0.040039062,-0.0037841797,0.000289917,0.0005226135,0.0001449585
0.43045267,-1.2671764,-19.015774,-0.040441323,0.12587577,2.7532017,-1155.6523,-545.188,700.1854,0.9474836,14.527942,35.216484,-1162.6592,-545.7571,700.0591,0.9559743,14.543086,35.231724,-1154.1945,-546.1034,700.1023,0.952333,14.536982,35.227516,7.006836,0.5690918,0.12634277,-0.008490682,-0.015144348,-0.015239716,-1.4578857,0.9154053,0.08312988,-0.0048493743,-0.009039879,-0.0110321045
0.33952346,-0.58972466,-19.004833,-0.022510925,0.13568564,2.7421455,-1148.8486,-542.69525,700.93646,2.2067108,16.225601,35.06751,-1147.4254,-542.8375,700.93884,2.2065315,16.225264,35.067398,-1149.0997,-542.5692,700.9438,2.2062416,16.224754,35.06676,-1.4232178,0.14227295,-0.002380371,0.00017929077,0.0003376007,0.00011062622,0.25109863,-0.1260376,-0.0073242188,0.00046920776,0.0008468628,0.00074768066
0.22122751,-1.4770219,-19.028751,-0.030137498,0.1249192,2.6329045,-1171.6017,-547.6829,699.6861,1.3603531,14.362922,33.44389,-1176.0205,-546.5926,699.68726,1.3623977,14.365422,33.444054,-1171.9259,-547.84503,699.61615,1.3663946,14.37279,33.45286,4.4188232,-1.090332,-0.001159668,-0.0020445585,-0.002500534,-0.00016403198,0.32421875,0.16210938,0.06994629,-0.006041527,-0.009868622,-0.008972168
0.5778973,-0.036598563,-18.999935,-0.027748512,0.13252868,2.6623673,-1136.0107,-540.9429,700.97565,1.8029945,15.680528,33.88758,-1123.5157,-540.2687,701.02734,1.7996179,15.674546,33.88188,-1141.5979,-538.9863,700.9521,1.8050026,15.683893,33.89007,-12.494995,-0.67419434,-0.051696777,0.0033766031,0.0059814453,0.0056991577,5.587158,-1.956543,0.02355957,-0.0020080805,-0.0033655167,-0.0024909973
0.0027768589,-1.0032841,-18.99661,-0.04834363,0.13756287,2.6357236,-1176.4963,-543.72266,700.91815,1.0161486,16.527208,33.47908,-1171.5692,-544.8807,700.8514,1.0208508,16.535475,33.485916,-1175.0355,-544.61786,700.8386,1.0218004,16.537058,33.487434,-4.927124,1.15802,0.06677246,-0.0047022104,-0.008266449,-0.0068359375,-1.4608154,0.89520264,0.07952881,-0.0056518316,-0.009849548,-0.008354187
0.3449207,-1.1682757,-19.003439,-0.06356136,0.13643694,2.6719263,-1158.8485,-545.32434,700.3414,0.26101664,16.338171,34.01611,-1163.2366,-545.3861,700.27704,0.26565835,16.346333,34.02388,-1158.3713,-545.7226,700.29083,0.26428297,16.344086,34.02296,4.3880615,0.061767578,0.064331055,-0.0046417117,-0.008161545,-0.0077705383,-0.47717285,0.3982544,0.05053711,-0.0032663345,-0.005914688,-0.0068511963
0.17728305,-0.8229764,-19.025042,-0.020083979,0.13625668,2.6653428,-1159.1367,-543.5494,700.1296,2.3178928,16.314905,33.92621,-1159.165,-543.52527,700.1315,2.3178136,16.314611,33.92616,-1159.1372,-543.5488,700.1296,2.3179104,16.314896,33.926273,0.028320312,-0.024108887,-0.0018920898,7.915497e-05,0.0002937317,4.9591064e-05,0.00048828125,-0.0005493164,0.0,-1.7642975e-05,9.536743e-06,-6.484985e-05
