omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.16274978,-1.2401226,-19.013315,-0.040961787,0.13670763,2.7409954,-1171.0387,-546.2173,700.2143,1.3755325,16.405043,35.05603,-1171.5663,-545.6445,700.25903,1.3731661,16.400518,35.050236,-1171.0917,-546.18634,700.21606,1.3757452,16.405281,35.055477,0.5275879,-0.57281494,-0.04473877,0.0023664236,0.004524231,0.005794525,0.052978516,-0.030944824,-0.0017700195,-0.00021266937,-0.00023841858,0.0005531311
0.17885724,-0.52055365,-19.029137,-0.041600563,0.13724178,2.7124639,-1149.7633,-541.8348,699.576,1.3549979,16.489553,34.626965,-1149.9056,-541.7609,699.58105,1.3547285,16.488976,34.626278,-1149.7556,-541.8386,699.5759,1.3550556,16.48953,34.626858,0.14233398,-0.07385254,-0.005065918,0.000269413,0.00057792664,0.0006866455,-0.0076904297,0.0038452148,6.1035156e-05,-5.7697296e-05,2.2888184e-05,0.00010681152
0.44550002,-1.1069419,-19.000687,-0.039071728,0.12900674,2.6501143,-1153.9604,-544.7255,700.8461,1.1075468,15.05868,33.68953,-1158.5082,-545.3864,700.7604,1.1132203,15.068808,33.699787,-1152.8795,-545.2621,700.81683,1.1089325,15.061406,33.693863,4.5477295,0.6608887,0.085754395,-0.0056735277,-0.010128021,-0.010257721,-1.0809326,0.53656006,0.029296875,-0.0013856888,-0.0027265549,-0.004333496
0.32204422,-0.3788495,-19.029917,-0.028289637,0.13214816,2.7604492,-1143.2471,-541.24603,699.7147,1.7944263,15.622437,35.341404,-1140.8256,-541.1589,699.7341,1.793245,15.620259,35.33922,-1143.7526,-541.0726,699.71155,1.7947421,15.622882,35.341755,-2.4215088,-0.0871582,-0.019348145,0.0011813641,0.0021772385,0.0021858215,0.50549316,-0.17346191,0.0031738281,-0.0003157854,-0.0004453659,-0.00035095215
0.384414,-0.20991158,-18.987434,-0.04218327,0.1353806,2.7207716,-1140.4641,-541.5808,701.2908,1.2556843,16.174671,34.753624,-1135.6282,-541.2695,701.32635,1.2533679,16.170527,34.74966,-1141.881,-541.12476,701.27576,1.2567687,16.176508,34.75561,-4.8359375,-0.31134033,-0.035583496,0.0023163557,0.0041446686,0.0039634705,1.4168701,-0.4560547,0.015014648,-0.0010844469,-0.0018367767,-0.0019874573
0.38969088,-0.28245878,-19.034649,-0.03147789,0.125564,2.6784077,-1140.1716,-540.7753,699.3868,1.3434778,14.484549,34.12367,-1135.6658,-540.60614,699.4164,1.341595,14.481102,34.12015,-1141.4401,-540.33154,699.3812,1.344023,14.485422,34.124146,-4.5058594,-0.16918945,-0.02960205,0.0018827915,0.003446579,0.0035171509,1.2684326,-0.44378662,0.005554199,-0.0005451441,-0.0008735657,-0.00047683716
0.1764747,-0.517228,-19.017036,-0.022149479,0.12511672,2.7112637,-1150.7589,-542.3187,700.32056,1.777586,14.40866,34.6089,-1150.9332,-542.2415,700.3259,1.7772533,14.408131,34.608463,-1150.749,-542.32275,700.3206,1.7775812,14.408677,34.609154,0.1743164,-0.07720947,-0.0053710938,0.00033271313,0.00052928925,0.0004348755,-0.009887695,0.0040283203,-6.1035156e-05,4.7683716e-06,-1.7166138e-05,-0.00025558472
0.15396126,-0.76739526,-18.985388,-0.032068837,0.127921,2.6553211,-1160.367,-544.1601,701.52466,1.4025149,14.883121,33.777218,-1160.2755,-544.16583,701.5251,1.4024576,14.883036,33.777184,-1160.3622,-544.16174,701.5247,1.4024844,14.883093,33.77733,-0.091430664,0.0057373047,-0.0004272461,5.733967e-05,8.4877014e-05,3.4332275e-05,-0.004760742,0.0016479492,-6.1035156e-05,3.0517578e-05,2.7656555e-05,-0.00011062622
0.34840593,-1.1443367,-18.984343,-0.03981261,0.12483116,2.6597924,-1159.7468,-545.8756,701.4632,0.9051147,14.345652,33.83639,-1163.8794,-545.9732,701.40204,0.90944386,14.353278,33.843685,-1159.2704,-546.2507,701.4184,0.9079891,14.350767,33.84232,4.1325684,0.097595215,0.061157227,-0.004329145,-0.0076265335,-0.007293701,-0.47644043,0.37506104,0.044799805,-0.0028743744,-0.005115509,-0.0059280396
0.3099668,-0.7418971,-19.014605,-0.022503009,0.1335761,2.7480524,-1152.4641,-543.2053,700.5105,2.121571,15.863097,35.15427,-1152.3608,-543.34454,700.5028,2.1220622,15.863878,35.155037,-1152.4728,-543.188,700.5136,2.1213446,15.862603,35.153843,-0.103271484,0.13922119,0.0076904297,-0.0004911423,-0.00078105927,-0.00076675415,0.008666992,-0.017333984,-0.003112793,0.00022649765,0.0004940033,0.0004272461
0.42464155,-0.67187047,-19.000206,-0.05920029,0.13824135,2.7211132,-1147.839,-542.6726,700.515,0.56390446,16.660723,34.753986,-1146.3606,-543.0581,700.50726,0.56432205,16.661444,34.754906,-1148.1777,-542.4459,700.53766,0.5623862,16.657948,34.751358,-1.4783936,0.38549805,0.007751465,-0.00041759014,-0.0007209778,-0.00091934204,0.33874512,-0.22668457,-0.022644043,0.0015182495,0.0027751923,0.0026283264
0.2719432,-0.1599431,-19.01165,-0.028340878,0.13628383,2.6434617,-1139.2969,-541.0447,700.5171,1.9219334,16.321157,33.60533,-1137.517,-540.57025,700.5552,1.9195658,16.316885,33.601063,-1139.6942,-540.9903,700.49713,1.923242,16.323435,33.607758,-1.7799072,-0.47442627,-0.038085938,0.0023676157,0.004272461,0.0042686462,0.39733887,-0.054382324,0.019958496,-0.0013085604,-0.0022773743,-0.0024261475
0.4352873,-0.0913167,-19.026955,-0.016506333,0.12841345,2.7467659,-1136.1353,-540.49774,699.9879,2.1962895,14.983246,35.14107,-1128.9786,-539.9451,700.03455,2.1933255,14.9778185,35.13587,-1138.6521,-539.7066,699.9572,2.1985633,14.987137,35.144672,-7.156616,-0.5526123,-0.04663086,0.0029640198,0.0054273605,0.0051994324,2.5168457,-0.7911377,0.030700684,-0.002273798,-0.0038909912,-0.0036010742
0.3740792,-0.36031294,-19.020432,-0.04603068,0.1356304,2.713443,-1142.2764,-541.22076,699.8348,1.0800762,16.215162,34.64332,-1138.6628,-541.16473,699.8568,1.078577,16.212444,34.640667,-1143.1897,-540.881,699.83527,1.0801401,16.215195,34.643257,-3.6135254,-0.056030273,-0.022033691,0.001499176,0.0027179718,0.0026512146,0.9133301,-0.3397827,-0.00048828125,-6.389618e-05,-3.2424927e-05,6.1035156e-05
0.09364109,-0.8183389,-19.001623,-0.055901274,0.13343465,2.7251112,-1163.29,-543.65704,700.46234,0.52402973,15.836733,34.81381,-1162.5393,-543.7794,700.4593,0.5241733,15.837063,34.81417,-1163.1998,-543.70605,700.4588,0.52421856,15.837175,34.814133,-0.7507324,0.12237549,0.0030517578,-0.00014358759,-0.0003299713,-0.00036239624,-0.09020996,0.04901123,0.003540039,-0.00018882751,-0.00044250488,-0.00032424927
0.54192793,-0.7773761,-18.98942,-0.027811665,0.13404526,2.6144693,-1147.3187,-543.2565,701.5153,1.840633,15.926738,33.167385,-1146.388,-544.1417,701.49036,1.8421118,15.929387,33.170418,-1147.5543,-542.91394,701.5735,1.8365208,15.919466,33.160805,-0.93078613,0.8852539,0.024963379,-0.0014787912,-0.0026493073,-0.0030326843,0.2355957,-0.3425293,-0.058166504,0.0041122437,0.0072717667,0.006580353
0.18915518,-0.68880093,-18.995573,-0.033432484,0.1308801,2.7232447,-1156.0835,-543.4859,701.09296,1.4838734,15.398409,34.786533,-1156.0701,-543.4861,701.0928,1.4838519,15.398411,34.786613,-1156.0836,-543.48584,701.093,1.4838591,15.398389,34.78644,-0.013427734,0.00018310547,0.00018310547,2.1457672e-05,-1.9073486e-06,-8.010864e-05,0.00012207031,-6.1035156e-05,-6.1035156e-05,1.4305115e-05,2.002716e-05,9.1552734e-05
0.02940238,-0.54393816,-18.99603,-0.041837204,0.13707794,2.6982927,-1156.2064,-542.669,700.9947,1.3309125,16.4579,34.4148,-1157.5736,-542.6888,700.98425,1.3317022,16.459276,34.415558,-1156.3312,-542.5881,701.0027,1.3303913,16.457018,34.413795,1.3671875,0.01977539,0.010437012,-0.00078976154,-0.0013771057,-0.00075912476,0.12475586,-0.08093262,-0.0079956055,0.000521183,0.00088119507,0.0010032654
0.51808745,-1.2777537,-19.02018,-0.03534098,0.13015617,2.6488757,-1151.7285,-544.499,700.1609,1.3273973,15.248423,33.663357,-1159.8385,-545.76544,700.0087,1.3370101,15.265867,33.68146,-1149.1361,-545.75433,700.09875,1.3301176,15.25404,33.672134,8.109985,1.2664185,0.15216064,-0.009612799,-0.01744461,-0.018104553,-2.5924072,1.25531,0.06213379,-0.0027202368,-0.0056171417,-0.008777618
0.2898933,-1.1407549,-19.008339,-0.018859386,0.13279015,2.6597147,-1161.759,-545.67114,700.8635,2.2283506,15.714597,33.83857,-1164.9583,-545.50494,700.8308,2.231098,15.719138,33.842484,-1161.6174,-545.87305,700.8292,2.2308784,15.718869,33.843086,3.1992188,-0.16619873,0.032714844,-0.0027472973,-0.004541397,-0.0039138794,-0.14160156,0.2019043,0.034301758,-0.0025277138,-0.004272461,-0.0045166016
0.16696888,-0.64348614,-19.019361,-0.039506774,0.1336721,2.6433883,-1154.4562,-542.6666,700.0029,1.2823392,15.868731,33.59994,-1154.5264,-542.6556,700.0031,1.2823732,15.868628,33.59985,-1154.4553,-542.6664,700.003,1.282375,15.868674,33.59994,0.07019043,-0.011047363,-0.00018310547,-3.3974648e-05,0.000102996826,9.1552734e-05,-0.0008544922,-0.00024414062,-6.1035156e-05,-3.5762787e-05,5.6266785e-05,0.0
0.08488073,-0.12980914,-19.019772,-0.015862357,0.13350737,2.630516,-1139.3375,-540.94324,700.36847,2.3947692,15.843315,33.412804,-1143.3114,-540.33936,700.40625,2.3923838,15.8389015,33.408794,-1138.7863,-541.08563,700.38293,2.3933735,15.841014,33.411865,3.973877,-0.60388184,-0.03778076,0.002385378,0.0044136047,0.004009247,-0.55126953,0.14239502,-0.014465332,0.0013957024,0.0023012161,0.0009384155
0.38062114,-1.4509914,-18.986631,-0.06423987,0.13297486,2.6717823,-1161.6488,-547.0891,701.1087,0.07931066,15.731907,34.001534,-1170.7848,-547.18024,700.947,0.09080359,15.752112,34.021732,-1160.4127,-548.2568,700.9467,0.089735314,15.750856,34.02311,9.135986,0.09112549,0.16168213,-0.01149293,-0.020205498,-0.020198822,-1.236084,1.1676636,0.1619873,-0.010424651,-0.018949509,-0.021575928
0.5820516,-0.5929354,-18.99627,-0.0591362,0.13075837,2.6487472,-1143.3684,-542.108,700.604,0.23370409,15.36977,33.679836,-1138.8934,-542.82794,700.60767,0.23331058,15.369145,33.67944,-1145.0499,-541.1448,700.68,0.22865207,15.360852,33.671055,-4.4749756,0.7199707,-0.0036621094,0.00039350986,0.0006246567,0.00039672852,1.6815186,-0.9631958,-0.07598877,0.005052015,0.0089178085,0.008781433
0.4218839,-1.082091,-19.01456,-0.03505949,0.13553657,2.69283,-1153.8619,-544.39526,700.3763,1.5828109,16.185333,34.325752,-1157.8652,-544.91614,700.3023,1.587719,16.1941,34.33462,-1153.0165,-544.8327,700.3492,1.5841622,16.187984,34.329597,4.003296,0.520874,0.07397461,-0.004908085,-0.008766174,-0.008869171,-0.845459,0.43743896,0.02709961,-0.0013513565,-0.0026512146,-0.0038452148
0.42242235,-1.2889228,-19.001749,-0.041431613,0.1284623,2.705399,-1157.0297,-545.7015,700.7949,0.9897236,14.965837,34.50557,-1164.2899,-546.20605,700.6654,0.99853724,14.981596,34.52142,-1155.6023,-546.6444,700.70294,0.9952325,14.976033,34.517883,7.260254,0.50457764,0.1295166,-0.00881362,-0.015759468,-0.015850067,-1.4273682,0.9429321,0.09197998,-0.0055088997,-0.010196686,-0.012313843
0.16835311,-0.09227252,-18.994913,-0.06545285,0.12996554,2.6416051,-1138.1536,-541.0161,700.50195,-0.09870682,15.237399,33.578148,-1139.6909,-540.38153,700.5457,-0.101440266,15.232384,33.573486,-1137.8107,-541.1896,700.49255,-0.09839068,15.238037,33.57991,1.5373535,-0.6345825,-0.043762207,0.0027334467,0.005015373,0.00466156,-0.3428955,0.17346191,0.009399414,-0.00031613559,-0.0006380081,-0.0017623901
0.3779681,-1.3692048,-19.019459,-0.032032035,0.12487865,2.760285,-1159.6082,-546.1053,700.1745,1.3068191,14.356217,35.320415,-1167.3982,-546.2309,700.0423,1.3162065,14.372769,35.33703,-1158.5507,-547.0401,700.051,1.3147771,14.370532,35.336884,7.790039,0.12561035,0.13220215,-0.009387374,-0.016551971,-0.016613007,-1.0574951,0.93481445,0.12347412,-0.007958055,-0.0143146515,-0.016468048
0.22469415,-0.8287343,-19.002716,-0.06052807,0.13594575,2.6364355,-1157.8202,-543.80426,700.3611,0.37646902,16.257711,33.4964,-1158.1401,-543.7913,700.3588,0.37668124,16.257978,33.496613,-1157.8143,-543.8112,700.3602,0.37650958,16.257788,33.496468,0.3199463,-0.012939453,0.0022583008,-0.00021222234,-0.0002670288,-0.00021362305,-0.005859375,0.006958008,0.0008544922,-4.056096e-05,-7.6293945e-05,-6.866455e-05
0.5098076,-1.4157329,-19.008698,-0.037767567,0.13569711,2.745832,-1153.522,-545.3389,700.7068,1.4717845,16.204052,35.097824,-1164.2413,-546.6394,700.5023,1.4847854,16.22767,35.121967,-1150.2511,-547.14044,700.57947,1.4783695,16.21686,35.11458,10.71936,1.3004761,0.20446777,-0.013000965,-0.023618698,-0.024143219,-3.270874,1.8015137,0.12731934,-0.006585002,-0.012807846,-0.01675415
0.40674803,-0.08357215,-19.020142,-0.024729084,0.1309922,2.680146,-1136.3861,-540.6059,700.1587,1.8888716,15.418245,34.151234,-1130.1136,-540.025,700.2059,1.885887,15.412904,34.14605,-1138.4907,-539.9819,700.1254,1.8913045,15.422473,34.15525,-6.272461,-0.5808716,-0.047180176,0.0029845238,0.00534153,0.0051841736,2.1046143,-0.62402344,0.03326416,-0.0024329424,-0.0042276382,-0.004016876
0.27700412,-0.03815663,-19.004343,-0.054302868,0.13558611,2.734801,-1135.6674,-540.6297,700.3425,0.6952872,16.213142,34.963684,-1133.6393,-539.9176,700.3924,0.69206995,16.207308,34.9582,-1136.1786,-540.5993,700.30804,0.69735485,16.217,34.96807,-2.0280762,-0.71209717,-0.049865723,0.00321728,0.0058345795,0.0054855347,0.51123047,-0.030395508,0.034484863,-0.0020676255,-0.003856659,-0.004386902
0.37193397,-1.1826293,-18.990183,-0.02501136,0.13398024,2.7270133,-1158.8083,-545.8698,701.5812,2.0067134,15.92104,34.83278,-1163.7626,-546.0731,701.5019,2.0122588,15.930904,34.842525,-1158.1099,-546.37897,701.5247,2.0102625,15.927501,34.84037,4.9542236,0.2033081,0.07928467,-0.0055453777,-0.009864807,-0.0097465515,-0.6984863,0.5091553,0.05645752,-0.003549099,-0.0064611435,-0.0075912476
0.35172203,-1.0260358,-19.024029,-0.05278315,0.13496761,2.6501138,-1155.4907,-544.1023,699.62366,0.7054138,16.086363,33.69481,-1158.2213,-544.28937,699.5801,0.7084989,16.091663,33.699627,-1155.1295,-544.32904,699.603,0.7067504,16.088644,33.69752,2.7305908,0.18707275,0.0435791,-0.0030850768,-0.005300522,-0.0048179626,-0.36120605,0.2267456,0.020629883,-0.0013365746,-0.002281189,-0.0027122498
0.018596105,-1.1707758,-18.997198,-0.04978416,0.13779065,2.7167008,-1181.8899,-544.50916,700.8322,0.98862374,16.579823,34.685192,-1175.4955,-545.637,700.799,0.9907317,16.583632,34.689186,-1179.7778,-545.6283,700.7567,0.99357367,16.588713,34.694054,-6.394409,1.1278687,0.033203125,-0.0021079779,-0.0038089752,-0.003993988,-2.1120605,1.1191406,0.07550049,-0.0049499273,-0.008890152,-0.008861542
0.2026637,-1.2921807,-19.023815,-0.04976712,0.12678152,2.7081852,-1168.961,-546.31134,699.5411,0.5353753,14.6946335,34.565685,-1171.1937,-545.62225,699.56165,0.5349618,14.693426,34.562714,-1169.136,-546.333,699.519,0.5373861,14.69796,34.56791,2.232666,-0.6890869,-0.020568848,0.00041347742,0.0012073517,0.0029716492,0.17492676,0.02166748,0.022094727,-0.0020108223,-0.003326416,-0.0022239685
0.4481458,-0.98793733,-18.985556,-0.04697052,0.13541743,2.6738448,-1152.7819,-544.43774,701.38275,1.0073812,16.164677,34.045414,-1155.4874,-545.0807,701.32385,1.0112116,16.17152,34.052494,-1152.0917,-544.7044,701.381,1.0070322,16.164381,34.046177,2.7055664,0.64294434,0.058898926,-0.003830433,-0.006843567,-0.007080078,-0.69018555,0.2666626,0.0017700195,0.0003490448,0.00029563904,-0.00076293945
0.32331905,-0.88432014,-18.983667,-0.038622957,0.13151692,2.7505283,-1156.0798,-544.5246,701.53217,1.2721906,15.508378,35.18961,-1157.1589,-544.6736,701.5117,1.273634,15.510775,35.191875,-1155.9495,-544.58966,701.5285,1.2724462,15.50865,35.19012,1.0791016,0.14898682,0.020446777,-0.0014433861,-0.0023965836,-0.0022659302,-0.1303711,0.06506348,0.0036621094,-0.00025558472,-0.00027179718,-0.00051116943
0.2313509,-0.42704546,-19.001127,-0.040296607,0.13361777,2.751413,-1147.243,-542.1208,700.7464,1.2819895,15.872943,35.20647,-1146.6562,-542.0002,700.7593,1.2811221,15.871457,35.20496,-1147.3152,-542.1069,700.7436,1.2821416,15.873253,35.207005,-0.586792,-0.12060547,-0.012878418,0.0008673668,0.0014858246,0.0015106201,0.072143555,-0.013916016,0.0028076172,-0.00015211105,-0.00030994415,-0.0005340576
0.04313306,-0.7905661,-19.005342,-0.035919085,0.12531884,2.626469,-1165.2424,-543.4487,700.60425,1.100971,14.430887,33.34633,-1164.0535,-543.7814,700.58435,1.102398,14.433278,33.34852,-1165.0447,-543.5833,700.5902,1.1020314,14.432587,33.34771,-1.1889648,0.3326416,0.019897461,-0.0014270544,-0.0023908615,-0.0021896362,-0.1977539,0.13458252,0.014038086,-0.0010603666,-0.0016994476,-0.0013809204
0.284688,-0.45113206,-18.991802,-0.023072967,0.12905125,2.6829886,-1147.7595,-542.5716,701.4098,1.8862603,15.0815525,34.18973,-1146.3285,-542.52625,701.422,1.8854704,15.080117,34.18823,-1147.9928,-542.4918,701.40845,1.8864144,15.0817175,34.18997,-1.4310303,-0.04534912,-0.012207031,0.00078988075,0.0014352798,0.0015029907,0.23327637,-0.07977295,0.0013427734,-0.00015413761,-0.00016498566,-0.00023651123
0.011958529,-0.4333346,-19.00747,-0.027895356,0.1341072,2.738396,-1151.8739,-542.1293,700.71686,1.8846457,15.953729,35.01166,-1154.6852,-541.9774,700.7157,1.8847643,15.953957,35.011528,-1152.0358,-541.97687,700.738,1.8830884,15.951029,35.00947,2.8112793,-0.15185547,0.001159668,-0.00011861324,-0.00022792816,0.0001335144,0.16186523,-0.15240479,-0.021118164,0.0015573502,0.002699852,0.0021896362
0.02384769,-1.2053144,-19.002275,-0.061847825,0.13604335,2.6856325,-1182.4296,-544.5822,700.3689,0.3346774,16.278618,34.225113,-1175.9667,-545.6041,700.3528,0.33557388,16.28027,34.2278,-1180.2759,-545.6716,700.3037,0.33879715,16.286194,34.233173,-6.4628906,1.0219116,0.016113281,-0.00089648366,-0.0016517639,-0.0026855469,-2.1536865,1.0893555,0.06518555,-0.004119754,-0.007575989,-0.008060455
0.57662505,-0.4492061,-19.015373,-0.021856733,0.13096468,2.747061,-1141.1421,-541.50226,700.4366,2.0461416,15.418043,35.14235,-1134.4286,-541.9178,700.4565,2.0448,15.41563,35.14032,-1143.7754,-540.2527,700.49756,2.042308,15.41109,35.13552,-6.713501,0.41552734,-0.019897461,0.0013415813,0.002412796,0.002029419,2.6333008,-1.2495728,-0.06097412,0.0038335323,0.0069532394,0.006828308
0.39734572,-0.88118327,-19.02263,-0.03096661,0.12562793,2.639513,-1151.8499,-543.4362,699.9716,1.352559,14.483976,33.5385,-1153.0149,-543.8324,699.9392,1.3546143,14.48771,33.542286,-1151.6012,-543.512,699.9756,1.3520645,14.483272,33.53838,1.1650391,0.3961792,0.032409668,-0.0020552874,-0.003733635,-0.0037841797,-0.24865723,0.075805664,-0.003967285,0.00049448013,0.0007047653,0.00012207031
0.55825937,-1.2117732,-19.032726,-0.05035542,0.12785581,2.6552124,-1148.6465,-543.5032,699.31775,0.52421445,14.856953,33.760002,-1155.7203,-545.02405,699.1848,0.53248847,14.871891,33.775566,-1145.993,-544.5816,699.30084,0.5239277,14.856988,33.76336,7.0738525,1.520874,0.13293457,-0.008274019,-0.0149383545,-0.015563965,-2.6534424,1.0784302,0.016906738,0.00028675795,-3.528595e-05,-0.0033569336
0.48087496,-1.3885746,-19.034819,-0.045664757,0.12769502,2.72468,-1153.5166,-544.8325,699.3611,0.7609663,14.830265,34.785454,-1163.3403,-545.845,699.17456,0.7730266,14.852058,34.807762,-1150.8862,-546.3793,699.2362,0.7678679,14.843294,34.80188,9.82373,1.0124512,0.18652344,-0.012060285,-0.021793365,-0.02230835,-2.630371,1.5467529,0.12487793,-0.006901622,-0.0130290985,-0.016426086
0.5129086,-0.1267631,-18.997793,-0.0550363,0.13121705,2.7421658,-1137.2738,-540.94635,700.5707,0.48274395,15.46366,35.072685,-1127.9508,-540.5176,700.6157,0.4798965,15.458407,35.067585,-1140.9453,-539.65137,700.5576,0.48403126,15.465619,35.07402,-9.322998,-0.42877197,-0.045043945,0.002847463,0.005252838,0.0051002502,3.6715088,-1.2949829,0.013061523,-0.0012873113,-0.001958847,-0.001335144
0.2699187,-0.07811117,-19.035519,-0.008930609,0.12510517,2.7543902,-1136.1017,-540.3729,699.727,2.4219604,14.416386,35.25454,-1134.3324,-539.7414,699.77295,2.4190376,14.410957,35.24927,-1136.5239,-540.3487,699.69855,2.4237409,14.419472,35.258038,-1.7692871,-0.63153076,-0.045959473,0.0029227734,0.005428314,0.005268097,0.4222412,-0.024230957,0.028442383,-0.00178051,-0.00308609,-0.0034980774
0.5991712,-0.35605907,-19.00037,-0.028595915,0.12545323,2.6455579,-1140.5472,-541.5991,700.8971,1.4639751,14.461931,33.635315,-1131.9044,-541.8398,700.92645,1.4620146,14.458507,33.63211,-1144.1812,-540.001,700.9533,1.4605718,14.45575,33.628654,-8.642822,0.24066162,-0.02935791,0.001960516,0.0034246445,0.0032043457,3.6339111,-1.5981445,-0.05621338,0.003403306,0.0061807632,0.0066604614
0.06591895,-0.028011441,-19.03324,-0.05248826,0.13832724,2.7130065,-1134.2932,-539.9285,699.17236,0.8864692,16.681091,34.63991,-1139.6714,-539.17365,699.223,0.883302,16.675297,34.634384,-1133.342,-540.20184,699.19135,0.8846342,16.678003,34.63874,5.378174,-0.7548828,-0.05065918,0.003167212,0.005794525,0.0055274963,-0.9511719,0.27331543,-0.018981934,0.0018349886,0.0030879974,0.0011711121
0.16971,-1.4239151,-18.98619,-0.059069563,0.13789389,2.687628,-1176.0087,-548.1292,701.0396,0.5471418,16.603909,34.265682,-1177.642,-547.0752,701.1044,0.54429775,16.598064,34.25721,-1176.2036,-548.08826,701.02924,0.54873586,16.60631,34.266354,1.6333008,-1.0540161,-0.0647583,0.0028440356,0.005844116,0.008472443,0.19494629,-0.04095459,0.010375977,-0.0015940666,-0.002401352,-0.0006713867
0.35913107,-0.7663832,-19.008736,-0.05626851,0.12818272,2.717286,-1151.257,-543.11554,700.1146,0.28669593,14.93331,34.69635,-1151.2083,-543.373,700.10016,0.28763807,14.934927,34.697952,-1151.2549,-543.0839,700.1221,0.2861914,14.932317,34.69544,-0.048706055,0.2574463,0.014465332,-0.0009421408,-0.0016174316,-0.0016021729,-0.0020751953,-0.03161621,-0.007446289,0.0005045235,0.000992775,0.00091171265
0.5719976,-0.39948797,-19.038458,-0.03725336,0.13421027,2.6794374,-1139.3662,-540.70483,699.20984,1.4259275,15.967895,34.138252,-1131.9862,-541.0034,699.2345,1.4242623,15.965,34.135647,-1142.2836,-539.3872,699.2626,1.42269,15.962046,34.13209,-7.380005,0.29858398,-0.024658203,0.0016652346,0.0028944016,0.0026054382,2.9173584,-1.317627,-0.052734375,0.003237486,0.0058488846,0.006160736
0.53105885,-0.9129887,-19.035992,-0.023945224,0.13345884,2.6837263,-1146.8799,-542.6623,699.6203,2.0228667,15.830804,34.19341,-1148.3252,-543.66785,699.5692,2.0259838,15.836572,34.19942,-1146.3048,-542.70447,699.65955,2.0196872,15.82552,34.189285,1.4453125,1.0055542,0.051086426,-0.0031170845,-0.0057678223,-0.006011963,-0.57507324,0.042175293,-0.039245605,0.0031795502,0.0052843094,0.0041236877
0.47916546,-1.3136446,-19.034206,-0.036729626,0.13686126,2.71538,-1152.92,-544.5694,699.60596,1.5608832,16.40565,34.65071,-1161.3264,-545.5346,699.4485,1.571083,16.424065,34.669598,-1150.6678,-545.8267,699.5144,1.565766,16.41497,34.663338,8.406372,0.96520996,0.1574707,-0.010199785,-0.018415451,-0.018886566,-2.2521973,1.2573242,0.091552734,-0.0048828125,-0.009321213,-0.012626648
0.28627688,-1.1188197,-19.033466,-0.025283765,0.13610199,2.650504,-1160.237,-544.87585,699.70874,2.0571866,16.282417,33.702023,-1163.1616,-544.72363,699.6796,2.0595627,16.28635,33.70555,-1160.1117,-545.0521,699.6787,2.0592883,16.28616,33.706093,2.9245605,-0.15222168,0.02911377,-0.0023760796,-0.003932953,-0.003528595,-0.12536621,0.17626953,0.030029297,-0.0021016598,-0.003742218,-0.004070282
0.12141917,-0.8650326,-19.024214,-0.038986184,0.12806986,2.6486576,-1162.8854,-543.6044,699.74817,1.0784584,14.908352,33.678646,-1162.3003,-543.6381,699.75214,1.0781542,14.907806,33.678295,-1162.8263,-543.6298,699.7477,1.0784584,14.908397,33.678833,-0.585083,0.03375244,-0.003967285,0.0003042221,0.0005455017,0.00035095215,-0.05908203,0.02545166,0.00048828125,0.0,-4.4822693e-05,-0.00018692017
0.4154831,-1.074012,-19.012651,-0.030366302,0.13460325,2.617234,-1154.3785,-544.5086,700.5323,1.7401792,16.017025,33.202847,-1158.2223,-544.99365,700.46173,1.7449204,16.025381,33.2113,-1153.5957,-544.91846,700.5063,1.7415485,16.019619,33.206646,3.84375,0.4850464,0.07055664,-0.004741192,-0.008356094,-0.008453369,-0.7828369,0.40985107,0.026000977,-0.0013693571,-0.0025939941,-0.0037994385
0.30481705,-1.1152341,-19.038431,-0.031353246,0.13083312,2.7087455,-1158.8219,-544.61084,699.344,1.5724705,15.38384,34.566708,-1162.004,-544.5339,699.3069,1.5753798,15.388828,34.57109,-1158.6132,-544.83154,699.31104,1.5747632,15.387844,34.570923,3.182129,-0.07696533,0.037109375,-0.0029093027,-0.0049886703,-0.004383087,-0.20874023,0.22070312,0.032958984,-0.002292633,-0.0040044785,-0.0042152405
0.59011674,-0.69137025,-19.020243,-0.057670377,0.13031203,2.6775384,-1143.0919,-541.7929,699.61804,0.29418868,15.294944,34.106064,-1140.2178,-542.7231,699.6083,0.29467633,15.295784,34.107372,-1144.1232,-541.042,699.70105,0.28859586,15.284886,34.096664,-2.8741455,0.9301758,0.009765625,-0.0004876554,-0.0008401871,-0.0013084412,1.03125,-0.7509155,-0.08300781,0.005592823,0.010057449,0.009399414
0.525034,-0.7226581,-18.991568,-0.030122187,0.13045329,2.6625872,-1146.9347,-543.0515,701.33716,1.6007438,15.316727,33.883507,-1145.2513,-543.8003,701.3212,1.6016928,15.318485,33.88525,-1147.4274,-542.63293,701.3903,1.5970802,15.310268,33.877323,-1.6833496,0.7487793,0.015930176,-0.00094902515,-0.0017585754,-0.0017433167,0.49267578,-0.4185791,-0.05316162,0.00366354,0.0064582825,0.0061836243
