omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.25651214,-0.2682352,-19.026815,-0.014622044,0.12991983,2.7073414,-1141.8265,-541.13605,700.0635,2.3324502,15.234983,34.55319,-1140.5724,-540.8342,700.0904,2.3307345,15.231868,34.55019,-1142.0592,-541.0998,700.0525,2.3331344,15.236281,34.55466,-1.2541504,-0.30181885,-0.026916504,0.0017156601,0.003115654,0.002998352,0.23266602,-0.036254883,0.010986328,-0.0006842613,-0.0012979507,-0.0014724731
0.17561747,-1.2989761,-19.031828,-0.03483528,0.13570143,2.7569494,-1170.7008,-546.2474,699.52655,1.6299088,16.233639,35.292942,-1171.9617,-545.52454,699.5701,1.6279573,16.229597,35.287266,-1170.8334,-546.2182,699.52014,1.6308863,16.235094,35.293377,1.2608643,-0.72283936,-0.0435791,0.0019514561,0.0040416718,0.0056762695,0.13256836,-0.029174805,0.0064086914,-0.0009775162,-0.001455307,-0.0004348755
0.26650426,-1.4366536,-19.011587,-0.030851457,0.12633494,2.7638912,-1167.9569,-547.51636,700.4629,1.4284279,14.614858,35.383663,-1173.7018,-546.754,700.4118,1.433482,14.623077,35.390503,-1168.0294,-547.9017,700.36444,1.4358829,14.627745,35.396557,5.744873,-0.7623291,0.051086426,-0.0050541162,-0.008219719,-0.006839752,0.072509766,0.38531494,0.09844971,-0.0074549913,-0.012887001,-0.012893677
0.23175377,-0.1654687,-19.02368,-0.012321398,0.12949961,2.6241004,-1139.5342,-540.94775,700.22815,2.3952181,15.1546135,33.317398,-1138.944,-540.4628,700.2649,2.39291,15.150437,33.313473,-1139.6329,-540.9826,700.21246,2.396128,15.156227,33.319378,-0.59020996,-0.48492432,-0.036743164,0.0023081303,0.00417614,0.0039253235,0.09875488,0.034851074,0.015686035,-0.0009098053,-0.001613617,-0.0019798279
0.014673449,-1.4127818,-19.027357,-0.044516627,0.12622766,2.6730037,-1191.3834,-544.59894,699.5162,0.7479084,14.593075,34.036785,-1181.42,-546.1801,699.50085,0.748657,14.59451,34.03983,-1187.2588,-546.628,699.40356,0.7549477,14.605776,34.05123,-9.963379,1.5811768,0.015319824,-0.00074857473,-0.0014352798,-0.0030441284,-4.124634,2.0290527,0.11260986,-0.0070393085,-0.012701035,-0.014446259
0.51257545,-0.3689599,-18.986303,-0.06862166,0.1278015,2.6762388,-1141.897,-541.76807,700.8074,-0.3269684,14.867899,34.09082,-1135.3711,-541.9072,700.83307,-0.3285655,14.864909,34.088013,-1144.2147,-540.77905,700.8367,-0.3285537,14.864751,34.087402,-6.525879,0.13916016,-0.0256958,0.0015971065,0.002989769,0.0028076172,2.317749,-0.9890137,-0.029296875,0.0015853047,0.003148079,0.0034179688
0.14304914,-0.15497959,-18.999817,-0.029551411,0.12426294,2.6204467,-1140.7539,-541.4238,700.8866,1.3610117,14.255462,33.26313,-1142.8157,-540.8806,700.92285,1.3586892,14.251366,33.259,-1140.4043,-541.55853,700.88617,1.3607237,14.255171,33.263584,2.0617676,-0.5432129,-0.036254883,0.0023225546,0.004096031,0.004131317,-0.34960938,0.13470459,0.0004272461,0.00028800964,0.00029087067,-0.00045394897
0.5801995,-0.7576946,-18.9894,-0.0382135,0.13556269,2.6282842,-1145.8273,-542.945,701.34106,1.4150523,16.189137,33.373123,-1144.237,-543.9527,701.3197,1.4162363,16.191404,33.375465,-1146.3232,-542.42017,701.4177,1.4097003,16.179657,33.364292,-1.59021,1.0076904,0.021362305,-0.0011839867,-0.0022678375,-0.0023422241,0.49597168,-0.5248413,-0.076660156,0.0053520203,0.009479523,0.008831024
0.13818982,-0.23665261,-19.033262,-0.022174533,0.1251956,2.6897225,-1141.8469,-540.90955,699.61017,1.7733517,14.422375,34.291492,-1143.6562,-540.4876,699.637,1.7716651,14.419157,34.288315,-1141.6124,-540.9865,699.61285,1.7729902,14.421759,34.291447,1.8093262,-0.42193604,-0.026855469,0.001686573,0.0032176971,0.0031776428,-0.23449707,0.07696533,-0.0026855469,0.00036144257,0.0006160736,4.5776367e-05
0.56006426,-0.106894016,-19.02147,-0.030864716,0.13661848,2.702454,-1135.9753,-540.4921,700.04584,1.8376192,16.386312,34.482662,-1124.9375,-540.0276,700.09326,1.8346368,16.380922,34.477463,-1140.6838,-538.79297,700.0374,1.8386992,16.387884,34.483646,-11.037842,-0.46453857,-0.047424316,0.002982378,0.0053901672,0.0051994324,4.708496,-1.6991577,0.008422852,-0.0010800362,-0.0015716553,-0.0009841919
0.059514515,-1.4594618,-19.000456,-0.038390934,0.12686364,2.6782255,-1188.206,-547.25385,700.62744,1.0764343,14.720427,34.133614,-1182.4567,-547.1088,700.7601,1.0672085,14.704177,34.11758,-1186.1993,-547.88477,700.65564,1.0738477,14.716174,34.129837,-5.7493896,-0.14501953,-0.1326294,0.009225726,0.016249657,0.016033173,-2.0067139,0.6309204,-0.028198242,0.0025866032,0.004252434,0.0037765503
0.4643024,-0.5953915,-18.984182,-0.041478574,0.13554479,2.703517,-1146.6968,-542.82544,701.479,1.2875018,16.197025,34.493404,-1143.8564,-543.2357,701.47955,1.287466,16.1967,34.493587,-1147.4921,-542.38434,701.5115,1.2854137,16.193113,34.489655,-2.840332,0.41027832,-0.0005493164,3.5762787e-05,0.00032615662,-0.00018310547,0.7952881,-0.44110107,-0.032470703,0.00208807,0.003911972,0.0037498474
0.19729556,-0.13405299,-19.013292,-0.052027024,0.13689017,2.622312,-1138.6075,-540.77594,700.0309,0.81617475,16.423008,33.29105,-1139.1027,-540.2222,700.0706,0.813679,16.418453,33.28681,-1138.4788,-540.88336,700.0185,0.816797,16.424194,33.292995,0.4951172,-0.55371094,-0.039733887,0.0024957657,0.0045547485,0.0042381287,-0.12878418,0.107421875,0.012390137,-0.0006222725,-0.0011863708,-0.0019454956
0.22904737,-0.5814101,-19.01895,-0.057854384,0.12842064,2.719917,-1150.5197,-542.21466,699.6365,0.22336303,14.976466,34.737286,-1150.165,-542.2086,699.63995,0.22314733,14.976005,34.736862,-1150.5488,-542.20496,699.63617,0.22334443,14.976457,34.73733,-0.35461426,-0.0060424805,-0.003479004,0.00021569431,0.00046157837,0.0004234314,0.029174805,-0.00970459,0.00030517578,1.859665e-05,9.536743e-06,-4.5776367e-05
0.45695686,-0.5683481,-19.029997,-0.028153138,0.12752578,2.707007,-1144.5779,-541.75867,699.6868,1.5905938,14.821611,34.54559,-1141.5011,-542.1184,699.6911,1.5902699,14.8209915,34.54532,-1145.4375,-541.30615,699.71704,1.5886803,14.818121,34.54214,-3.0767822,0.3597412,-0.004272461,0.00032389164,0.0006198883,0.0002708435,0.85961914,-0.45251465,-0.030212402,0.0019135475,0.003490448,0.0034484863
0.2705478,-1.4992172,-18.986519,-0.04889505,0.13261865,2.6800272,-1169.7349,-548.4005,701.2881,0.8003644,15.681426,34.13527,-1176.3531,-547.53796,701.2214,0.80680496,15.691986,34.14437,-1169.8105,-548.8923,701.16376,0.80969423,15.697594,34.15179,6.618286,-0.8625488,0.066711426,-0.00644058,-0.010560036,-0.009101868,0.075683594,0.49176025,0.12432861,-0.009329855,-0.01616764,-0.016521454
0.48470402,-1.1912615,-19.037634,-0.03090876,0.13176864,2.6258354,-1151.6271,-544.00507,699.47955,1.5978779,15.526326,33.325043,-1157.8708,-544.9561,699.3618,1.6054726,15.539994,33.339016,-1149.8707,-544.8615,699.4362,1.5998814,15.530304,33.33143,6.2437744,0.9510498,0.11773682,-0.0075947046,-0.01366806,-0.013973236,-1.7563477,0.8564453,0.04333496,-0.0020035505,-0.0039777756,-0.006385803
0.5568061,-1.4315041,-19.007563,-0.03795024,0.13309,2.683556,-1151.6512,-544.9999,700.7406,1.3331546,15.748913,34.171394,-1163.2228,-546.77673,700.52527,1.346537,15.773301,34.19681,-1147.4036,-547.0913,700.6326,1.3379996,15.758756,34.186165,11.571533,1.7768555,0.21533203,-0.013382435,-0.024388313,-0.025417328,-4.2476807,2.0914307,0.10797119,-0.004845023,-0.009842873,-0.014770508
0.0044899094,-0.87225425,-19.011923,-0.060653962,0.12722732,2.6556861,-1169.9377,-543.0052,699.9321,0.014719489,14.757662,33.77729,-1166.9945,-543.80286,699.8803,0.018317323,14.764045,33.782734,-1169.22,-543.4834,699.88403,0.018174626,14.763627,33.782166,-2.9432373,0.79766846,0.051818848,-0.0035978341,-0.006382942,-0.005443573,-0.71777344,0.47821045,0.048095703,-0.003455137,-0.005965233,-0.004875183
0.26078945,-1.3315521,-19.025484,-0.054099806,0.13862132,2.6151419,-1165.6753,-546.31714,699.5635,0.78082204,16.709497,33.17614,-1170.1108,-545.7289,699.5317,0.78415966,16.71476,33.180313,-1165.7269,-546.56775,699.49915,0.78573877,16.717854,33.184475,4.435547,-0.58825684,0.031799316,-0.0033376217,-0.005262375,-0.004173279,0.051635742,0.25061035,0.064331055,-0.0049167275,-0.008356094,-0.0083351135
0.29602924,-0.8442327,-18.987131,-0.039491065,0.12499834,2.738991,-1156.2921,-544.3235,701.2994,0.958942,14.3893,35.01892,-1156.9583,-544.4164,701.2868,0.9598423,14.390874,35.020348,-1156.2284,-544.3555,701.2976,0.9590221,14.389548,35.019093,0.6661377,0.09289551,0.012573242,-0.00090032816,-0.0015735626,-0.0014266968,-0.0637207,0.032043457,0.0017700195,-8.010864e-05,-0.00024795532,-0.00017166138
0.41905668,-1.4641963,-19.03384,-0.040138766,0.13127747,2.7534528,-1157.551,-545.81506,699.5391,1.1798503,15.446874,35.211597,-1167.7253,-546.2553,699.34735,1.1929361,15.470065,35.23538,-1155.6667,-547.28217,699.3659,1.1905587,15.466413,35.234463,10.174316,0.44024658,0.19177246,-0.013085723,-0.023191452,-0.023780823,-1.8842773,1.467102,0.17321777,-0.010708332,-0.01953888,-0.022865295
0.018317549,-1.3719116,-19.035713,-0.01974953,0.12778984,2.7425244,-1188.9302,-544.5797,699.60394,2.0123444,14.870199,35.071068,-1179.9117,-545.9392,699.59863,2.0123272,14.870279,35.072933,-1185.3728,-546.3084,699.5118,2.0179036,14.880362,35.082733,-9.018433,1.3594971,0.0053100586,1.7166138e-05,-8.010864e-05,-0.001865387,-3.557373,1.7286987,0.092163086,-0.005559206,-0.0101623535,-0.011665344
0.25130898,-1.1045378,-18.984415,-0.06250797,0.13789934,2.6432657,-1163.5918,-545.79755,701.13226,0.36450756,16.592176,33.596676,-1165.7789,-545.55554,701.12067,0.3656423,16.594019,33.5982,-1163.587,-545.88464,701.11194,0.36600006,16.59464,33.599342,2.1871338,-0.2420044,0.01159668,-0.0011347532,-0.0018424988,-0.0015258789,-0.004760742,0.08709717,0.020324707,-0.0014925003,-0.0024642944,-0.0026664734
0.24429995,-0.6464907,-19.013088,-0.058617882,0.13150348,2.6216483,-1152.218,-542.6584,699.9093,0.27898005,15.494111,33.276745,-1151.9092,-542.6891,699.9098,0.27894053,15.49406,33.276745,-1152.2427,-542.6468,699.9101,0.27893284,15.494031,33.27696,-0.3088379,0.030700684,-0.00048828125,3.951788e-05,5.1498413e-05,0.0,0.024658203,-0.01159668,-0.00079345703,4.720688e-05,8.010864e-05,-0.00021362305
0.44603556,-0.5042633,-19.02579,-0.04300004,0.13520136,2.7501545,-1143.5048,-541.49084,699.66656,1.2184923,16.144373,35.187584,-1139.8464,-541.74524,699.67694,1.2177339,16.14305,35.18641,-1144.5347,-541.00104,699.69055,1.2169632,16.141691,35.184624,-3.6583252,0.25439453,-0.010375977,0.0007584095,0.0013237,0.0011749268,1.0299072,-0.48980713,-0.023986816,0.0015290976,0.0026817322,0.002960205
0.035622824,-1.3905643,-19.032185,-0.053178508,0.13462758,2.7240376,-1186.9166,-545.1644,699.15894,0.7066965,16.049551,34.80432,-1179.4312,-545.8327,699.2194,0.7020534,16.041666,34.79826,-1184.1554,-546.32635,699.12946,0.707866,16.052088,34.80869,-7.4854736,0.6682739,-0.06048584,0.0046430826,0.007884979,0.006061554,-2.7612305,1.1619263,0.02947998,-0.0011695027,-0.0025367737,-0.0043678284
0.11490146,-0.1992675,-18.992159,-0.04203436,0.13763446,2.6607802,-1142.3385,-541.6061,701.122,1.3338494,16.554008,33.86174,-1144.9764,-541.11835,701.1526,1.3319488,16.550524,33.858356,-1142.0037,-541.70074,701.12933,1.3331008,16.552778,33.86137,2.6379395,-0.48773193,-0.030578613,0.0019006729,0.003484726,0.0033836365,-0.33483887,0.09466553,-0.0073242188,0.00074863434,0.0012302399,0.00037002563
0.27751753,-0.20265007,-19.019592,-0.036759708,0.1251266,2.7465568,-1139.8342,-540.9144,699.92126,1.0994412,14.417736,35.136604,-1137.9427,-540.5189,699.95544,1.0973259,14.413738,35.132954,-1140.2433,-540.8384,699.9047,1.1005571,14.419617,35.138718,-1.8914795,-0.3955078,-0.034179688,0.0021152496,0.0039978027,0.0036506653,0.40905762,-0.076049805,0.016540527,-0.0011159182,-0.0018806458,-0.0021133423
0.5237396,-0.5121455,-19.00287,-0.021015946,0.13165566,2.6754472,-1143.7152,-542.13464,701.00195,2.0885117,15.527615,34.07749,-1138.8899,-542.562,701.0135,2.0876508,15.526215,34.07633,-1145.3689,-541.3098,701.04944,2.0854113,15.522186,34.0719,-4.8253174,0.42736816,-0.0115356445,0.0008609295,0.0013999939,0.0011634827,1.6536865,-0.8248291,-0.04748535,0.0031003952,0.005428314,0.005592346
0.3186961,-1.3216084,-19.034546,-0.013993841,0.13515921,2.6916308,-1161.9213,-546.0114,699.9023,2.5646224,16.118706,34.30685,-1167.7621,-545.761,699.8236,2.5707943,16.129215,34.31675,-1161.5521,-546.5325,699.81305,2.5708404,16.129698,34.31857,5.8408203,-0.25042725,0.07867432,-0.0061719418,-0.010509491,-0.009899139,-0.36914062,0.5210571,0.0892334,-0.0062179565,-0.01099205,-0.01171875
0.53541785,-1.0110904,-19.012278,-0.033812776,0.13023062,2.7613676,-1148.5964,-543.49207,700.44135,1.4480567,15.282986,35.344376,-1151.7839,-544.62933,700.36743,1.4526644,15.291291,35.352905,-1147.4312,-543.82214,700.46606,1.4456614,15.279044,35.342113,3.1875,1.1372681,0.073913574,-0.0046076775,-0.00830555,-0.008529663,-1.1652832,0.33007812,-0.024719238,0.0023952723,0.003941536,0.0022621155
0.05694414,-0.14515269,-18.992004,-0.022626845,0.13097627,2.6396096,-1141.2764,-541.63776,701.40643,1.9727582,15.409647,33.547604,-1145.9822,-541.0463,701.44244,1.9705095,15.405605,33.54381,-1140.7513,-541.7314,701.4302,1.9707516,15.406279,33.545662,4.7058105,-0.59143066,-0.036010742,0.0022486448,0.0040416718,0.003791809,-0.5250244,0.09362793,-0.023742676,0.0020065308,0.0033683777,0.0019416809
0.021261122,-0.24389458,-18.983017,-0.035143204,0.12663968,2.740292,-1145.3834,-542.08624,701.5325,1.235466,14.675172,35.04245,-1150.1343,-541.62445,701.555,1.2341014,14.672759,35.039787,-1145.1984,-542.01184,701.5652,1.2329731,14.670863,35.039135,4.7508545,-0.461792,-0.022521973,0.0013645887,0.002412796,0.0026626587,-0.1850586,-0.074401855,-0.032714844,0.0024929047,0.0043087006,0.003314972
0.0037491634,-0.5363599,-18.983303,-0.06987619,0.13424699,2.647757,-1157.0143,-542.7199,701.01605,-0.13372283,15.9658785,33.663498,-1158.6381,-542.7717,701.00104,-0.13268697,15.967681,33.664806,-1157.1975,-542.6081,701.026,-0.13439088,15.964704,33.662014,1.6237793,0.051818848,0.015014648,-0.0010358542,-0.0018024445,-0.0013084412,0.18322754,-0.111816406,-0.0099487305,0.00066804886,0.0011749268,0.0014839172
0.043234076,-0.97034377,-19.005276,-0.045235656,0.13812912,2.7148285,-1171.5746,-543.99915,700.5538,1.2187952,16.639874,34.659634,-1168.6101,-544.4996,700.54,1.2197149,16.641472,34.661373,-1170.8949,-544.3652,700.528,1.2205681,16.642998,34.662666,-2.9644775,0.50042725,0.013793945,-0.00091969967,-0.0015983582,-0.001739502,-0.6796875,0.36602783,0.025756836,-0.0017728806,-0.003124237,-0.0030326843
0.43156108,-0.28065908,-19.033638,-0.051104818,0.13825414,2.655216,-1139.2897,-540.5593,699.202,0.9272529,16.659826,33.77916,-1133.7273,-540.42706,699.23267,0.92531496,16.656229,33.77548,-1141.0223,-539.92004,699.20154,0.92752105,16.660128,33.77919,-5.562378,-0.13226318,-0.030639648,0.0019379258,0.0035972595,0.0036811829,1.732666,-0.6392822,0.00048828125,-0.0002681613,-0.00030136108,-3.0517578e-05
0.5217136,-0.2598945,-19.002384,-0.050158516,0.13271359,2.6814196,-1139.4634,-541.19666,700.48975,0.7534103,15.712477,34.16894,-1131.38,-541.1092,700.52484,0.7512514,15.708384,34.165115,-1142.5187,-539.99963,700.50433,0.75289655,15.711175,34.167126,-8.083374,-0.08746338,-0.035095215,0.0021588802,0.00409317,0.0038261414,3.0552979,-1.1970215,-0.014587402,0.00051373243,0.0013017654,0.0018157959
0.11171158,-1.3790911,-19.014917,-0.02292417,0.12861179,2.6198552,-1179.6237,-547.211,700.33484,1.858451,15.009459,33.26368,-1177.9491,-546.5028,700.4402,1.8519568,14.997641,33.25009,-1179.183,-547.25183,700.3626,1.8567863,15.006371,33.25942,-1.6745605,-0.7081909,-0.10534668,0.0064941645,0.011817932,0.013587952,-0.44067383,0.04083252,-0.027770996,0.0016647577,0.0030879974,0.004261017
0.31002992,-0.07525325,-18.98744,-0.02615685,0.13311888,2.7446392,-1137.8226,-541.3671,701.5421,1.9316868,15.790472,35.10963,-1134.7189,-540.73987,701.5888,1.9287372,15.785079,35.10434,-1138.6713,-541.2052,701.5092,1.9338923,15.794278,35.113533,-3.1037598,-0.6272583,-0.046691895,0.0029495955,0.0053930283,0.005290985,0.8486328,-0.16192627,0.03289795,-0.002205491,-0.0038061142,-0.0039024353
0.2542993,-0.947989,-19.02324,-0.037872266,0.1339399,2.674739,-1158.6145,-544.09863,699.8773,1.3813524,15.916872,34.064743,-1159.7511,-544.0422,699.86865,1.3820956,15.918136,34.06565,-1158.5802,-544.1412,699.87036,1.3818607,15.917738,34.065662,1.1365967,-0.05645752,0.008666992,-0.0007431507,-0.0012636185,-0.00090789795,-0.034301758,0.042541504,0.006958008,-0.0005083084,-0.0008659363,-0.00091934204
0.45995066,-1.0176487,-18.98382,-0.02766038,0.12748097,2.6283066,-1153.2958,-544.7523,701.7353,1.5794538,14.796656,33.367657,-1156.4927,-545.46844,701.6679,1.5837749,14.804478,33.375824,-1152.4473,-545.0924,701.7308,1.5792444,14.796499,33.369087,3.1968994,0.7161255,0.06738281,-0.0043210983,-0.007822037,-0.008167267,-0.84851074,0.3400879,0.0045166016,0.00020945072,0.00015640259,-0.0014305115
0.20119658,-0.8678435,-18.992693,-0.022778602,0.1335666,2.68265,-1160.7676,-544.5671,701.4319,2.0853395,15.855022,34.18343,-1161.0547,-544.5169,701.4328,2.0853615,15.854953,34.183342,-1160.772,-544.56915,701.4312,2.0854278,15.855088,34.18348,0.28710938,-0.0501709,-0.00091552734,-2.193451e-05,6.9618225e-05,8.773804e-05,0.0043945312,0.0020751953,0.0006713867,-8.8214874e-05,-6.580353e-05,-4.9591064e-05
0.39670792,-1.47207,-19.006525,-0.024609322,0.126433,2.690799,-1160.6514,-546.902,700.9239,1.6949196,14.609329,34.281834,-1170.4945,-547.1276,700.7428,1.7075824,14.631668,34.304287,-1159.1218,-548.2425,700.74805,1.7060652,14.629586,34.305027,9.84314,0.22564697,0.18109131,-0.012662768,-0.022338867,-0.022453308,-1.529541,1.3405151,0.17584229,-0.011145592,-0.020256996,-0.02319336
0.061405238,-0.53175133,-19.006197,-0.044776328,0.13005848,2.7214708,-1154.3425,-542.4146,700.4355,0.91098803,15.256636,34.759617,-1155.5962,-542.3754,700.431,0.9114179,15.257305,34.760147,-1154.4128,-542.3588,700.44214,0.9105527,15.255775,34.759,1.2536621,-0.03918457,0.0044555664,-0.0004298687,-0.00066947937,-0.0005302429,0.0703125,-0.055786133,-0.006652832,0.00043535233,0.00086021423,0.00061798096
0.18809897,-1.3835592,-18.994131,-0.058526844,0.12651064,2.6253898,-1173.5316,-547.6901,700.6295,0.08019115,14.640701,33.337658,-1175.7804,-546.75726,700.66974,0.07892863,14.637675,33.332436,-1173.7643,-547.6874,700.6077,0.082531,14.644336,33.340034,2.2487793,-0.9328613,-0.040222168,0.0012625232,0.0030260086,0.0052223206,0.23266602,-0.002746582,0.02178955,-0.0023398474,-0.0036344528,-0.0023765564
0.03750314,-0.7302487,-19.036322,-0.009129297,0.13446371,2.6509542,-1161.9215,-542.61365,699.85126,2.7569134,16.002777,33.709915,-1161.2885,-542.8972,699.8305,2.7583542,16.005363,33.712303,-1161.8282,-542.693,699.8412,2.757644,16.004017,33.71098,-0.63305664,0.28356934,0.020751953,-0.0014407635,-0.0025863647,-0.0023880005,-0.09326172,0.0793457,0.010070801,-0.0007305145,-0.0012397766,-0.0010643005
0.1251989,-0.12380612,-19.023933,-0.026795601,0.13621926,2.7158792,-1138.3156,-540.6756,700.01685,2.0184145,16.318453,34.68145,-1141.08,-540.07825,700.056,2.0159595,16.313875,34.67701,-1137.8451,-540.8408,700.0197,2.0179114,16.317564,34.681732,2.7644043,-0.5973511,-0.03918457,0.002454996,0.0045776367,0.0044403076,-0.47045898,0.16522217,-0.0028686523,0.0005030632,0.00088882446,-0.0002822876
0.57642573,-0.96120024,-19.031258,-0.052463323,0.12905791,2.7003603,-1145.6804,-542.49475,699.28156,0.49432614,15.076316,34.439342,-1147.8771,-543.803,699.2195,0.49809384,15.083232,34.446594,-1144.708,-542.6178,699.33624,0.48995298,15.068816,34.433475,2.1966553,1.3082275,0.062072754,-0.003767699,-0.006916046,-0.0072517395,-0.9724121,0.123046875,-0.0546875,0.004373163,0.007499695,0.0058670044
0.5887637,-0.95616245,-19.00324,-0.061207242,0.13884245,2.6369917,-1146.4253,-543.012,700.41327,0.46033174,16.748516,33.49781,-1148.4893,-544.3819,700.3526,0.46396503,16.755234,33.50493,-1145.4636,-543.09644,700.47626,0.45539397,16.739964,33.491154,2.0639648,1.369873,0.060668945,-0.0036332905,-0.006717682,-0.007118225,-0.9616699,0.08441162,-0.06298828,0.004937768,0.008552551,0.0066566467
0.08405054,-0.28689957,-19.028124,-0.03337165,0.13013981,2.6283145,-1144.35,-541.1489,699.68695,1.4236822,15.263026,33.378307,-1147.1937,-540.7745,699.7067,1.4224359,15.26074,33.375927,-1144.1654,-541.1576,699.701,1.4225521,15.261088,33.376915,2.84375,-0.37445068,-0.01977539,0.0012463331,0.0022859573,0.002380371,-0.18457031,0.008666992,-0.014038086,0.0011301041,0.0019378662,0.0013923645
0.58411616,-0.4884553,-18.996962,-0.05665289,0.13760373,2.7547312,-1141.7416,-541.74036,700.6667,0.6719703,16.557762,35.256096,-1135.5115,-542.2549,700.6831,0.67080975,16.555887,35.254387,-1144.1896,-540.5252,700.73535,0.66756636,16.549969,35.2482,-6.2301025,0.51452637,-0.016418457,0.001160562,0.0018749237,0.0017089844,2.447998,-1.2151489,-0.06866455,0.004403949,0.0077934265,0.007896423
0.40532646,-0.17939746,-19.006838,-0.027801493,0.12583303,2.6674294,-1139.1926,-541.1786,700.6295,1.5255688,14.530538,33.96126,-1133.568,-540.8175,700.66815,1.5230871,14.526095,33.95709,-1140.9563,-540.607,700.61176,1.5269303,14.532909,33.963478,-5.624634,-0.36108398,-0.038635254,0.002481699,0.004442215,0.004173279,1.7636719,-0.57159424,0.01776123,-0.0013614893,-0.002371788,-0.002216339
0.59321046,-0.39925408,-19.03416,-0.023510423,0.13478717,2.630376,-1139.5564,-540.8988,699.6447,2.083976,16.061537,33.409454,-1131.7245,-541.2326,699.66986,2.0823088,16.058552,33.40647,-1142.7766,-539.4332,699.7054,2.0802631,16.054756,33.402046,-7.831909,0.33380127,-0.025146484,0.0016672611,0.0029850006,0.0029830933,3.2202148,-1.4655762,-0.060668945,0.0037128925,0.0067806244,0.007408142
0.3283761,-0.09378147,-18.985527,-0.067975126,0.13806677,2.6395051,-1137.894,-541.14984,700.9326,0.1147673,16.627531,33.547363,-1134.2327,-540.56805,700.9776,0.1119289,16.622343,33.54215,-1138.9261,-540.9128,700.901,0.11695468,16.631271,33.55104,-3.661377,-0.5817871,-0.04498291,0.0028383955,0.0051879883,0.005214691,1.0321045,-0.23706055,0.03161621,-0.0021873787,-0.0037403107,-0.0036773682
0.40298662,-0.06823087,-18.987776,-0.05160648,0.12697217,2.7568102,-1137.058,-541.134,701.0133,0.47589776,14.73715,35.290535,-1130.8234,-540.5154,701.0617,0.47287315,14.731544,35.28524,-1139.1566,-540.525,700.9764,0.47853345,14.741655,35.294807,-6.234619,-0.6185913,-0.04840088,0.003024608,0.0056066513,0.0052948,2.0986328,-0.60894775,0.03692627,-0.0026356876,-0.0045051575,-0.004272461
0.47550583,-1.4095416,-18.993567,-0.027624477,0.1363808,2.735698,-1156.0421,-546.09076,701.5272,1.9777323,16.321167,34.948326,-1166.1848,-547.0612,701.3339,1.9903485,16.343868,34.971527,-1153.403,-547.6921,701.3907,1.9854337,16.335579,34.966457,10.1427,0.970459,0.19329834,-0.0126161575,-0.022701263,-0.023200989,-2.6391602,1.6013184,0.13653564,-0.007701397,-0.014411926,-0.018131256
0.49506754,-1.1130766,-18.997822,-0.0619106,0.1266806,2.7616854,-1151.5305,-544.2941,700.5446,-0.032218933,14.670957,35.34629,-1156.4521,-545.27014,700.4476,-0.026057072,14.682179,35.357567,-1150.0549,-544.9242,700.5279,-0.03193482,14.671873,35.349056,4.921631,0.9760132,0.0970459,-0.006161861,-0.011222839,-0.011276245,-1.4755859,0.6300659,0.016723633,-0.000284113,-0.000916481,-0.0027656555
0.07720189,-1.2528627,-18.989647,-0.03579764,0.12947191,2.7522452,-1179.7535,-546.4048,701.2215,1.328616,15.16825,35.225166,-1176.297,-546.34924,701.28784,1.3240273,15.160046,35.217266,-1178.8334,-546.70465,701.2317,1.3275717,15.166548,35.223995,-3.456543,-0.055541992,-0.066345215,0.004588723,0.00820446,0.007900238,-0.920166,0.29986572,-0.010192871,0.0010442734,0.0017023087,0.0011711121
0.29941973,-0.91871786,-19.03527,-0.01156126,0.12536588,2.7554402,-1155.7682,-543.7474,699.75745,2.3041182,14.453584,35.26269,-1157.0403,-543.81415,699.7393,2.3053927,14.4558,35.264854,-1155.6566,-543.8189,699.75024,2.304492,14.454372,35.26378,1.2720947,0.06677246,0.018127441,-0.0012745857,-0.002216339,-0.0021629333,-0.111572266,0.0715332,0.0072021484,-0.00037384033,-0.00078868866,-0.0010871887
0.5287104,-0.017959237,-19.019135,-0.01744702,0.13081907,2.7422543,-1134.8229,-540.5026,700.3211,2.249587,15.396129,35.07471,-1123.8495,-539.7651,700.37384,2.2462006,15.390173,35.068947,-1139.4537,-538.96344,700.284,2.2524266,15.40112,35.078957,-10.973389,-0.7375488,-0.052734375,0.0033864975,0.005955696,0.0057640076,4.6308594,-1.5391846,0.037109375,-0.0028395653,-0.0049915314,-0.004245758
0.51671165,-1.4509455,-19.017073,-0.019045807,0.133722,2.6193466,-1153.6902,-545.4153,700.68713,2.2323484,15.849124,33.21627,-1165.1996,-546.811,700.46686,2.2462504,15.874432,33.24276,-1150.0769,-547.412,700.54553,2.2396903,15.863414,33.23523,11.509399,1.3956909,0.22027588,-0.013901949,-0.025307655,-0.026489258,-3.6132812,1.9967041,0.14160156,-0.0073418617,-0.014289856,-0.018959045
