omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.05175527,-1.4017749,-19.01309,-0.04985046,0.12728353,2.662495,-1186.4677,-546.26306,699.9261,0.5424474,14.786676,33.894936,-1180.3685,-546.43317,700.0233,0.53545016,14.774422,33.883778,-1184.3624,-547.02466,699.9322,0.54127324,14.784943,33.894547,-6.099121,0.17010498,-0.097229004,0.0069972277,0.012254715,0.0111579895,-2.1052246,0.7615967,-0.0061035156,0.0011741519,0.0017337799,0.00038909912
0.543344,-0.53837466,-19.032995,-0.050244875,0.12653762,2.736452,-1141.7614,-541.1992,699.1498,0.51297116,14.655885,34.983738,-1136.9998,-541.71674,699.1589,0.5123293,14.654744,34.982807,-1143.4463,-540.3214,699.2064,0.5093545,14.649346,34.977158,-4.7615967,0.5175171,-0.009094238,0.0006418824,0.0011405945,0.00093078613,1.6849365,-0.8778076,-0.056640625,0.0036166906,0.006538391,0.006580353
0.49853274,-1.0184189,-18.991581,-0.06225795,0.1338829,2.7541463,-1150.5576,-544.00433,700.84894,0.24698175,15.908971,35.237183,-1153.8483,-544.9348,700.7763,0.25152767,15.917301,35.24557,-1149.5212,-544.3609,700.857,0.24575287,15.907136,35.23684,3.2906494,0.93048096,0.072631836,-0.004545912,-0.008330345,-0.008388519,-1.036377,0.35656738,-0.008056641,0.0012288839,0.0018348694,0.00034332275
0.22045891,-0.21150494,-19.016281,-0.025175463,0.1253912,2.6513567,-1141.1223,-541.1854,700.27783,1.6257279,14.451993,33.721817,-1140.8105,-540.7716,700.30994,1.623709,14.448458,33.71832,-1141.163,-541.2219,700.26685,1.6263692,14.453258,33.72362,-0.31176758,-0.41381836,-0.032104492,0.0020189285,0.0035352707,0.0034980774,0.040649414,0.036499023,0.010986328,-0.000641346,-0.0012645721,-0.0018043518
0.022368679,-1.1550518,-19.022503,-0.031151632,0.13264327,2.6295602,-1180.2306,-544.13336,700.03516,1.6297221,15.687654,33.391125,-1174.277,-545.143,700.00903,1.6313531,15.690476,33.394344,-1178.3269,-545.1269,699.97003,1.6339773,15.695235,33.398952,-5.9536133,1.0096436,0.026123047,-0.0016310215,-0.002822876,-0.0032196045,-1.9036865,0.9935303,0.06512451,-0.0042551756,-0.007581711,-0.007827759
0.07703794,-0.4818833,-19.030935,-0.054582275,0.1380431,2.754243,-1150.6086,-541.5194,699.2777,0.78692055,16.631174,35.247272,-1152.1093,-541.4061,699.27905,0.78694576,16.631155,35.24703,-1150.6411,-541.4719,699.28577,0.7863698,16.630184,35.246403,1.5006104,-0.11328125,-0.0013427734,-2.5212765e-05,1.9073486e-05,0.00024414062,0.032470703,-0.04748535,-0.008056641,0.0005507469,0.0009899139,0.000869751
0.048842717,-1.4793212,-19.019936,-0.04949318,0.12785289,2.7498527,-1189.0349,-546.5018,699.61285,0.61599326,14.897853,35.19675,-1182.1387,-546.60925,699.7399,0.6069468,14.882005,35.18188,-1186.4764,-547.39404,699.6285,0.6140147,14.894738,35.194923,-6.89624,0.10748291,-0.1270752,0.009046435,0.01584816,0.01486969,-2.5584717,0.89227295,-0.015625,0.0019785762,0.0031147003,0.00182724
0.13731226,-0.2921188,-18.988682,-0.066164546,0.1363142,2.6378446,-1145.103,-541.8209,700.8378,0.12630281,16.32392,33.51971,-1146.6761,-541.4779,700.85895,0.12497658,16.321419,33.517567,-1144.9408,-541.86896,700.84106,0.12598047,16.323175,33.519737,1.5731201,-0.34301758,-0.021118164,0.0013262257,0.002500534,0.0021438599,-0.16223145,0.048034668,-0.0032348633,0.00032234192,0.00074386597,-2.670288e-05
0.13100436,-0.17531478,-19.000507,-0.032143123,0.12936272,2.6338203,-1141.3367,-541.4346,700.86224,1.4527878,15.131876,33.461346,-1143.6501,-540.91754,700.8957,1.4506785,15.128054,33.45759,-1140.9886,-541.5535,700.865,1.4523085,15.131186,33.461678,2.3134766,-0.5170288,-0.033447266,0.0021092892,0.0038223267,0.0037574768,-0.34802246,0.11895752,-0.002746582,0.00047922134,0.0006904602,-0.00033187866
0.07198282,-0.9484283,-18.989084,-0.050480064,0.13172144,2.6817596,-1169.7524,-544.5457,701.07404,0.6954127,15.538498,34.17008,-1167.8073,-544.78503,701.0753,0.69526714,15.538204,34.169926,-1169.3906,-544.722,701.06476,0.6959782,15.539475,34.17121,-1.9451904,0.23931885,-0.0012817383,0.00014555454,0.0002937317,0.00015258789,-0.3618164,0.17626953,0.009277344,-0.00056552887,-0.0009775162,-0.0011329651
0.2306068,-1.4373593,-19.002308,-0.025278674,0.12995392,2.751942,-1171.0851,-547.96985,700.95013,1.8402579,15.239426,35.21162,-1175.5181,-547.0196,700.9412,1.8426062,15.242688,35.21288,-1171.343,-548.15436,700.8812,1.8458984,15.248977,35.22055,4.4329834,-0.95025635,0.008911133,-0.0023483038,-0.0032625198,-0.0012588501,0.25793457,0.18450928,0.06890869,-0.0056405067,-0.009551048,-0.008930206
0.45200762,-0.57651854,-19.010336,-0.056148015,0.12780564,2.759886,-1145.2074,-542.0371,700.02594,0.29319504,14.875433,35.331413,-1142.2964,-542.396,700.02856,0.29294002,14.875014,35.33078,-1146.0049,-541.61273,700.05475,0.2913378,14.872038,35.327763,-2.9110107,0.35888672,-0.0026245117,0.00025501847,0.00041866302,0.00063323975,0.79748535,-0.42437744,-0.028808594,0.0018572509,0.0033950806,0.0036506653
0.1746797,-0.22197556,-19.022825,-0.018082954,0.12634239,2.7587395,-1141.3855,-541.0965,700.1323,2.0393414,14.627178,35.317184,-1142.2921,-540.6722,700.1616,2.0375178,14.623756,35.31404,-1141.2324,-541.17444,700.12805,2.0394511,14.627401,35.31814,0.9066162,-0.4243164,-0.029296875,0.0018236637,0.0034217834,0.0031433105,-0.15307617,0.077941895,0.004272461,-0.00010967255,-0.00022315979,-0.0009536743
0.33013397,-0.810235,-19.000628,-0.046622552,0.13782315,2.7436695,-1153.402,-543.63007,700.72345,1.150569,16.590464,35.088127,-1153.8215,-543.8141,700.7085,1.151594,16.59221,35.09,-1153.3402,-543.6446,700.7254,1.1504335,16.590117,35.08806,0.41955566,0.184021,0.014953613,-0.0010250807,-0.0017471313,-0.0018730164,-0.061767578,0.014526367,-0.001953125,0.00013542175,0.00034713745,6.866455e-05
0.0211964,-0.8003642,-18.99929,-0.043316573,0.12852336,2.6291044,-1166.8796,-543.4155,700.7729,0.882308,14.979528,33.384228,-1165.249,-543.905,700.74036,0.884492,14.983517,33.387753,-1166.5636,-543.6389,700.74896,0.8840007,14.982518,33.38665,-1.6306152,0.48950195,0.03253174,-0.0021839738,-0.003988266,-0.0035247803,-0.31604004,0.22338867,0.023925781,-0.0016927123,-0.002989769,-0.0024223328
0.32290962,-0.257344,-19.00659,-0.058483534,0.13774142,2.677074,-1141.0831,-541.1805,700.2159,0.5639478,16.574245,34.103676,-1138.1256,-540.9099,700.2458,0.56207186,16.570683,34.100548,-1141.7896,-540.97546,700.2032,0.5648153,16.575771,34.105457,-2.9575195,-0.27056885,-0.029907227,0.001875937,0.0035629272,0.0031280518,0.7064209,-0.20501709,0.0126953125,-0.000867486,-0.0015258789,-0.0017814636
0.09930294,-0.6123063,-18.987808,-0.054683357,0.12646577,2.759162,-1156.7474,-543.12964,701.0041,0.30660966,14.644498,35.319714,-1157.1875,-543.1381,701.00037,0.30694327,14.644934,35.32025,-1156.7698,-543.1152,701.0057,0.3065491,14.644311,35.31951,0.44006348,0.008483887,0.0037231445,-0.0003336072,-0.00043582916,-0.0005378723,0.022338867,-0.014465332,-0.0015869141,6.055832e-05,0.00018692017,0.00020217896
0.40529588,-0.33846986,-19.01216,-0.060615357,0.13167109,2.7175336,-1141.5984,-541.21454,699.8857,0.22683921,15.536419,34.70441,-1137.1362,-541.15936,699.91064,0.22523122,15.533563,34.70159,-1142.852,-540.7401,699.888,0.22688223,15.536355,34.704117,-4.462158,-0.05517578,-0.024963379,0.0016079992,0.0028562546,0.0028190613,1.2536621,-0.47442627,-0.002319336,-4.3019652e-05,6.389618e-05,0.0002937317
0.2745524,-0.24963844,-19.031492,-0.041736536,0.13818166,2.7038221,-1140.3972,-540.703,699.45874,1.3857589,16.65268,34.50111,-1138.6604,-540.3844,699.4878,1.3839222,16.649292,34.497925,-1140.7517,-540.6297,699.44574,1.3866386,16.65413,34.502766,-1.7368164,-0.31860352,-0.029052734,0.0018366575,0.0033874512,0.0031852722,0.3544922,-0.07330322,0.013000488,-0.00087976456,-0.0014514923,-0.0016555786
0.27238703,-0.4443953,-19.002644,-0.060564432,0.12878127,2.643166,-1146.8698,-542.0134,700.27985,0.08295699,15.030785,33.597878,-1145.6198,-541.948,700.2923,0.08213441,15.029333,33.596607,-1147.061,-541.9514,700.2778,0.083145835,15.031073,33.59833,-1.25,-0.06542969,-0.012451172,0.00082258135,0.0014514923,0.0012702942,0.19128418,-0.06201172,0.0020751953,-0.00018884242,-0.00028800964,-0.00045394897
0.49755657,-0.4791422,-19.005186,-0.033751566,0.13219334,2.7040412,-1143.3568,-541.9134,700.67725,1.5169238,15.623371,34.50272,-1138.5295,-542.2306,700.69183,1.5159948,15.621633,34.50116,-1144.9338,-541.1652,700.71375,1.51473,15.619269,34.498383,-4.8272705,0.3171997,-0.014587402,0.000928998,0.0017385483,0.0015602112,1.5770264,-0.74816895,-0.036499023,0.0021938086,0.0041017532,0.004337311
0.20576365,-1.116792,-19.026943,-0.015402634,0.13293976,2.7133954,-1165.0612,-545.27954,700.08966,2.420574,15.751535,34.641388,-1166.3701,-544.9392,700.0997,2.4202511,15.750887,34.639977,-1165.1311,-545.28937,700.0809,2.4213378,15.75279,34.64254,1.30896,-0.34033203,-0.010009766,0.00032281876,0.00064849854,0.001411438,0.06994629,0.00982666,0.0087890625,-0.0007638931,-0.0012550354,-0.0011520386
0.5783592,-0.3045473,-18.983973,-0.04099781,0.1355929,2.680424,-1140.4843,-541.75525,701.4656,1.3060822,16.206245,34.15371,-1131.5583,-541.8387,701.4991,1.3039869,16.202354,34.150276,-1144.1589,-540.21716,701.5052,1.3038375,16.202126,34.149345,-8.925903,0.08343506,-0.0335083,0.0020953417,0.0038909912,0.0034332275,3.6746826,-1.5380859,-0.039611816,0.002244711,0.004119873,0.0043640137
0.56569964,-1.2136049,-18.993563,-0.03568299,0.13523838,2.6125448,-1150.4144,-544.51447,701.319,1.5090482,16.11896,33.12593,-1157.5621,-546.09625,701.18536,1.5172945,16.133928,33.1416,-1147.6648,-545.6117,701.3059,1.5083982,16.118494,33.128773,7.147705,1.5817871,0.13360596,-0.008246303,-0.014968872,-0.015670776,-2.7496338,1.097229,0.013061523,0.00065004826,0.00046539307,-0.0028419495
0.55413646,-1.4240682,-19.01161,-0.02285027,0.13028179,2.649582,-1151.8744,-545.044,700.8092,1.9216377,15.263569,33.667038,-1163.2621,-546.78503,700.5969,1.9348555,15.287567,33.691788,-1147.7313,-547.08673,700.703,1.9264826,15.273192,33.6812,11.387695,1.7410278,0.21228027,-0.013217807,-0.02399826,-0.024749756,-4.1430664,2.0427246,0.10620117,-0.004844904,-0.0096235275,-0.014160156
0.5891458,-0.16548407,-19.014566,-0.022496933,0.13396768,2.7488525,-1137.1013,-540.8197,700.4645,2.1415896,15.936162,35.171825,-1125.9198,-540.5394,700.50806,2.1388175,15.931209,35.166855,-1141.984,-538.95593,700.4776,2.1412368,15.935255,35.170086,-11.181519,-0.28027344,-0.0435791,0.0027720928,0.0049533844,0.0049705505,4.8826904,-1.8637695,-0.013122559,0.0003528595,0.0009069443,0.001739502
0.23361272,-0.12335205,-19.032963,-0.042322937,0.12918673,2.7513652,-1137.1184,-540.30255,699.2851,1.0051097,15.115794,35.208965,-1136.5035,-539.7451,699.3261,1.0024536,15.111018,35.20422,-1137.2225,-540.3529,699.26605,1.0061716,15.11792,35.21137,-0.61486816,-0.5574341,-0.041015625,0.0026561022,0.004776001,0.0047454834,0.10412598,0.050354004,0.019042969,-0.0010619164,-0.00212574,-0.0024032593
0.12559085,-1.1607721,-19.038221,-0.037593015,0.13178112,2.689328,-1170.7181,-545.01056,699.1694,1.3144075,15.554513,34.28807,-1169.7334,-544.71484,699.2148,1.3115803,15.549305,34.28244,-1170.5406,-545.03534,699.17865,1.3138157,15.553372,34.28682,-0.9847412,-0.29571533,-0.045410156,0.0028271675,0.0052080154,0.005630493,-0.17749023,0.024780273,-0.009277344,0.0005917549,0.0011405945,0.0012512207
0.5456274,-0.33153355,-19.038567,-0.033710375,0.12648962,2.6255455,-1139.0668,-540.6428,699.1915,1.2569381,14.637549,33.33808,-1131.305,-540.74884,699.22156,1.2550054,14.634068,33.334835,-1142.0527,-539.38696,699.2253,1.2550682,14.633961,33.33399,-7.7617188,0.10601807,-0.030029297,0.0019327402,0.003481865,0.0032463074,2.985962,-1.2558594,-0.03375244,0.0018699169,0.0035886765,0.00409317
0.43548617,-0.625404,-19.000103,-0.027858892,0.1300238,2.7519286,-1147.2953,-542.73016,700.9921,1.7230223,15.254556,35.21225,-1145.1653,-543.10254,700.9899,1.7230883,15.254806,35.2127,-1147.829,-542.419,701.01764,1.7212952,15.251559,35.209354,-2.130005,0.3723755,0.0021972656,-6.592274e-05,-0.00024986267,-0.00045013428,0.5336914,-0.31115723,-0.025512695,0.0017271042,0.0029964447,0.0028953552
0.28435063,-0.76403785,-19.016884,-0.028234465,0.13056457,2.6960757,-1153.7886,-543.29315,700.2839,1.707239,15.340455,34.382004,-1153.8921,-543.38354,700.2771,1.7077106,15.341265,34.382774,-1153.7772,-543.29315,700.28516,1.7071451,15.340352,34.381874,0.103515625,0.09039307,0.0067749023,-0.00047159195,-0.0008096695,-0.00077056885,-0.011352539,0.0,-0.0012817383,9.393692e-05,0.000102996826,0.0001296997
0.075665504,-1.2157011,-19.010677,-0.03938532,0.1250813,2.717188,-1177.7719,-545.6355,700.23395,0.964296,14.409342,34.702953,-1174.4031,-545.6568,700.28894,0.96049565,14.402719,34.696598,-1176.903,-545.9366,700.2395,0.9636493,14.408447,34.702217,-3.3687744,0.02130127,-0.054992676,0.0038003325,0.006623268,0.0063552856,-0.8688965,0.30108643,-0.005554199,0.0006467104,0.0008945465,0.0007362366
0.55925715,-1.0503542,-19.00796,-0.021976802,0.12453508,2.7544377,-1148.5879,-543.7158,700.7925,1.7716362,14.303667,35.24017,-1152.5096,-545.0445,700.7077,1.7768402,14.313117,35.250053,-1147.0549,-544.16925,700.8209,1.7688195,14.299023,35.237595,3.921753,1.3286743,0.08477783,-0.0052039623,-0.009449959,-0.009883881,-1.532959,0.45343018,-0.028442383,0.0028167963,0.004644394,0.0025749207
0.12582062,-0.60874486,-18.989649,-0.03322698,0.12545374,2.6283917,-1156.3397,-543.31555,701.3022,1.2361383,14.456518,33.376907,-1156.6831,-543.3004,701.3011,1.2362653,14.456595,33.377098,-1156.3475,-543.3082,701.3031,1.2361283,14.45635,33.376713,0.3433838,-0.015136719,0.0010986328,-0.0001269579,-7.724762e-05,-0.00019073486,0.0078125,-0.0073242188,-0.00091552734,1.001358e-05,0.00016784668,0.00019454956
0.41707948,-1.4025813,-19.01842,-0.041081063,0.12636441,2.6224372,-1158.0751,-545.9577,700.1125,0.88785243,14.592028,33.26796,-1167.1478,-546.396,699.9463,0.89919084,14.612201,33.28846,-1156.399,-547.21027,699.97034,0.89654374,14.607992,33.28685,9.072754,0.43829346,0.16619873,-0.011338413,-0.020173073,-0.020500183,-1.6760254,1.2525635,0.14215088,-0.008691311,-0.015964508,-0.01889038
0.3008792,-0.22367144,-19.03448,-0.018669508,0.13618502,2.7524033,-1139.5701,-540.6999,699.71783,2.4149716,16.315842,35.22329,-1137.0825,-540.3559,699.7501,2.4129493,16.312155,35.219788,-1140.1432,-540.5589,699.70233,2.416042,16.317701,35.22523,-2.4875488,-0.34399414,-0.032287598,0.0020222664,0.003686905,0.003501892,0.5731201,-0.14099121,0.01550293,-0.0010704994,-0.0018596649,-0.0019416809
0.20834431,-1.057786,-19.000303,-0.021005906,0.1265533,2.6718075,-1164.8956,-545.5474,701.0679,1.8767959,14.650528,34.023064,-1165.9714,-545.3001,701.074,1.8766409,14.650202,34.02211,-1164.9403,-545.5577,701.06116,1.8773595,14.651538,34.02379,1.0758057,-0.24731445,-0.0061035156,0.00015497208,0.00032615662,0.0009536743,0.044677734,0.010253906,0.006713867,-0.0005636215,-0.0010099411,-0.0007247925
0.10749497,-0.9810673,-19.01836,-0.048608888,0.13432361,2.626216,-1167.4003,-544.2341,699.87604,0.87243974,15.980251,33.34641,-1166.1871,-544.2542,699.8909,0.8714675,15.978542,33.344727,-1167.2157,-544.30176,699.87634,0.87240636,15.98015,33.346237,-1.2131348,0.020141602,-0.014892578,0.00097227097,0.0017089844,0.0016822815,-0.18457031,0.06768799,-0.00030517578,3.33786e-05,0.00010108948,0.00017166138
0.57544714,-1.2740934,-19.020609,-0.01881741,0.12475387,2.700501,-1149.4034,-544.1258,700.3844,1.9070164,14.327408,34.43069,-1157.8375,-545.86835,700.23035,1.9165025,14.3446245,34.44845,-1146.0739,-545.51,700.357,1.9070911,14.328275,34.435257,8.434082,1.7425537,0.15405273,-0.009486079,-0.017216682,-0.017757416,-3.3295898,1.3842163,0.027404785,-7.4744225e-05,-0.00086688995,-0.0045661926
0.04682594,-0.10738468,-19.008335,-0.052082777,0.13433342,2.6753993,-1138.5929,-540.8509,700.2129,0.7271732,15.990293,34.079975,-1143.9398,-540.2024,700.2531,0.72459996,15.985735,34.075584,-1137.9291,-540.9796,700.24,0.7248042,15.986391,34.07773,5.346924,-0.64849854,-0.040222168,0.0025732517,0.0045576096,0.0043907166,-0.66381836,0.12872314,-0.02709961,0.0023689866,0.0039014816,0.0022468567
0.11323594,-1.0846788,-18.9939,-0.05505658,0.1326816,2.7426453,-1171.0472,-545.3818,700.7633,0.5414958,15.71359,35.078476,-1169.719,-545.26685,700.795,0.53944397,15.709825,35.074753,-1170.8173,-545.44434,700.7688,0.54112625,15.712753,35.07787,-1.3282471,-0.1149292,-0.031677246,0.0020518303,0.0037651062,0.0037231445,-0.22998047,0.062561035,-0.005493164,0.0003695488,0.0008363724,0.00060653687
0.084285446,-0.9772894,-19.037134,-0.022456288,0.1359596,2.6843214,-1168.0522,-543.8044,699.5618,2.2004411,16.266985,34.208935,-1166.2582,-543.9549,699.5711,2.1998012,16.265781,34.208157,-1167.7313,-543.9461,699.5569,2.2007358,16.267513,34.209705,-1.7940674,0.1505127,-0.009277344,0.00063991547,0.001203537,0.00077819824,-0.32092285,0.14172363,0.0049438477,-0.00029468536,-0.0005283356,-0.00077056885
0.46485895,-0.35609198,-19.01292,-0.019386068,0.1273443,2.6621506,-1141.871,-541.54285,700.54913,1.9842119,14.787704,33.881268,-1136.2454,-541.59125,700.5743,1.9825941,14.7848,33.87864,-1143.6794,-540.80304,700.5646,1.9834262,14.786252,33.8795,-5.6256104,0.04840088,-0.025146484,0.0016177893,0.002904892,0.0026283264,1.8084717,-0.7398071,-0.0154418945,0.0007857084,0.001452446,0.0017662048
0.16642642,-0.63261247,-18.995674,-0.058969717,0.13812019,2.671637,-1154.8497,-543.01447,700.705,0.5527322,16.635204,34.019657,-1154.9357,-542.99915,700.70557,0.5526494,16.635075,34.019543,-1154.8488,-543.0144,700.7051,0.5526817,16.635075,34.019726,0.0859375,-0.015319824,-0.0005493164,8.2850456e-05,0.0001296997,0.00011444092,-0.0009765625,-6.1035156e-05,-6.1035156e-05,5.054474e-05,0.0001296997,-6.866455e-05
0.17015485,-0.5743046,-19.018944,-0.02243445,0.13590752,2.6725614,-1152.4703,-542.48596,700.343,2.1946974,16.25575,34.03361,-1152.6202,-542.44495,700.3453,2.194482,16.255463,34.033237,-1152.4658,-542.4871,700.34314,2.1946573,16.255665,34.033665,0.14990234,-0.041015625,-0.0022583008,0.00021529198,0.00028800964,0.00037384033,-0.0045166016,0.001159668,-0.00012207031,4.005432e-05,8.583069e-05,-5.340576e-05
0.108009376,-0.8374317,-19.00417,-0.046243276,0.13637096,2.7192755,-1163.2168,-543.80035,700.5512,1.1010952,16.340343,34.727386,-1162.5521,-543.87683,700.552,1.1011311,16.34027,34.72741,-1163.1445,-543.83624,700.5494,1.1012869,16.340586,34.72781,-0.66467285,0.07647705,-0.00079345703,-3.5881996e-05,7.43866e-05,-2.2888184e-05,-0.072265625,0.035888672,0.0018310547,-0.00019168854,-0.00024223328,-0.0004234314
0.02504089,-1.3692605,-19.01447,-0.018037558,0.13002193,2.689659,-1189.0076,-545.4027,700.53613,2.1685164,15.250529,34.28857,-1180.714,-546.47205,700.5565,2.166639,15.247373,34.287373,-1185.8429,-546.8662,700.47125,2.1721773,15.257389,34.297443,-8.293579,1.0693359,-0.020385742,0.0018773079,0.003156662,0.0011978149,-3.1646729,1.463501,0.06488037,-0.0036609173,-0.0068597794,-0.008872986
0.34232658,-0.66220665,-18.984592,-0.034916315,0.13577713,2.7498896,-1151.0198,-543.39734,701.583,1.624549,16.241488,35.181805,-1150.1295,-543.584,701.5794,1.6247084,16.24186,35.182438,-1151.1648,-543.3083,701.5909,1.623973,16.24044,35.181103,-0.8902588,0.18664551,0.0036010742,-0.00015938282,-0.00037193298,-0.00063323975,0.14501953,-0.08905029,-0.007873535,0.0005760193,0.0010471344,0.0007019043
0.57208085,-0.18086874,-19.016804,-0.05564363,0.12829766,2.6848304,-1137.0863,-540.5915,699.7286,0.31314266,14.955821,34.220303,-1126.6149,-540.3441,699.7706,0.3104288,14.950974,34.2157,-1141.519,-538.8977,699.74084,0.31282592,14.955061,34.21876,-10.471436,-0.24737549,-0.042053223,0.002713859,0.004846573,0.0046043396,4.4327393,-1.6937866,-0.012268066,0.00031673908,0.00076007843,0.0015411377
0.40588015,-1.2016193,-18.996555,-0.053483382,0.1347452,2.6966174,-1156.7522,-545.38617,700.8302,0.67599595,16.046915,34.37895,-1162.4124,-545.7932,700.73206,0.6826847,16.058804,34.390755,-1155.7268,-546.04584,700.7679,0.6797181,16.053713,34.387386,5.6601562,0.40704346,0.09814453,-0.0066887736,-0.011888504,-0.011806488,-1.0253906,0.65966797,0.062316895,-0.0037221313,-0.0067977905,-0.00843811
0.4898292,-0.3254665,-18.999126,-0.036708333,0.12746586,2.6302094,-1141.4711,-541.634,700.82635,1.1565512,14.805451,33.407154,-1134.9425,-541.65424,700.85504,1.154739,14.802061,33.404118,-1143.7253,-540.7218,700.8437,1.1556731,14.803693,33.405125,-6.5285645,0.020263672,-0.028686523,0.0018122196,0.0033903122,0.003036499,2.2542725,-0.9121704,-0.017333984,0.0008780956,0.0017585754,0.002029419
0.52089673,-1.0970044,-19.00942,-0.052015726,0.13260306,2.620547,-1150.178,-543.88635,700.2895,0.63099825,15.671712,33.24945,-1154.9098,-545.0194,700.19446,0.6369474,15.682615,33.26043,-1148.5962,-544.49176,700.28784,0.6301661,15.670797,33.250324,4.7318115,1.1330566,0.09503174,-0.0059491396,-0.010903358,-0.010978699,-1.5817871,0.6054077,0.0016479492,0.00083214045,0.00091457367,-0.0008735657
0.08492861,-0.16211736,-18.986017,-0.035861984,0.13245413,2.6693072,-1141.7085,-541.70874,701.43945,1.4164635,15.666442,33.98889,-1145.4432,-541.15295,701.474,1.4142914,15.662495,33.9852,-1141.25,-541.8161,701.4543,1.4151012,15.664164,33.98773,3.7347412,-0.55578613,-0.0345459,0.0021721125,0.003947258,0.003692627,-0.4584961,0.10736084,-0.014831543,0.0013623238,0.002278328,0.0011634827
0.3345385,-0.31688797,-19.016384,-0.038311433,0.13057603,2.738849,-1142.1682,-541.28705,700.0921,1.2470946,15.350904,35.02108,-1139.1826,-541.12354,700.1171,1.2454932,15.348075,35.018246,-1142.8652,-541.0603,700.0852,1.2476125,15.351859,35.021965,-2.9855957,-0.16351318,-0.025024414,0.0016014576,0.0028295517,0.00283432,0.6970215,-0.2267456,0.0068969727,-0.00051784515,-0.000954628,-0.00088500977
0.36576036,-1.3996699,-18.986862,-0.03579955,0.13641381,2.665368,-1162.24,-547.1359,701.61096,1.5693159,16.324657,33.90969,-1170.2427,-547.1397,701.4773,1.5789715,16.341606,33.926575,-1161.2925,-548.073,701.4768,1.5781113,16.340517,33.927433,8.002686,0.0037841797,0.13366699,-0.009655595,-0.0169487,-0.01688385,-0.94750977,0.93707275,0.13415527,-0.008795381,-0.015859604,-0.017742157
0.3806036,-0.6746333,-19.033398,-0.03504199,0.12763198,2.683138,-1148.145,-542.23004,699.4323,1.2590579,14.835901,34.18972,-1147.0692,-542.5066,699.42566,1.259448,14.836536,34.19037,-1148.3512,-542.09296,699.4455,1.2581214,14.8342705,34.188347,-1.0758057,0.2765503,0.006652832,-0.000390172,-0.0006351471,-0.00064849854,0.20617676,-0.13708496,-0.013183594,0.0009365082,0.0016307831,0.001373291
0.40075725,-0.84333634,-19.03246,-0.052475534,0.1310189,2.6326878,-1150.2781,-542.81824,699.2175,0.5524583,15.408912,33.437656,-1150.9768,-543.2195,699.19,0.5542372,15.41214,33.440823,-1150.1166,-542.8416,699.226,0.5517187,15.407664,33.436787,0.69873047,0.40124512,0.027526855,-0.0017789006,-0.0032281876,-0.0031661987,-0.16149902,0.023376465,-0.008483887,0.00073957443,0.001247406,0.000869751
0.0050162915,-1.0071063,-19.036753,-0.0484165,0.13004184,2.649907,-1174.664,-542.8163,699.1323,0.7082164,15.23863,33.690113,-1169.7764,-543.93933,699.0694,0.7125954,15.246378,33.696815,-1173.2216,-543.6892,699.05566,0.71358126,15.248115,33.698227,-4.8875732,1.1230469,0.062927246,-0.0043789744,-0.00774765,-0.006702423,-1.4423828,0.8729248,0.076660156,-0.0053648353,-0.009484291,-0.008113861
0.4220261,-0.6427051,-19.018229,-0.050170798,0.1365039,2.618381,-1146.9724,-542.2395,699.8938,0.8841692,16.351358,33.22781,-1145.1818,-542.5944,699.88983,0.8843859,16.351791,33.22826,-1147.3927,-541.9841,699.91595,0.8827063,16.348719,33.2253,-1.7906494,0.35491943,0.003967285,-0.00021666288,-0.00043296814,-0.00045013428,0.4202881,-0.25543213,-0.022155762,0.0014629364,0.0026397705,0.0025100708
0.09253296,-0.3657025,-19.01864,-0.03926295,0.13366212,2.7419207,-1147.0563,-541.54767,700.0214,1.3293543,15.879313,35.065525,-1149.1555,-541.28516,700.0333,1.3286082,15.877959,35.06413,-1146.9758,-541.5335,700.0317,1.3284893,15.877951,35.064426,2.0992432,-0.2625122,-0.0119018555,0.00074613094,0.0013542175,0.0013961792,-0.080444336,-0.014160156,-0.010253906,0.0008649826,0.0013628006,0.0010986328
0.3846316,-1.0246851,-19.025146,-0.02595245,0.13451464,2.6185472,-1154.462,-544.1467,700.0607,1.947469,16.004034,33.224583,-1157.4144,-544.48254,700.0079,1.9510757,16.010435,33.230877,-1153.9557,-544.42126,700.0416,1.9484979,16.006042,33.227276,2.9523926,0.33581543,0.052856445,-0.003606677,-0.006401062,-0.0062942505,-0.50634766,0.27453613,0.019104004,-0.0010288954,-0.002008438,-0.0026931763
0.59606826,-1.1753602,-19.026964,-0.042289037,0.13751319,2.6754384,-1147.0546,-543.24524,699.7859,1.3127204,16.517958,34.062138,-1153.5208,-545.0076,699.66534,1.3201054,16.531403,34.076122,-1144.2919,-544.20514,699.80505,1.3100266,16.513857,34.061028,6.4661865,1.7623901,0.12054443,-0.0073850155,-0.0134449005,-0.01398468,-2.7626953,0.9598999,-0.019165039,0.0026937723,0.0041007996,0.0011100769
